DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
RUFISQUE,YENE,ECOLE ELEMENTAIRE DE YENE TODD,1,567,CLASSE CI
RUFISQUE,YENE,ECOLE ELEMENTAIRE DE YENE TODD,2,568,CLASSE CM1
RUFISQUE,YENE,ECOLE ELEMENTAIRE NDOUKHOURA PEULH 2,1,382,DISPENSAIRE SALLE D'ATTENTE
RUFISQUE,YENE,ECOLE ELEMENTAIRE NIAYES KHAYES,1,207,ECOLE NIAYES KHAYES CE 1
RUFISQUE,YENE,ECOLE ELEMENTAIRE TOUBAB DIALAO,1,567,CLASSE CE2
RUFISQUE,YENE,ECOLE ELEMENTAIRE TOUBAB DIALAO,2,565,CLASSE CM1
RUFISQUE,YENE,ECOLE ELEMENTAIRE TOUBAB DIALAO,3,569,CLASSE CM2
RUFISQUE,YENE,ECOLE ELEMENTAIRE TOUBAB DIALAO,4,116,CLASSE CI
RUFISQUE,YENE,ECOLE ELEMENTAIRE YENE GUEDJ,1,569,ECOLE ELE YENE GUEDJI CI A
RUFISQUE,YENE,ECOLE ELEMENTAIRE YENE GUEDJ,2,570,ECOLE ELE YENE GUEDJI CI B
RUFISQUE,YENE,ECOLE ELEMENTAIRE YENE GUEDJ,3,566,ECOLE ELE YENE GUEDJI CP A
RUFISQUE,YENE,ECOLE ELEMENTAIRE YENE GUEDJ,4,566,ECOLE ELE YENE GUEDJI CP B
RUFISQUE,YENE,ECOLE ELEMENTAIRE YENE GUEDJ,5,566,ECOLE ELE YENE GUEDJI CE1 A
RUFISQUE,YENE,ECOLE ELEMENTAIRE YENE GUEDJ,6,567,ECOLE ELE YENE GUEDJI CE2 A
RUFISQUE,YENE,ECOLE ELEMENTAIRE YENE GUEDJ,7,219,CLASSE CM1 A
RUFISQUE,YENE,ECOLE NIANGHAL,1,570,CLASSE CIA
RUFISQUE,YENE,ECOLE NIANGHAL,2,570,CLASSE CI B
RUFISQUE,YENE,ECOLE NIANGHAL,3,570,CLASSE CI C
RUFISQUE,YENE,ECOLE NIANGHAL,4,571,CLASSE CP B
RUFISQUE,YENE,ECOLE NIANGHAL,5,570,CLASSE C M 1 A
RUFISQUE,YENE,ECOLE NIANGHAL,6,570,CLASSE CM1 B
RUFISQUE,YENE,ECOLE NIANGHAL,7,570,SALLE CM1 B
RUFISQUE,YENE,ECOLE PUBLIQUE DE KELLE,1,523,CLASSE CM2
RUFISQUE,YENE,ECOLE PUBLIQUE DE KELLE,2,215,CLASSE CE2 A
RUFISQUE,YENE,ECOLE PUBLIQUE NDITAKH,1,575,CLASSE CM 1
RUFISQUE,YENE,ECOLE PUBLIQUE NDITAKH,2,583,CLASSE CE 2
RUFISQUE,YENE,ECOLE PUBLIQUE NDITAKH,3,74,CLASSE CI
RUFISQUE,YENE,ECOLE YENE KAW,1,576,CLASSE CM1 A
RUFISQUE,YENE,ECOLE YENE KAW,2,575,CLASSE CM2 A
RUFISQUE,YENE,ECOLE YENE KAW,3,574,CLASSE C M 2 B
RUFISQUE,YENE,ECOLE YENE KAW,4,573,CLASSE C E 1 WOLOF
RUFISQUE,YENE,ECOLE YENE KAW,5,158,CLASSE CP B
