DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
RUFISQUE,DIAMNIADIO,ECOLE DENI YOUSSOU,1,466.0,CLASSE CI
RUFISQUE,DIAMNIADIO,ECOLE DIAM NIADIO,1,566.0,CLASSE CE2A
RUFISQUE,DIAMNIADIO,ECOLE DIAM NIADIO,2,585.0,CLASSE CE1A
RUFISQUE,DIAMNIADIO,ECOLE DIAM NIADIO,3,576.0,CLASSE CM1
RUFISQUE,DIAMNIADIO,ECOLE DIAM NIADIO,4,557.0,SALLE DE CLASSE
RUFISQUE,DIAMNIADIO,ECOLE DIAM NIADIO,5,561.0,SALLE DE CLASSE
RUFISQUE,DIAMNIADIO,ECOLE DIAM NIADIO,6,547.0,SALLE DE CLASSE CP A
RUFISQUE,DIAMNIADIO,ECOLE DIAM NIADIO,7,549.0,SALLE DE CLASSE CE1 A
RUFISQUE,DIAMNIADIO,ECOLE DIAM NIADIO,8,549.0,CLASSE CI B
RUFISQUE,DIAMNIADIO,ECOLE DIAMNIADIO 2,1,536.0,CLASSE CP
RUFISQUE,DIAMNIADIO,ECOLE DIAMNIADIO 2,2,534.0,CLASSE CE1
RUFISQUE,DIAMNIADIO,ECOLE DIAMNIADIO 2,3,536.0,CLASSE CM1
RUFISQUE,DIAMNIADIO,ECOLE DIAMNIADIO 2,4,537.0,SALLE DE CLASSE
RUFISQUE,DIAMNIADIO,ECOLE DIAMNIADIO 2,5,315.0,CLASSE CE1 A
RUFISQUE,DIAMNIADIO,ECOLE DOUGAR 1,1,554.0,CLASSE CM1B
RUFISQUE,DIAMNIADIO,ECOLE DOUGAR 1,2,563.0,CLASSE CE1A
RUFISQUE,DIAMNIADIO,ECOLE DOUGAR 1,3,551.0,CLASSE CE2A
RUFISQUE,DIAMNIADIO,ECOLE DOUGAR 1,4,554.0,SALLE DE CLASSE
RUFISQUE,DIAMNIADIO,ECOLE DOUGAR 1,5,247.0,CLASSE CI A
RUFISQUE,DIAMNIADIO,ECOLE ELEMENTAIRE DENI MALICK GUEYE,1,504.0,CLASSE CE1
RUFISQUE,DIAMNIADIO,ECOLE ELEMENTAIRE DENI MALICK GUEYE,2,506.0,CLASSE CI
RUFISQUE,DIAMNIADIO,ECOLE MBOUNKA BAMBARA,1,567.0,CLASSE CM2
RUFISQUE,DIAMNIADIO,ECOLE MBOUNKA BAMBARA,2,564.0,SALLE DE CLASSE
RUFISQUE,DIAMNIADIO,ECOLE NDOYENE 1,1,523.0,CLASSE CM1
RUFISQUE,DIAMNIADIO,ECOLE NDOYENE 1,2,137.0,SALLE DE CLASSE
RUFISQUE,DIAMNIADIO,ECOLE SEBI WILLIAM PONTY,1,528.0,BIBLIOTHEQUE
RUFISQUE,DIAMNIADIO,ECOLE SEBI WILLIAM PONTY,2,525.0,CLASSE CPA
RUFISQUE,DIAMNIADIO,ECOLE SEBI WILLIAM PONTY,3,517.0,CLASSE CE1B
RUFISQUE,DIAMNIADIO,ECOLE SEBI WILLIAM PONTY,4,515.0,CLASSE CE2B
RUFISQUE,DIAMNIADIO,ECOLE YAAM,1,367.0,CLASSE CI
