REGION,DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
KAFFRINE,BIRKILANE,BIRKILANE,ECOLE ABDOUL AZIZ BOUSSO,1,534.0,SALLE 1
KAFFRINE,BIRKILANE,BIRKILANE,ECOLE ABDOUL AZIZ BOUSSO,2,532.0,SALLE 2
KAFFRINE,BIRKILANE,BIRKILANE,ECOLE ABDOUL AZIZ BOUSSO,3,533.0,SALLE DE CLASSE
KAFFRINE,BIRKILANE,BIRKILANE,ECOLE ABDOUL AZIZ BOUSSO,4,534.0,SALLE DE CLASSE
KAFFRINE,BIRKILANE,BIRKILANE,ECOLE MOR KHOUDIA SY,1,409.0,SALLE 1
KAFFRINE,BIRKILANE,BIRKILANE,ECOLE MOR KHOUDIA SY,2,409.0,SALLE 2
KAFFRINE,BIRKILANE,BIRKILANE,ECOLE MOR KHOUDIA SY,3,408.0,SALLE 3
KAFFRINE,BIRKILANE,BIRKILANE,ECOLE THIANDELLA FALL,1,358.0,SALLE 1
KAFFRINE,BIRKILANE,BIRKILANE,ECOLE THIANDELLA FALL,2,360.0,SALLE 2
KAFFRINE,BIRKILANE,BIRKILANE,ECOLE THIANDELLA FALL,3,359.0,SALLE 3
KAFFRINE,BIRKILANE,BIRKILANE,ECOLE THIANDELLA FALL,4,360.0,SALLE 4
KAFFRINE,BIRKILANE,BIRKILANE,ECOLE THIANDELLA FALL,5,359.0,SALLE 5
KAFFRINE,BIRKILANE,BIRKILANE,ECOLE THIANDELLA FALL,6,358.0,SALLE 6
KAFFRINE,BIRKILANE,DIAMAL,DIAMAL,1,517.0,ECOLE SALLE 1
KAFFRINE,BIRKILANE,DIAMAL,DIAMAL,2,517.0,ECOLE SALLE 2
KAFFRINE,BIRKILANE,DIAMAL,DIAMAL,3,516.0,SALLE DE CLASSE
KAFFRINE,BIRKILANE,DIAMAL,ECOLE ELEMENTAIRE GAMA,1,498.0,SALLE DE CLASSE
KAFFRINE,BIRKILANE,DIAMAL,ECOLE FRANCO-ARABE KEUR ISMAILA,1,452.0,SALLE DE CLASSE
KAFFRINE,BIRKILANE,DIAMAL,ECOLE KEBE GOUYE,1,427.0,SALLE DE CLASSE
KAFFRINE,BIRKILANE,DIAMAL,ECOLE NGORDJILENE MOURIDE,1,314.0,SALLE DE CLASSE
KAFFRINE,BIRKILANE,DIAMAL,FASS MAKHTAR,1,228.0,ABRI PROVISOIRE
KAFFRINE,BIRKILANE,DIAMAL,GAINTHE BOYE,1,191.0,ECOLE SALLE 1
KAFFRINE,BIRKILANE,DIAMAL,KEUR IBRAHIMA MBAYE,1,209.0,ECOLE SALLE 1
KAFFRINE,BIRKILANE,DIAMAL,KORKY BAMBARA,1,522.0,ECOLE SALLE 1
KAFFRINE,BIRKILANE,DIAMAL,LOUGOL,1,351.0,ECOLE SALLE 1
KAFFRINE,BIRKILANE,DIAMAL,NDANGHANE,1,416.0,ECOLE SALLE 1
KAFFRINE,BIRKILANE,KEUR MBOUCKI,DARA NGUER,1,316.0,ECOLE SALLE 1
KAFFRINE,BIRKILANE,KEUR MBOUCKI,ECOLE KEUR MAGAYE,1,389.0,SALLE DE CLASSE
KAFFRINE,BIRKILANE,KEUR MBOUCKI,ECOLE SOKHNA MAI MBACKE,1,423.0,SALLE DE CLASSE
KAFFRINE,BIRKILANE,KEUR MBOUCKI,ECOLE THICATTE WOLOF,1,235.0,SALLE DE CLASSE
KAFFRINE,BIRKILANE,KEUR MBOUCKI,ECOLE THICATTE WOLOF,2,234.0,SALLE DE CLASSE
KAFFRINE,BIRKILANE,KEUR MBOUCKI,ECOLE THIKATE GALLO,1,192.0,SALLE DE CLASSE
KAFFRINE,BIRKILANE,KEUR MBOUCKI,ECOLE TOUBA KHADAMA,1,339.0,SALLE DE CLASSE
KAFFRINE,BIRKILANE,KEUR MBOUCKI,KEUR MBOUCKI,1,540.0,ECOLE SALLE 1
KAFFRINE,BIRKILANE,KEUR MBOUCKI,KEUR MBOUCKI,2,539.0,ECOLE SALLE 2
KAFFRINE,BIRKILANE,KEUR MBOUCKI,KEUR MBOUCKI,3,539.0,ECOLE SALLE 3
KAFFRINE,BIRKILANE,KEUR MBOUCKI,NDIAYENE WALI,1,415.0,ECOLE SALLE 1
KAFFRINE,BIRKILANE,KEUR MBOUCKI,NDIAYENE WALI,2,412.0,ECOLE SALLE 2
KAFFRINE,BIRKILANE,MABO,BARKEDJI,1,300.0,ABRI PROVISOIRE
KAFFRINE,BIRKILANE,MABO,DIAMA FARA,1,434.0,ECOLE SALLE 1
KAFFRINE,BIRKILANE,MABO,DIAMA FARA,2,433.0,ECOLE SALLE 2
KAFFRINE,BIRKILANE,MABO,ECOLE ELEMENTAIRE DAGA BALLA,1,495.0,SALLE DE CLASSE
KAFFRINE,BIRKILANE,MABO,ECOLE ELEMENTAIRE NDOYLI,1,343.0,SALLE DE CLASSE
KAFFRINE,BIRKILANE,MABO,ECOLE ELEMENTAIRE SANTHIE THIAKHO,1,363.0,SALLE DE CLASSE
KAFFRINE,BIRKILANE,MABO,ECOLE ELEMENTAIRE SIMBARA,1,329.0,SALLE DE CLASSE
KAFFRINE,BIRKILANE,MABO,ECOLE ELEMENTAIRE SINE MADAMEL,1,361.0,SALLE DE CLASSE
KAFFRINE,BIRKILANE,MABO,ECOLE MAKA SACOUMBA,1,474.0,SALLE DE CLASSE
KAFFRINE,BIRKILANE,MABO,FASS GADE,1,114.0,ABRI PROVISOIRE
KAFFRINE,BIRKILANE,MABO,KASSASS,1,475.0,ECOLE SALLE 1
KAFFRINE,BIRKILANE,MABO,KASSASS,2,309.0,SALLE DE CLASSE
KAFFRINE,BIRKILANE,MABO,KEUR DJIBI,1,405.0,ECOLE  SALLE 1
KAFFRINE,BIRKILANE,MABO,KEUR MADEMBA GUEYE,1,269.0,ABRI PROVISOIRE
KAFFRINE,BIRKILANE,MABO,KOUMPEUL WOLOF,1,555.0,ABRI PROVISOIRE
KAFFRINE,BIRKILANE,MABO,LYCEE MABO,1,428.0,CEM SALLE 1
KAFFRINE,BIRKILANE,MABO,LYCEE MABO,2,428.0,CEM SALLE 2
KAFFRINE,BIRKILANE,MABO,MABO 1,1,536.0,ECOLE PRIMAIRE SALLE 1
KAFFRINE,BIRKILANE,MABO,MABO 1,2,519.0,ECOLE PRIMAIRE SALLE 2
KAFFRINE,BIRKILANE,MABO,MABO 1,3,485.0,SALLE DE CLASSE
KAFFRINE,BIRKILANE,MABO,MABO 1,4,370.0,ECOLE SALLE DE CLASSE
KAFFRINE,BIRKILANE,MABO,MEDINA THIAKHO,1,450.0,ECOLE SALLE 1
KAFFRINE,BIRKILANE,MABO,MEDINA THISSE,1,400.0,ABRI PROVISOIRE
KAFFRINE,BIRKILANE,MABO,NDIORAL BIRANE DIOP,1,331.0,ABRI PROVISOIRE
KAFFRINE,BIRKILANE,MABO,OUANAR,1,595.0,ECOLE SALLE 1
KAFFRINE,BIRKILANE,MABO,SANTHIOU OUANAR,1,424.0,ECOLE SALLE 1
KAFFRINE,BIRKILANE,MBEULEUP,ECOLE ELEMENTAIRE DIATTA FAKHA,1,197.0,ABRI PROVISOIRE
KAFFRINE,BIRKILANE,MBEULEUP,ECOLE ELEMENTAIRE DIATTA FAKHA,2,197.0,ABRI PROVISOIRE
KAFFRINE,BIRKILANE,MBEULEUP,ECOLE ELEMENTAIRE NDIOBENE DIAGLE,1,289.0,ABRI PROVISOIRE
KAFFRINE,BIRKILANE,MBEULEUP,MBEULEUP,1,577.0,ECOLE SALLE 1
KAFFRINE,BIRKILANE,MBEULEUP,MBEULEUP,2,580.0,ECOLE SALLE 2
KAFFRINE,BIRKILANE,MBEULEUP,MBEULEUP,3,56.0,SALLE DE CLASSE
KAFFRINE,BIRKILANE,MBEULEUP,NDIAGNENE,1,345.0,ECOLE SALLE DE CLASSE
KAFFRINE,BIRKILANE,MBEULEUP,NDIOBENE TAYBA,1,486.0,ABRI PROVISOIRE
KAFFRINE,BIRKILANE,NDIOGNICK,BAYTITE,1,329.0,ABRI PROVISOIRE
KAFFRINE,BIRKILANE,NDIOGNICK,BAYTITE,2,328.0,ABRI PROVISOIRE
KAFFRINE,BIRKILANE,NDIOGNICK,BOUCHRA,1,521.0,ABRI PROVISOIRE
KAFFRINE,BIRKILANE,NDIOGNICK,DAGA BIRAM,1,435.0,ECOLE SALLE 1
KAFFRINE,BIRKILANE,NDIOGNICK,DAROU PAKALA,1,338.0,ECOLE SALLE 1
KAFFRINE,BIRKILANE,NDIOGNICK,ECOLE ELEMENTAIRE KEUR PATHE DEME,1,538.0,SALLE DE CLASSE
KAFFRINE,BIRKILANE,NDIOGNICK,ECOLE ELEMENTAIRE KEUR SAWELY,1,481.0,SALLE DE CLASSE
KAFFRINE,BIRKILANE,NDIOGNICK,ECOLE ELEMENTAIRE KEUR SAWELY,2,480.0,SALLE DE CLASSE
KAFFRINE,BIRKILANE,NDIOGNICK,GOBACK SOUKOUM,1,529.0,ECOLE SALLE 1
KAFFRINE,BIRKILANE,NDIOGNICK,GODJI AMADOU MATAR,1,521.0,CASE DE SANTE
KAFFRINE,BIRKILANE,NDIOGNICK,KETHIEWANE OUOLOF,1,478.0,ECOLE SALLE 1
KAFFRINE,BIRKILANE,NDIOGNICK,KEUR MODOU NDIAMATOU,1,569.0,ABRI PROVISOIRE
KAFFRINE,BIRKILANE,NDIOGNICK,KEUR MODOU NDIAMATOU,2,113.0,ABRI PROVISOIRE
KAFFRINE,BIRKILANE,NDIOGNICK,KEUR NDARI,1,444.0,ABRI PROVISOIRE
KAFFRINE,BIRKILANE,NDIOGNICK,KEUR NDARI,2,444.0,ABRI PROVISOIRE
KAFFRINE,BIRKILANE,NDIOGNICK,KEUR SADER,1,412.0,ABRI PROVISOIRE
KAFFRINE,BIRKILANE,NDIOGNICK,LOUMENE,1,525.0,ECOLE SALLE 1
KAFFRINE,BIRKILANE,NDIOGNICK,LOUMENE,2,528.0,ECOLE SALLE 2
KAFFRINE,BIRKILANE,NDIOGNICK,NANDJIGUI,1,392.0,ABRI PROVISOIRE
KAFFRINE,BIRKILANE,NDIOGNICK,NANDJIGUI,2,390.0,ABRI PROVISOIRE
KAFFRINE,BIRKILANE,NDIOGNICK,NDIAMACOLON,1,475.0,ECOLE SALLE 1
KAFFRINE,BIRKILANE,NDIOGNICK,NDIAMACOLON,2,372.0,SALLE DE CLASSE
KAFFRINE,BIRKILANE,NDIOGNICK,NDIAYENE BAGANA,1,569.0,ECOLE SALLE 1
KAFFRINE,BIRKILANE,NDIOGNICK,NDIMB KORKI,1,353.0,ECOLE SALLE 1
KAFFRINE,BIRKILANE,NDIOGNICK,NDIMB KORKI,2,354.0,ECOLE SALLE 2
KAFFRINE,BIRKILANE,NDIOGNICK,NDIOGNICK,1,485.0,ECOLE SALLE 1
KAFFRINE,BIRKILANE,NDIOGNICK,NDIOGNICK,2,486.0,ECOLE SALLE 2
KAFFRINE,BIRKILANE,NDIOGNICK,NGOUYE,1,573.0,ECOLE SALLE 1
KAFFRINE,BIRKILANE,NDIOGNICK,NGOUYE,2,569.0,ECOLE SALLE 2
KAFFRINE,BIRKILANE,NDIOGNICK,NGOUYE,3,112.0,ECOLE SALLE DE CLASSE
KAFFRINE,BIRKILANE,NDIOGNICK,SEGRE BAMBARA,1,268.0,CASE DE SANTE
KAFFRINE,BIRKILANE,NDIOGNICK,SEGRE SECCO,1,429.0,ECOLE SALLE 1
KAFFRINE,BIRKILANE,NDIOGNICK,SEGRE SECCO,2,428.0,ECOLE SALLE 2
KAFFRINE,BIRKILANE,NDIOGNICK,TAYFA,1,431.0,ABRI PROVISOIRE
KAFFRINE,BIRKILANE,SEGRE GATTA,ECOLE ELEMENTAIRE KEUR ALI KHADY,1,206.0,SALLE DE CLASSE
KAFFRINE,BIRKILANE,SEGRE GATTA,KEUR NGHATA DRAME,1,282.0,ABRI PROVISOIRE
KAFFRINE,BIRKILANE,SEGRE GATTA,KOKI,1,406.0,ABRI PROVISOIRE
KAFFRINE,BIRKILANE,SEGRE GATTA,MAKA NDRAME,1,470.0,ABRI PROVISOIRE
KAFFRINE,BIRKILANE,SEGRE GATTA,NDIMBERE MBAMBARA,1,529.0,ECOLE SALLE 1
KAFFRINE,BIRKILANE,SEGRE GATTA,SEGRE GATTA,1,447.0,ECOLE SALLE 1
KAFFRINE,BIRKILANE,SEGRE GATTA,SEGRE GATTA,2,447.0,ECOLE SALLE 2
KAFFRINE,BIRKILANE,TOUBA MBELLA,BAGANA,1,312.0,ECOLE COMMUNAUTAIRE DE BASE
KAFFRINE,BIRKILANE,TOUBA MBELLA,BAYLA NDOUR,1,276.0,ECOLE SALLE 1
KAFFRINE,BIRKILANE,TOUBA MBELLA,BAYLA NDOUR,2,276.0,ECOLE SALLE 2
KAFFRINE,BIRKILANE,TOUBA MBELLA,BIDIAM,1,413.0,ECOLE SALLE 1
KAFFRINE,BIRKILANE,TOUBA MBELLA,BOSSOLEL WOLOF,1,559.0,ECOLE SALLE 1
KAFFRINE,BIRKILANE,TOUBA MBELLA,BOSSOLEL WOLOF,2,45.0,SALLE DE CLASSE
KAFFRINE,BIRKILANE,TOUBA MBELLA,ECOLE GORIA MBANDE,1,228.0,SALLE DE CLASSE
KAFFRINE,BIRKILANE,TOUBA MBELLA,GAWANE DJIDA,1,466.0,ECOLE SALLE 1
KAFFRINE,BIRKILANE,TOUBA MBELLA,KANKA,1,384.0,ECOLE SALLE 1
KAFFRINE,BIRKILANE,TOUBA MBELLA,NDIOUNDIA 1,1,140.0,ECOLE SALLE 1
KAFFRINE,BIRKILANE,TOUBA MBELLA,TIVAOUANE LIVE,1,217.0,ECOLE SALLE 1
KAFFRINE,BIRKILANE,TOUBA MBELLA,TOUBA MBELLA,1,573.0,ECOLE SALLE 1
KAFFRINE,BIRKILANE,TOUBA MBELLA,TOUBA MBELLA,2,572.0,ECOLE SALLE 2
KAFFRINE,BIRKILANE,TOUBA MBELLA,WEYNDE,1,542.0,ECOLE SALLE 1
KAFFRINE,KAFFRINE,BOULEL,ALLOUCKI TERRES NEUVES,1,571.0,ECOLE SALLE 1
KAFFRINE,KAFFRINE,BOULEL,ALLOUCKI TERRES NEUVES,2,127.0,ECOLE SALLE 2
KAFFRINE,KAFFRINE,BOULEL,BOULEL,1,551.0,ECOLE SALLE 1
KAFFRINE,KAFFRINE,BOULEL,BOULEL,2,551.0,ECOLE SALLE 2
KAFFRINE,KAFFRINE,BOULEL,BOULEL,3,551.0,ECOLE SALLE 3
KAFFRINE,KAFFRINE,BOULEL,BOULEL,4,551.0,SALLE DE CLASSE
KAFFRINE,KAFFRINE,BOULEL,DIAKHAO SALOUM,1,502.0,ECOLE SALLE 1
KAFFRINE,KAFFRINE,BOULEL,DIAKHAO SALOUM,2,503.0,ECOLE SALLE 2
KAFFRINE,KAFFRINE,BOULEL,DIOUT NGUEL,1,424.0,ECOLE SALLE 1
