REGION,DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
KAFFRINE,BIRKILANE,BIRKILANE,ECOLE ABDOUL AZIZ BOUSSO,1,534,SALLE 1
KAFFRINE,BIRKILANE,BIRKILANE,ECOLE ABDOUL AZIZ BOUSSO,2,532,SALLE 2
KAFFRINE,BIRKILANE,BIRKILANE,ECOLE ABDOUL AZIZ BOUSSO,3,533,SALLE DE CLASSE
KAFFRINE,BIRKILANE,BIRKILANE,ECOLE ABDOUL AZIZ BOUSSO,4,534,SALLE DE CLASSE
KAFFRINE,BIRKILANE,BIRKILANE,ECOLE MOR KHOUDIA SY,1,409,SALLE 1
KAFFRINE,BIRKILANE,BIRKILANE,ECOLE MOR KHOUDIA SY,2,409,SALLE 2
KAFFRINE,BIRKILANE,BIRKILANE,ECOLE MOR KHOUDIA SY,3,408,SALLE 3
KAFFRINE,BIRKILANE,BIRKILANE,ECOLE THIANDELLA FALL,1,358,SALLE 1
KAFFRINE,BIRKILANE,BIRKILANE,ECOLE THIANDELLA FALL,2,360,SALLE 2
KAFFRINE,BIRKILANE,BIRKILANE,ECOLE THIANDELLA FALL,3,359,SALLE 3
KAFFRINE,BIRKILANE,BIRKILANE,ECOLE THIANDELLA FALL,4,360,SALLE 4
KAFFRINE,BIRKILANE,BIRKILANE,ECOLE THIANDELLA FALL,5,359,SALLE 5
KAFFRINE,BIRKILANE,BIRKILANE,ECOLE THIANDELLA FALL,6,358,SALLE 6
KAFFRINE,BIRKILANE,DIAMAL,DIAMAL,1,517,ECOLE SALLE 1
KAFFRINE,BIRKILANE,DIAMAL,DIAMAL,2,517,ECOLE SALLE 2
KAFFRINE,BIRKILANE,DIAMAL,DIAMAL,3,516,SALLE DE CLASSE
KAFFRINE,BIRKILANE,DIAMAL,ECOLE ELEMENTAIRE GAMA,1,498,SALLE DE CLASSE
KAFFRINE,BIRKILANE,DIAMAL,ECOLE FRANCO-ARABE KEUR ISMAILA,1,452,SALLE DE CLASSE
KAFFRINE,BIRKILANE,DIAMAL,ECOLE KEBE GOUYE,1,427,SALLE DE CLASSE
KAFFRINE,BIRKILANE,DIAMAL,ECOLE NGORDJILENE MOURIDE,1,314,SALLE DE CLASSE
KAFFRINE,BIRKILANE,DIAMAL,FASS MAKHTAR,1,228,ABRI PROVISOIRE
KAFFRINE,BIRKILANE,DIAMAL,GAINTHE BOYE,1,191,ECOLE SALLE 1
KAFFRINE,BIRKILANE,DIAMAL,KEUR IBRAHIMA MBAYE,1,209,ECOLE SALLE 1
