DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
PODOR,GUEDE VILLAGE,AGNAM TOWNGUEL,01,520,CLASSE CE1
PODOR,GUEDE VILLAGE,AGNAM TOWNGUEL,02,106,CLASSE CM1
PODOR,GUEDE VILLAGE,BELEL KELLE,01,557,CLASSE CE1
PODOR,GUEDE VILLAGE,BELEL KELLE,02,113,CLASSE CP
PODOR,GUEDE VILLAGE,DADO,01,293,CLASSE CP
PODOR,GUEDE VILLAGE,DECOLE,01,500,CLASSE CE1
PODOR,GUEDE VILLAGE,DIAMA ALWALI,01,410,CLASSE CE1
PODOR,GUEDE VILLAGE,DIAMA ALWALI,02,410,CLASSE CE2
PODOR,GUEDE VILLAGE,DIAMBO,01,305,CLASSE CE1
PODOR,GUEDE VILLAGE,DIAMBO,02,302,CLASSE CI ECOLE
PODOR,GUEDE VILLAGE,DIAMBO BELEL,01,276,ECOLE DIAMBO DIAOBE CI
PODOR,GUEDE VILLAGE,DIATAR,01,562,CLASSE CE1
PODOR,GUEDE VILLAGE,DIATAR,02,562,CLASSE CE2
PODOR,GUEDE VILLAGE,DIATAR,03,562,SALLE DE CLASSE
PODOR,GUEDE VILLAGE,DIEGUESS,01,304,ABRI PROVISOIRE
PODOR,GUEDE VILLAGE,DOUE,01,530,CLASSE CE2
PODOR,GUEDE VILLAGE,DOUE,02,179,SALLE DE CLASSE
PODOR,GUEDE VILLAGE,ECOLE DE DONAYE WALO,01,109,ECOLE CP1
PODOR,GUEDE VILLAGE,ECOLE DONAYE,01,536,CLASSE CP
PODOR,GUEDE VILLAGE,ECOLE DONAYE,02,536,CLASSE CE1
PODOR,GUEDE VILLAGE,ECOLE DONAYE,03,535,CLASSE CE2
PODOR,GUEDE VILLAGE,ECOLE DONAYE,04,536,SALLE DE CLASSE
PODOR,GUEDE VILLAGE,ECOLE GUEDE VILLAGE,01,530,CLASSE CE1
PODOR,GUEDE VILLAGE,ECOLE GUEDE VILLAGE,02,525,CLASSE CE2
PODOR,GUEDE VILLAGE,ECOLE GUEDE VILLAGE,03,504,CLASSE CM1
PODOR,GUEDE VILLAGE,ECOLE GUEDE VILLAGE,04,439,CLASSE CM2
PODOR,GUEDE VILLAGE,ECOLE THIACKLE,01,540,CLASSE CP
PODOR,GUEDE VILLAGE,FONDE ASS,01,322,CLASSE CE1
PODOR,GUEDE VILLAGE,GOUMEL,01,106,ECOLE CP1
PODOR,GUEDE VILLAGE,GUEDE WOURO,01,128,CLASSE CP
PODOR,GUEDE VILLAGE,GUIA,01,560,CLASSE CP
PODOR,GUEDE VILLAGE,GUIA,02,555,CLASSE CE 1
PODOR,GUEDE VILLAGE,GUIA,03,558,CLASSE CE 2
PODOR,GUEDE VILLAGE,GUIA,04,556,CLASSE CM 1
PODOR,GUEDE VILLAGE,KODIT,01,202,CLASSE CE 1
PODOR,GUEDE VILLAGE,LERABE,01,572,CLASSE CE 1
PODOR,GUEDE VILLAGE,LERABE,02,562,CLASSE CP
PODOR,GUEDE VILLAGE,LERABE,03,68,ECOLE CM1
PODOR,GUEDE VILLAGE,MAFRE,01,355,CLASSE CP
PODOR,GUEDE VILLAGE,MAISON FAMILIALE GUEDE,01,464,ECOLE MEDINA FRESBE CE 1
PODOR,GUEDE VILLAGE,MAISON FAMILIALE GUEDE,02,464,ECOLE MEDINA PRESBE CP 1
PODOR,GUEDE VILLAGE,MBANTOU,01,468,CLASSE CE 1
PODOR,GUEDE VILLAGE,MBANTOU,02,206,SALLE DE CLASSE
PODOR,GUEDE VILLAGE,MBANTOU CROISEMENT,01,427,CLASSE CE 2
PODOR,GUEDE VILLAGE,MBIDDI,01,386,CLASSE CE 2
PODOR,GUEDE VILLAGE,MBIDDI,02,387,CLASSE CE1 ECOLE
PODOR,GUEDE VILLAGE,MBOYO,01,503,CLASSE CE 2
PODOR,GUEDE VILLAGE,MBOYO,02,504,CLASSE CM 1
PODOR,GUEDE VILLAGE,MBOYO,03,504,CLASSE CE1 ECOLE
PODOR,GUEDE VILLAGE,MEREZICK,01,61,ECOLE CM 1
PODOR,GUEDE VILLAGE,NDIAWARA,01,497,CLASSE CE 1
PODOR,GUEDE VILLAGE,NDIAWARA,02,496,CLASSE CE 2
PODOR,GUEDE VILLAGE,NENETTE,01,460,CLASSE CE 1
PODOR,GUEDE VILLAGE,NENETTE,02,460,CLASSE CE 2
PODOR,GUEDE VILLAGE,NGHAOULE,01,318,CLASSE CP
PODOR,GUEDE VILLAGE,NGHAOULE,02,318,CLASSE CE 1
PODOR,GUEDE VILLAGE,OURO MADIHOU,01,497,CLASSE CE 2
PODOR,GUEDE VILLAGE,OUROURBE NENETTE,01,331,ABRI PROVISOIRE
PODOR,GUEDE VILLAGE,PETEL DIEGUESS,01,402,CLASSE CE 1
PODOR,GUEDE VILLAGE,TAREDJI,01,485,CLASSE CE 2
PODOR,GUEDE VILLAGE,TAREDJI,02,485,CLASSE CM 1
