DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
PODOR,AERE LAO,AERE LAO,01,535,CLASSE CP1
PODOR,AERE LAO,AERE LAO,02,536,CLASSE CP2
PODOR,AERE LAO,AERE LAO,03,534,CLASSE CP2
PODOR,AERE LAO,AERE LAO,04,535,CLASSE CM1
PODOR,AERE LAO,AERE LAO,05,536,CLASSE CE2
PODOR,AERE LAO,AERE LAO,06,535,CLASSE CM2 B
PODOR,AERE LAO,AERE LAO,07,534,CLASSE CE2 B
PODOR,AERE LAO,AERE LAO,08,535,CLASSE CI A
PODOR,AERE LAO,AERE MBAYBE,01,586,CI B
PODOR,AERE LAO,AERE MBAYBE,02,585,CM2
PODOR,AERE LAO,AERE MBAYBE,03,587,CE 1 A
PODOR,AERE LAO,AERE MBAYBE,04,587,CI A
PODOR,AERE LAO,AERE MBAYBE,05,584,CLASSE CM1
PODOR,AERE LAO,AERE MBAYBE,06,585,CE2 A
PODOR,AERE LAO,AERE MBAYBE,07,587,CLASSE CE2
PODOR,AERE LAO,AERE MBAYBE,08,587,CLASSE CI A
