DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
PODOR,FANAYE,BAKARNABE,01,584,ABRI PROVISOIRE
PODOR,FANAYE,BELEL BOGAL,01,514,CLASSE CE2
PODOR,FANAYE,BELEL BOGAL,02,514,CLASSE CMI ECOLE
PODOR,FANAYE,DARA SALAM,01,491,CLASSE CI
PODOR,FANAYE,DIAGNOUM DIAOBE,01,398,CLASSE CE1
PODOR,FANAYE,DIAGNOUM DIAOBE,02,396,CLASSE CM1
PODOR,FANAYE,DIALMATHE,01,586,CLASSE CM2
PODOR,FANAYE,DIALMATHE,02,587,CLASSE CI
PODOR,FANAYE,DIALMATHE,03,586,CLASSE CE1
PODOR,FANAYE,DIALMATHE,04,586,CLASSE CP B
PODOR,FANAYE,DIMAT WALO,01,440,CLASSE CE1
PODOR,FANAYE,FANAYE,01,560,CLASSE CM2A
PODOR,FANAYE,FANAYE,02,568,CLASSE CM1B
PODOR,FANAYE,FANAYE,03,551,CM1A
PODOR,FANAYE,FANAYE,04,567,CLASSE CE1B
PODOR,FANAYE,FANAYE,05,570,CLASSE CE2B
PODOR,FANAYE,FANAYE,06,561,CLASSE CE2A
PODOR,FANAYE,FANAYE,07,560,CEM FANAYE
PODOR,FANAYE,FANAYE,08,555,CEM FANAYE
PODOR,FANAYE,FANAYE,09,553,CEM FANAYE
PODOR,FANAYE,FANAYE,10,549,CEM FANAYE
PODOR,FANAYE,FANAYE,11,550,CEM FANAYE
PODOR,FANAYE,FANAYE WALO,01,429,CLASSE CM1
PODOR,FANAYE,FANAYE WALO,02,322,CLASSE CM2 A
PODOR,FANAYE,FETE DOUNDO SENO,01,446,ABRI PROVISOIRE
PODOR,FANAYE,FORAGE WENDOU OULD,01,233,ABRI PROVISOIRE
PODOR,FANAYE,MEDINA KHAIRI,01,187,ABRI PROVISOIRE
PODOR,FANAYE,NDIEURBA,01,574,CLASSE CM1
PODOR,FANAYE,NDIEURBA,02,578,CLASSE CE2
PODOR,FANAYE,NDIEURBA,03,113,CLASSE CP
PODOR,FANAYE,PAMBINABE,01,520,ABRI PROVISOIRE
PODOR,FANAYE,SALNDE FANAYE,01,449,CLASSE CE1
PODOR,FANAYE,SALNDE FANAYE,02,451,CLASSE CP ECOLE
PODOR,FANAYE,TATKI,01,548,CLASSE CM1
PODOR,FANAYE,TATKI,02,550,CLASSE CE1
PODOR,FANAYE,TATKI,03,544,CLASSE CP ECOLE
PODOR,FANAYE,TATKI,04,177,CLASSE CI
PODOR,FANAYE,THIANGAYE,01,573,CLASSE CE1
PODOR,FANAYE,THIANGAYE,02,573,CLASSE CM1
PODOR,FANAYE,THIANGAYE,03,575,CLASSE CM2 ECOLE
PODOR,FANAYE,THIANGAYE,04,308,CLASSE CM1 A
