DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
PODOR,PODOR,C. E. T. F.,01,591,SALLE DE CLASSE N° 1
PODOR,PODOR,C. E. T. F.,02,591,SALLE DE CLASSE N° 2
PODOR,PODOR,C. E. T. F.,03,589,SALLE DE CLASSE N° 3
PODOR,PODOR,C P R S,01,483,COLLEGE 2 PODOR SALLE 5
PODOR,PODOR,C P R S,02,482,COLLEGE 2 PODOR SALLE 6
PODOR,PODOR,C P R S,03,483,COLLEGE 2 PODOR SALLE 7
PODOR,PODOR,ECOLE ELIMANE BABA DICKEL WONE,01,349,SALLE DE CLASSE CM 1 A
PODOR,PODOR,ECOLE ELIMANE BABA DICKEL WONE,02,349,CE2 A
PODOR,PODOR,ECOLE ELIMANE BABA DICKEL WONE,03,350,SALLE DE CLASSE CE 1 B
PODOR,PODOR,ECOLE ELIMANE BABA DICKEL WONE,04,349,CE2 B
PODOR,PODOR,ECOLE HAMAT BA,01,553,SALLE DE CLASSE CE 2 B
PODOR,PODOR,ECOLE HAMAT BA,02,553,CM1 A
PODOR,PODOR,ECOLE HAMAT BA,03,551,CM2 B
PODOR,PODOR,ECOLE HAMAT BA,04,553,CMI A
PODOR,PODOR,ECOLE RACINE CHEIKH SOW,01,441,CM2 A
PODOR,PODOR,ECOLE RACINE CHEIKH SOW,02,439,CM1 A
PODOR,PODOR,ECOLE RACINE CHEIKH SOW,03,440,SALLE DE CLASSE CM 2 B
PODOR,PODOR,ECOLE RACINE CHEIKH SOW,04,440,SALLE DE CLASSE CM 1 B
PODOR,PODOR,SOUIMA,01,579,SALLE DE CLASSE CE 1 B
PODOR,PODOR,SOUIMA,02,441,CM2
