DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
PODOR,BOKE DIALLOUBE,BAROBE,01,520,ABRI PROVISOIRE
PODOR,BOKE DIALLOUBE,BAROBE,02,521,ABRI PROVISOIRE
PODOR,BOKE DIALLOUBE,BELEL THIEDO,01,173,ABRI PROVISOIRE
PODOR,BOKE DIALLOUBE,BIBE - WINDI THILY,01,509,CLASSE DE CLASSE CI
PODOR,BOKE DIALLOUBE,BOBOREL,01,411,SALLE DE CLASSE CP
PODOR,BOKE DIALLOUBE,BOKE DIALLOUBE,01,550,LYCEE 6A
PODOR,BOKE DIALLOUBE,BOKE DIALLOUBE,02,549,LYCEE 6B
PODOR,BOKE DIALLOUBE,BOKE DIALLOUBE,03,545,LYCEE 5A
PODOR,BOKE DIALLOUBE,BOKE DIALLOUBE,04,549,LYCEE 5B
PODOR,BOKE DIALLOUBE,BOKE DIALLOUBE,05,546,LYCEE 4
PODOR,BOKE DIALLOUBE,BOKE DIALLOUBE,06,537,LYCEE 2NDE L
PODOR,BOKE DIALLOUBE,BOKE DIALLOUBE,07,546,LYCEE 1ERE S
PODOR,BOKE DIALLOUBE,BOKE DIALLOUBE,08,388,TERMINALE L
PODOR,BOKE DIALLOUBE,BOKE DIEGUESS,01,300,SALLE DE CLASSE CP
PODOR,BOKE DIALLOUBE,BOKE FAFABE FAYEMBE,01,362,ABRI PROVISOIRE
PODOR,BOKE DIALLOUBE,BOKE FAFABE MARIABE,01,294,ABRI PROVISOIRE
PODOR,BOKE DIALLOUBE,BOKE MBAYBE,01,304,SALLE DE CLASSE CE1
PODOR,BOKE DIALLOUBE,BOKE MBAYBE,02,304,SALLE DE CLASSE CM1
PODOR,BOKE DIALLOUBE,BOKE NAMARI,01,336,SALLE DE CLASSE CE1
PODOR,BOKE DIALLOUBE,BOKE SALSALBE,01,533,ABRI PROVISOIRE
PODOR,BOKE DIALLOUBE,DIARANGUEL,01,596,SALLE DE CLASSE CI
PODOR,BOKE DIALLOUBE,DIONGUI,01,386,SALLE DE CLASSE CI
PODOR,BOKE DIALLOUBE,DIONGUI,02,388,SALLE DE CLASSE CE1
PODOR,BOKE DIALLOUBE,FERLO THIKITE,01,561,ABRI PROVISOIRE
PODOR,BOKE DIALLOUBE,GADIOBE,01,252,SALLE DE CLASSE CE2
PODOR,BOKE DIALLOUBE,GAYE KADAR DIALLOUBE,01,569,SALLE DE CLASSE CE1
PODOR,BOKE DIALLOUBE,GAYE KADAR DIALLOUBE,02,94,SALLE DE CLASSE CM 1
PODOR,BOKE DIALLOUBE,GAYE KADAR IRLABE,01,499,SALLE DE CLASSE CE2
PODOR,BOKE DIALLOUBE,GUELONGAL,01,411,SALLE DE CLASSE CI
PODOR,BOKE DIALLOUBE,HOUGA GUIRWASS,01,245,ABRI PROVISOIRE
PODOR,BOKE DIALLOUBE,KARAVOYNDOU,01,444,SALLE DE CLASSE CI
PODOR,BOKE DIALLOUBE,KARAVOYNDOU,02,445,CLASSE CE2
PODOR,BOKE DIALLOUBE,KOURBOL,01,133,ABRI PROVISOIRE
PODOR,BOKE DIALLOUBE,LAIKY,01,510,CLASSE CE1
PODOR,BOKE DIALLOUBE,LOUGRE MBABA,01,273,ABRI PROVISOIRE
PODOR,BOKE DIALLOUBE,NDIAYENE PEULH,01,504,SALLE DE CLASSE CI
PODOR,BOKE DIALLOUBE,NDIAYENE PEULH,02,317,SALLE DE CLASSE CE1
PODOR,BOKE DIALLOUBE,NGOUYE,01,555,SALLE DE CLASSE CI
PODOR,BOKE DIALLOUBE,NGOUYE,02,163,CLASSE CP
PODOR,BOKE DIALLOUBE,OUALLAH,01,526,SALLE DE CLASSE CE2
PODOR,BOKE DIALLOUBE,SALDE,01,526,SALLE DE CLASSE CI
PODOR,BOKE DIALLOUBE,SALDE,02,526,SALLE DE CLASSE CP
PODOR,BOKE DIALLOUBE,SALDE,03,526,CLASSE CE2
PODOR,BOKE DIALLOUBE,THIALAMBOL,01,244,CLASSE CE2
PODOR,BOKE DIALLOUBE,THIELBI,01,182,CLASSE CP
PODOR,BOKE DIALLOUBE,THIKITE,01,479,SALLE DE CLASSE CE1
PODOR,BOKE DIALLOUBE,THIKITE,02,478,SALLE DE CLASSE CM1
PODOR,BOKE DIALLOUBE,VASSATAKE,01,360,SALLE DE CLASSE CI
PODOR,BOKE DIALLOUBE,VASSATAKE,02,358,SALLE DE CLASSE CE2
PODOR,BOKE DIALLOUBE,VASSATAKE,03,356,SALLE DE CLASSE CM 2
PODOR,BOKE DIALLOUBE,YAVALDE DIALLOUBE,01,401,SALLE DE CLASSE
PODOR,BOKE DIALLOUBE,YAVALDE IRLABE,01,563,SALLE DE CLASSE
