DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
PODOR,GAMADJI SARE,ALVAR,01,509,CLASSE CE1
PODOR,GAMADJI SARE,BOMBODE,01,208,CLASSE CP
PODOR,GAMADJI SARE,COPPE MANGAYE,01,230,CLASSE CE1
PODOR,GAMADJI SARE,DIARA,01,580,CLASSE CE2
PODOR,GAMADJI SARE,ECOLE GAMADJI SARE,01,588,CLASSE CP
PODOR,GAMADJI SARE,ECOLE GAMADJI SARE,02,588,CLASSE CE1
PODOR,GAMADJI SARE,ECOLE GAMADJI SARE,03,587,CLASSE CE2
PODOR,GAMADJI SARE,ECOLE GAMADJI SARE,04,585,CM2 A
PODOR,GAMADJI SARE,ECOLE THIELAO,01,531,CLASSE CE1
PODOR,GAMADJI SARE,ECOLE THIELAO,02,531,CLASSE CE 2
PODOR,GAMADJI SARE,ECOLE THIELAO,03,530,CLASSE CM2
PODOR,GAMADJI SARE,KODIOLEL,01,590,CLASSE CE1
PODOR,GAMADJI SARE,KODIOLEL,02,583,CLASSE CE2
PODOR,GAMADJI SARE,KODIOLEL,03,257,ECOLE CM1
PODOR,GAMADJI SARE,KORKADIEL,01,296,CLASSE CP
PODOR,GAMADJI SARE,MBELOGNE,01,203,CLASSE CP
PODOR,GAMADJI SARE,MBELOGNE,02,202,ABRI PROVISOIRE
PODOR,GAMADJI SARE,MOUNDOUWAYE,01,347,CLASSE CP
PODOR,GAMADJI SARE,NAMARDE,01,482,CLASSE CP
PODOR,GAMADJI SARE,NAMAREL ECOLE,01,549,CLASE CE 1
PODOR,GAMADJI SARE,NAMAREL ECOLE,02,549,CLASSE CE2
PODOR,GAMADJI SARE,NAMAREL ECOLE,03,548,CLASSE CM1
PODOR,GAMADJI SARE,NGANE,01,411,CLASSE CE1
PODOR,GAMADJI SARE,NGANE,02,410,CLASSE CE2
PODOR,GAMADJI SARE,OURO MALEY,01,590,CLASSE CP
PODOR,GAMADJI SARE,OURO MALEY,02,588,CLASSE CE1
PODOR,GAMADJI SARE,WINDOU DIAMY,01,530,CLASSE CP
PODOR,GAMADJI SARE,WINDOU DIAMY,02,144,CLASSE CE1
PODOR,GAMADJI SARE,YOLI,01,533,CLASSE CP
PODOR,GAMADJI SARE,YOLI,02,135,CLASSE CE 2
