DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
PODOR,NDIAYENE PEINDAO,BAKAW,01,308,CLASSE CM2
PODOR,NDIAYENE PEINDAO,BELLY GONADJY,01,458,ABRI PROVISOIRE
PODOR,NDIAYENE PEINDAO,DIABOBE,01,303,CLASSE CM2
PODOR,NDIAYENE PEINDAO,DIAMEL,01,356,CLASSE CE2
PODOR,NDIAYENE PEINDAO,DIARDE,01,212,CLASSE CE2
PODOR,NDIAYENE PEINDAO,DIOFNDE DIALLY,01,430,CLASSE CM1
PODOR,NDIAYENE PEINDAO,DIOFNDE DIALLY,02,431,CLASSE CE1
PODOR,NDIAYENE PEINDAO,FIGO,01,432,CLASSE CE1
PODOR,NDIAYENE PEINDAO,HAMEDOULA,01,322,ABRI PROVISOIRE
PODOR,NDIAYENE PEINDAO,HIWIRGO,01,335,ABRI PROVISOIRE
PODOR,NDIAYENE PEINDAO,KADIOGNE,01,558,CLASSE CE2
PODOR,NDIAYENE PEINDAO,KADIOGNE,02,558,CLASSE CM1
PODOR,NDIAYENE PEINDAO,KADIOGNE,03,558,CLASSE CM2 ECOLE
PODOR,NDIAYENE PEINDAO,LOBOUDOU DOUE,01,506,CLASSE CE2
PODOR,NDIAYENE PEINDAO,LOBOUDOU DOUE,02,506,CLASSE CM1
PODOR,NDIAYENE PEINDAO,LOBOUDOU DOUE,03,506,CLASSE CM2
PODOR,NDIAYENE PEINDAO,NDIAYENE SARE,01,449,CLASSE CE1
PODOR,NDIAYENE PEINDAO,NDIAYENE SARE,02,449,CLASSE CM1
PODOR,NDIAYENE PEINDAO,NGUENDAR,01,499,CLASSE CM1
PODOR,NDIAYENE PEINDAO,NGUENDAR,02,482,CLASSE CM2
PODOR,NDIAYENE PEINDAO,NGUENDAR,03,182,CLASSE CI
PODOR,NDIAYENE PEINDAO,NIANGA DIERY,01,158,CLASSE CE1
PODOR,NDIAYENE PEINDAO,PEINDAO,01,562,CLASSE CE2
PODOR,NDIAYENE PEINDAO,PEINDAO,02,563,CLASSE CM2
PODOR,NDIAYENE PEINDAO,PEINDAO,03,568,CLASSE CP
PODOR,NDIAYENE PEINDAO,PEINDAO,04,519,CLASSE CI A
PODOR,NDIAYENE PEINDAO,PETEL,01,511,ABRI PROVISOIRE
PODOR,NDIAYENE PEINDAO,PETEOLE,01,320,ABRI PROVISOIRE
PODOR,NDIAYENE PEINDAO,SENO BOVAL,01,539,CLASSE CM1
PODOR,NDIAYENE PEINDAO,SIMA KIRAYE,01,274,ABRI PROVISOIRE
PODOR,NDIAYENE PEINDAO,THIEOLE,01,312,CLASSE CM1
PODOR,NDIAYENE PEINDAO,THIEOLE,02,312,CLASSE CE1
PODOR,NDIAYENE PEINDAO,THILLE BOUBACAR,01,518,CLASSE CM2B
PODOR,NDIAYENE PEINDAO,THILLE BOUBACAR,02,520,CLASSE C1A
PODOR,NDIAYENE PEINDAO,THILLE BOUBACAR,03,508,CLASSE CM2A
PODOR,NDIAYENE PEINDAO,THILLE BOUBACAR,04,413,CLASSE CE1 B
PODOR,NDIAYENE PEINDAO,TIVAOUANE 2,01,179,CLASSE CE2
PODOR,NDIAYENE PEINDAO,WENDOU CIRE,01,525,ABRI PROVISOIRE
PODOR,NDIAYENE PEINDAO,WOURO DOULEL MBARICK,01,150,CLASSE CI
PODOR,NDIAYENE PEINDAO,WOURO KELLE,01,322,ABRI PROVISOIRE
