REGION,DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
ZIGUINCHOR,BIGNONA,BALINGORE,BAGAYA,01,545,CLASSE CE2
ZIGUINCHOR,BIGNONA,BALINGORE,ECOLE BALEVE,01,550,CLASSE CM1
ZIGUINCHOR,BIGNONA,BALINGORE,ECOLE DE DJIROKIR,01,252,CLASSE CP2
ZIGUINCHOR,BIGNONA,BALINGORE,ECOLE DE DJIROKIR,02,253,CLASSE CM2
ZIGUINCHOR,BIGNONA,BALINGORE,ECOLE ETEKOM,01,253,CLASSE CI
ZIGUINCHOR,BIGNONA,BALINGORE,FOYER DES JEUNES,01,352,ECOLE MATERNELLE DE BALINGORE
ZIGUINCHOR,BIGNONA,BALINGORE,MANDEGANE,01,402,SALLE DE CLASSE
ZIGUINCHOR,BIGNONA,BALINGORE,MANDEGANE,02,403,CLASSE DE CM2
ZIGUINCHOR,BIGNONA,BALINGORE,MANDEGANE,03,399,CLASSE CM 1
ZIGUINCHOR,BIGNONA,BIGNONA,BANDIONKOTO,01,567,CLASSE CM1 A
ZIGUINCHOR,BIGNONA,BIGNONA,BANDIONKOTO,02,565,CLASSE CE2 A
ZIGUINCHOR,BIGNONA,BIGNONA,BANDIONKOTO,03,568,CLASSE CM1 B
ZIGUINCHOR,BIGNONA,BIGNONA,BANDIONKOTO,04,569,BAT5 SALLE CIB
ZIGUINCHOR,BIGNONA,BIGNONA,BANDIONKOTO,05,567,BAT1 SALLE CPB
ZIGUINCHOR,BIGNONA,BIGNONA,BANDIONKOTO,06,567,BATIMENT 4 SALLE CM2 A
ZIGUINCHOR,BIGNONA,BIGNONA,BASSENE,01,422,CLASSE CM1 A
ZIGUINCHOR,BIGNONA,BIGNONA,BASSENE,02,424,CLASSE CM2 A
ZIGUINCHOR,BIGNONA,BIGNONA,BASSENE,03,422,CLASSE CM2 B
ZIGUINCHOR,BIGNONA,BIGNONA,BASSENE,04,423,CLASSE CI A
ZIGUINCHOR,BIGNONA,BIGNONA,BASSENE,05,421,CLASSE CP B
ZIGUINCHOR,BIGNONA,BIGNONA,BASSENE,06,421,CLASSE CE2 A
ZIGUINCHOR,BIGNONA,BIGNONA,BASSENE,07,422,CLASSE CE1 A
ZIGUINCHOR,BIGNONA,BIGNONA,CHATEAU D'EAU,01,549,BATIMENT N SALLA NO
ZIGUINCHOR,BIGNONA,BIGNONA,CHATEAU D'EAU,02,549,BATIMENT C SALLE C1
ZIGUINCHOR,BIGNONA,BIGNONA,CHATEAU D'EAU,03,550,BATIMENT E SALLE 01
ZIGUINCHOR,BIGNONA,BIGNONA,CHATEAU D'EAU,04,552,BATIMENT F SALLE 01
ZIGUINCHOR,BIGNONA,BIGNONA,CHATEAU D'EAU,05,548,SALLE DE CLASSE
ZIGUINCHOR,BIGNONA,BIGNONA,CHATEAU D'EAU,06,550,BATIMENT G SALLE 2
ZIGUINCHOR,BIGNONA,BIGNONA,KADIAMORE,01,589,CEM LA SORBONE SALLE DE CLASSE
ZIGUINCHOR,BIGNONA,BIGNONA,KADIAMORE,02,587,CEM LA SORBONE SALLE DE CLASSE
ZIGUINCHOR,BIGNONA,BIGNONA,KADIAMORE,03,589,CEM LA SORBONE SALLE DE CLASSE
ZIGUINCHOR,BIGNONA,BIGNONA,KADIAMORE,04,586,CEM LA SORBONE SALLE DE CLASSE
ZIGUINCHOR,BIGNONA,BIGNONA,KADIAMORE,05,586,CEM LA SORBONE SALLE DE CLASSE
ZIGUINCHOR,BIGNONA,BIGNONA,MANGUILINE,01,392,ECOLE KOULAYE SONKO SALLE DE CLASSE
ZIGUINCHOR,BIGNONA,BIGNONA,MANGUILINE,02,390,ECOLE KOULAYE SONKO SALLE DE CLASSE
ZIGUINCHOR,BIGNONA,BIGNONA,MANGUILINE,03,392,ECOLE KOULAYE SONKO SALLE DE CLASSE
ZIGUINCHOR,BIGNONA,BIGNONA,MANGUILINE,04,393,ECOLE KOULAYE SONKO SALLE DE CLASSE
ZIGUINCHOR,BIGNONA,BIGNONA,MANGUILINE,05,392,ECOLE KOULAYE SONKO SALLE DE CLASSE
ZIGUINCHOR,BIGNONA,BIGNONA,MANGUILINE,06,391,ECOLE KOULAYE SONKO SALLE DE CLASSE
ZIGUINCHOR,BIGNONA,BIGNONA,MANGUILINE,07,391,ECOLE KOULAYE SONKO SALLE DE CLASSE
ZIGUINCHOR,BIGNONA,BIGNONA,MEDINA PLATEAU,01,587,CEM ARFAND B. SONKO SALLE DE CLASSE
ZIGUINCHOR,BIGNONA,BIGNONA,MEDINA PLATEAU,02,587,CEM ARFAND B. SONKO SALLE DE CLASSE
ZIGUINCHOR,BIGNONA,BIGNONA,MEDINA PLATEAU,03,586,CEM ARFAND B. SONKO SALLE DE CLASSE
ZIGUINCHOR,BIGNONA,BIGNONA,MEDINA PLATEAU,04,584,CEM ARFAND B. SONKO SALLE DE CLASSE
ZIGUINCHOR,BIGNONA,BIGNONA,MEDINA PLATEAU,05,584,CEM ARFAND B. SONKO SALLE DE CLASSE
ZIGUINCHOR,BIGNONA,BIGNONA,MEDINA PLATEAU,06,587,CEM ARFAND B. SONKO SALLE DE CLASSE
ZIGUINCHOR,BIGNONA,BIGNONA,MEDINA PLATEAU,07,587,CEM ARFAND B. SONKO SALLE DE CLASSE
ZIGUINCHOR,BIGNONA,BIGNONA,MEDINA PLATEAU,08,587,CEM ARFAND B. SONKO SALLE DE CLASSE
ZIGUINCHOR,BIGNONA,BIGNONA,MEDINA PLATEAU,09,585,CEM ARFAND B. SONKO SALLE DE CLASSE
ZIGUINCHOR,BIGNONA,BIGNONA,MEDINA PLATEAU,10,586,CEM ARFAND B. SONKO SALLE DE CLASSE
ZIGUINCHOR,BIGNONA,BIGNONA,MEDINA PLATEAU,11,589,CEM ARFAND B. SONKO SALLE DE CLASSE
ZIGUINCHOR,BIGNONA,BIGNONA,MEDINA PLATEAU,12,587,CEM ARFAND B. SONKO SALLE DE CLASSE
ZIGUINCHOR,BIGNONA,BIGNONA,MEDINA PLATEAU,13,587,CEM ARFAND B. SONKO SALLE DE CLASSE
ZIGUINCHOR,BIGNONA,BIGNONA,MEDINA PLATEAU,14,588,CEM ARFAND B. SONKO SALLE DE CLASSE
ZIGUINCHOR,BIGNONA,BIGNONA,MEDINA PLATEAU,15,585,CEM ARFAND B. SONKO SALLE DE CLASSE
ZIGUINCHOR,BIGNONA,COUBALAN,BOURECK,01,319,ECOLE ELEMENTAIRE CLASSE CM 1
ZIGUINCHOR,BIGNONA,COUBALAN,BOURECK,02,319,ECOLE ELEMENTAIRE CLASSE CE 2
ZIGUINCHOR,BIGNONA,COUBALAN,C. E. M.  DE COUBANAO,01,517,SALLE 8 BATIMENT A
ZIGUINCHOR,BIGNONA,COUBALAN,C. E. M.  DE COUBANAO,02,516,SALLE 10 BATIMENT C
ZIGUINCHOR,BIGNONA,COUBALAN,C. E. M.  DE COUBANAO,03,516,13 BATIMENT D
ZIGUINCHOR,BIGNONA,COUBALAN,DJIGUINOUM,01,533,ECOLE ELEMENTAIRE CLASSE CE 1
ZIGUINCHOR,BIGNONA,COUBALAN,DJILACOUNE,01,456,ECOELE ELEMENTAIRE CLASSE CE 2
ZIGUINCHOR,BIGNONA,COUBALAN,ECOLE ELEMENTAIRE DE BOULINDIENG,01,240,CLASSE CM 1
ZIGUINCHOR,BIGNONA,COUBALAN,ECOLE ELEMENTAIRE DE HATHIOUNE,01,475,CLASSE CE 2
ZIGUINCHOR,BIGNONA,COUBALAN,ECOLE PRESCOLAIRE DE COUBALAN,01,494,CLASSE GS
ZIGUINCHOR,BIGNONA,COUBALAN,ECOLE PRESCOLAIRE DE COUBALAN,02,481,CLASSE MS
ZIGUINCHOR,BIGNONA,COUBALAN,ECOLE PRESCOLAIRE DE COUBALAN,03,228,ECOLE ELEMENTAIRE COUBALAN CM2
ZIGUINCHOR,BIGNONA,COUBALAN,FINTHIOCK,01,405,ECOLE ELEMENTAIRE CLASSE CE 1
ZIGUINCHOR,BIGNONA,COUBALAN,FINTHIOCK,02,409,SALLE DE CLASSE
ZIGUINCHOR,BIGNONA,COUBALAN,NIANDANE,01,399,ECOLE ELEMENTAIRE CLASSE CE 2
ZIGUINCHOR,BIGNONA,DIEGOUNE,DIEGOUNE ECOLE 1,01,374,CLASSE DE CP2
ZIGUINCHOR,BIGNONA,DIEGOUNE,DIEGOUNE ECOLE 1,02,372,CLASSE DE CE1
ZIGUINCHOR,BIGNONA,DIEGOUNE,DIEGOUNE ECOLE 1,03,373,CLASSE CE2 A
ZIGUINCHOR,BIGNONA,DIEGOUNE,DIEGOUNE ECOLE 2,01,374,CLASSE DE CM1
ZIGUINCHOR,BIGNONA,DIEGOUNE,DIEGOUNE ECOLE 2,02,373,CLASSE DE CM2
ZIGUINCHOR,BIGNONA,DIEGOUNE,DJIMANDE,01,576,CLASSE CE1
ZIGUINCHOR,BIGNONA,DIEGOUNE,KAGNOBON ECOLE 1,01,337,CLASSE DE CM1
ZIGUINCHOR,BIGNONA,DIEGOUNE,KAGNOBON ECOLE 1,02,336,CLASSE DE CM2
ZIGUINCHOR,BIGNONA,DIEGOUNE,KAGNOBON ECOLE 1,03,336,CLASSE CE1
ZIGUINCHOR,BIGNONA,DIEGOUNE,KAGNOBON ECOLE 1,04,338,CLASSE CE 2
ZIGUINCHOR,BIGNONA,DIEGOUNE,KAGNOBON ECOLE 2,01,517,CLASSE DE CE2
ZIGUINCHOR,BIGNONA,DIEGOUNE,KAGNOBON ECOLE KADJIGUENE,01,346,CLASSE CI
ZIGUINCHOR,BIGNONA,DIEGOUNE,KAGNOBON ECOLE KADJIGUENE,02,345,CLASSE CP
ZIGUINCHOR,BIGNONA,DIOULOULOU,DIOULOULOU ECOLE 1,01,558,CLASSE CM2 B
ZIGUINCHOR,BIGNONA,DIOULOULOU,DIOULOULOU ECOLE 1,02,555,CLASSE CE 2
ZIGUINCHOR,BIGNONA,DIOULOULOU,DIOULOULOU ECOLE 1,03,340,CLASSE CM1 B
ZIGUINCHOR,BIGNONA,DIOULOULOU,DIOULOULOU ECOLE 2,01,496,CLASSE CM 2
ZIGUINCHOR,BIGNONA,DIOULOULOU,DIOULOULOU ECOLE 2,02,506,CLASSE CI
ZIGUINCHOR,BIGNONA,DIOULOULOU,DIOULOULOU ECOLE 2,03,458,CLASSE CE2
ZIGUINCHOR,BIGNONA,DIOULOULOU,MISSIRA,01,439,CLASSE CI
ZIGUINCHOR,BIGNONA,DIOULOULOU,SANTHIBA ECOLE ELEMENTAIRE,01,557,CLASSE CP
ZIGUINCHOR,BIGNONA,DIOULOULOU,SANTHIBA ECOLE ELEMENTAIRE,02,136,SALLE DE CLASSE
ZIGUINCHOR,BIGNONA,DJIBIDIONE,BALLA BASSENE,01,370,SALLE 1 ECOLE BALLA BASSENE
ZIGUINCHOR,BIGNONA,DJIBIDIONE,BOULAYOTTE,01,120,ECOLE BOULAYOTE SALLE DE CLASSE
ZIGUINCHOR,BIGNONA,DJIBIDIONE,BOULINGHOYE,01,341,SALLE 1 ECOLE BOULINGHOYE
ZIGUINCHOR,BIGNONA,DJIBIDIONE,BRINDIAGO,01,435,SALLE 1 ECOLE BRINDIAGO
ZIGUINCHOR,BIGNONA,DJIBIDIONE,DIABOUDIOR FRONTIERE,01,173,SALLE 1 ECOLE DIABOUDIOR FRONT
