REGION,DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
FATICK,FATICK,DIAKHAO,C.E.M DIAKHAO,01,518,SALLE DE CLASSE 1
FATICK,FATICK,DIAKHAO,C.E.M DIAKHAO,02,515,SALLE DE CLASSE 4
FATICK,FATICK,DIAKHAO,DIAKHAO ECOLE,01,579,SALLE DE CLASSE 1
FATICK,FATICK,DIAKHAO,DIAKHAO ECOLE,02,579,SALLE DE CLASSE 4
FATICK,FATICK,DIAKHAO,DIAKHAO ECOLE,03,579,SALLE DE CLASSE 6
FATICK,FATICK,DIAKHAO,DIAKHAO ECOLE,04,578,SALLE DE CLASSE 2
FATICK,FATICK,DIAOULE,DIAOULE ECOLE,01,531,SALLE DE CLASSE 1
FATICK,FATICK,DIAOULE,DIAOULE ECOLE,02,528,SALLE DE CLASSE 4
FATICK,FATICK,DIAOULE,DIAOULE ECOLE,03,532,SALLE 7 CM1
FATICK,FATICK,DIAOULE,ECOLE BOOF COOP,01,247,SALLE DE CLASSE
FATICK,FATICK,DIAOULE,ECOLE DIAMBEYE,01,244,ECOLE SALLE DE CLASSE 1
FATICK,FATICK,DIAOULE,ECOLE DIATMOURI,01,409,SALLE DE CLASSE 2
FATICK,FATICK,DIAOULE,ECOLE KEUR GUEDJI,01,200,SALLE DE CLASSE 3
FATICK,FATICK,DIAOULE,FELANE,01,486,SALLE DE CLASSE 1
FATICK,FATICK,DIAOULE,GALANGUE SERERE,01,410,ABRI PROVISOIRE
FATICK,FATICK,DIAOULE,KORA,01,372,SALLE DE CLASSE 1
FATICK,FATICK,DIAOULE,MAROUTTE,01,318,SALLE DE CLASSE 1
FATICK,FATICK,DIAOULE,MAROUTTE,02,319,SALLE DE CLASSE 5
FATICK,FATICK,DIAOULE,NDAGANE,01,424,SALLE DE CLASSE 1
FATICK,FATICK,DIAOULE,SABAR ECOLE,01,381,SALLE DE CLASSE 1
FATICK,FATICK,DIAOULE,SAMBAME,01,153,ABRI PROVISOIRE
FATICK,FATICK,DIAOULE,SOMNOMADE,01,451,SALLE DE CLASSE 1
FATICK,FATICK,DIAOULE,TENE TOUBAB SERERE,01,154,ECOLE SALLE DE CLASSE 1 CM2
FATICK,FATICK,DIARRERE,BICOLE,01,521,ECOLE CE 2 SALLE N°1
FATICK,FATICK,DIARRERE,BICOLE,02,521,ECOLE CM1 SALLE 3
FATICK,FATICK,DIARRERE,DIARRERE,01,547,ECOLE CE 1 N°1
FATICK,FATICK,DIARRERE,DIARRERE,02,544,ECOLE CM2 N°3
FATICK,FATICK,DIARRERE,DIARRERE,03,547,ECOLE CE 2 N°5
FATICK,FATICK,DIARRERE,DIARRERE,04,543,ECOLE CI 2 N°6
FATICK,FATICK,DIARRERE,DIARRERE,05,502,ECOLE CPA
FATICK,FATICK,DIARRERE,DIARRERE,06,289,ECOLE CLASSE CE1 A
FATICK,FATICK,DIARRERE,DIOHINE,01,554,ECOLE CM 2
FATICK,FATICK,DIARRERE,DIOHINE,02,561,ECOLE CE 1  N°3
