DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
KEUR MASSAR,YEUMBEUL SUD,ANNEXE ECOLE KHALIFA ABABACAR SY,1,580,SALLE 1
KEUR MASSAR,YEUMBEUL SUD,ANNEXE ECOLE KHALIFA ABABACAR SY,2,580,SALLE 2
KEUR MASSAR,YEUMBEUL SUD,ANNEXE ECOLE KHALIFA ABABACAR SY,3,581,SALLE 3
KEUR MASSAR,YEUMBEUL SUD,ANNEXE ECOLE KHALIFA ABABACAR SY,4,581,SALLE 4
KEUR MASSAR,YEUMBEUL SUD,ANNEXE ECOLE KHALIFA ABABACAR SY,5,578,SALLE 5
KEUR MASSAR,YEUMBEUL SUD,ANNEXE ECOLE KHALIFA ABABACAR SY,6,581,SALLE 6
KEUR MASSAR,YEUMBEUL SUD,ANNEXE ECOLE KHALIFA ABABACAR SY,7,582,SALLE 7
KEUR MASSAR,YEUMBEUL SUD,ANNEXE ECOLE KHALIFA ABABACAR SY,8,580,SALLE 8
KEUR MASSAR,YEUMBEUL SUD,CENTRE D ETAT CIVIL YEUMBEUL,1,569,CLASSE CI A
KEUR MASSAR,YEUMBEUL SUD,CENTRE D ETAT CIVIL YEUMBEUL,2,572,CLASSE CI B
KEUR MASSAR,YEUMBEUL SUD,CENTRE D ETAT CIVIL YEUMBEUL,3,567,CLASSE CP A
KEUR MASSAR,YEUMBEUL SUD,CENTRE D ETAT CIVIL YEUMBEUL,4,565,CLASSE CP B
KEUR MASSAR,YEUMBEUL SUD,CENTRE D ETAT CIVIL YEUMBEUL,5,570,CLASSE CE2 A
KEUR MASSAR,YEUMBEUL SUD,CENTRE D ETAT CIVIL YEUMBEUL,6,562,CLASSE CE2 B
KEUR MASSAR,YEUMBEUL SUD,CENTRE D ETAT CIVIL YEUMBEUL,7,560,CLASSE CM1 A
KEUR MASSAR,YEUMBEUL SUD,CENTRE D ETAT CIVIL YEUMBEUL,8,569,CLASSE CM1 B
KEUR MASSAR,YEUMBEUL SUD,CENTRE D ETAT CIVIL YEUMBEUL,9,568,CLASSE CM1 C
KEUR MASSAR,YEUMBEUL SUD,CENTRE D ETAT CIVIL YEUMBEUL,10,564,CLASSE CE1 A
KEUR MASSAR,YEUMBEUL SUD,CENTRE D ETAT CIVIL YEUMBEUL,11,564,CLASSE CE1 B
KEUR MASSAR,YEUMBEUL SUD,CENTRE D ETAT CIVIL YEUMBEUL,12,569,CLASSE CM2
KEUR MASSAR,YEUMBEUL SUD,CENTRE D ETAT CIVIL YEUMBEUL,13,522,CLASSE CM2 B
KEUR MASSAR,YEUMBEUL SUD,ECOLE MADY NDIAYE,1,588,CLASSE CM1 B
KEUR MASSAR,YEUMBEUL SUD,ECOLE MADY NDIAYE,2,589,CLASSE CM1 A
KEUR MASSAR,YEUMBEUL SUD,ECOLE MADY NDIAYE,3,587,CLASSE CE1 B
KEUR MASSAR,YEUMBEUL SUD,ECOLE MADY NDIAYE,4,589,CLASSE CE1 A
KEUR MASSAR,YEUMBEUL SUD,ECOLE MADY NDIAYE,5,591,CLASSE CM2 B
KEUR MASSAR,YEUMBEUL SUD,ECOLE MADY NDIAYE,6,589,CLASSE CM2 A
