DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
KEUR MASSAR,KEUR MASSAR NORD,CITE GENDARMERIE,1,490.0,ECOLE ELEMENTAIRE S 1
KEUR MASSAR,KEUR MASSAR NORD,CITE GENDARMERIE,2,481.0,ECOLE ELEMENTAIRE S 2
KEUR MASSAR,KEUR MASSAR NORD,ECOLE DE BOUNE,1,581.0,CLASSE CP A
KEUR MASSAR,KEUR MASSAR NORD,ECOLE DE BOUNE,2,587.0,CLASSE CPC
KEUR MASSAR,KEUR MASSAR NORD,ECOLE DE BOUNE,3,582.0,CLASSE CIA
KEUR MASSAR,KEUR MASSAR NORD,ECOLE DE BOUNE,4,578.0,CLASSE CIB
KEUR MASSAR,KEUR MASSAR NORD,ECOLE DE BOUNE,5,586.0,CLASSE CIC
KEUR MASSAR,KEUR MASSAR NORD,ECOLE DE BOUNE,6,587.0,CALSSE CE2 C
KEUR MASSAR,KEUR MASSAR NORD,ECOLE DE BOUNE,7,584.0,CLASSE CM1A
KEUR MASSAR,KEUR MASSAR NORD,ECOLE DE BOUNE,8,585.0,CLASSE CM1B
KEUR MASSAR,KEUR MASSAR NORD,ECOLE DE BOUNE,9,586.0,CLASSE CM1C
KEUR MASSAR,KEUR MASSAR NORD,ECOLE DE BOUNE,10,584.0,CLASSE CE2 B
KEUR MASSAR,KEUR MASSAR NORD,ECOLE DE BOUNE,11,585.0,CLASSE CE2A
KEUR MASSAR,KEUR MASSAR NORD,ECOLE DE BOUNE,12,588.0,CLASSE CE1C
KEUR MASSAR,KEUR MASSAR NORD,ECOLE DE BOUNE,13,585.0,CLASSE CE1 B
KEUR MASSAR,KEUR MASSAR NORD,ECOLE DE BOUNE,14,587.0,CLASSE CE1 A
KEUR MASSAR,KEUR MASSAR NORD,ECOLE DE BOUNE,15,574.0,CLASSE CP B
KEUR MASSAR,KEUR MASSAR NORD,ECOLE DE BOUNE,16,590.0,CLASSE CM2 A
KEUR MASSAR,KEUR MASSAR NORD,ECOLE DE BOUNE,17,585.0,CLASSE CM2 B
KEUR MASSAR,KEUR MASSAR NORD,ECOLE DE BOUNE,18,583.0,CLASSE CM2 C
KEUR MASSAR,KEUR MASSAR NORD,ECOLE DE BOUNE,19,595.0,SALLE BIBLIOTHEQUE
KEUR MASSAR,KEUR MASSAR NORD,ECOLE DE BOUNE,20,587.0,E P. COUMBA MBACKE FAYE S 1
KEUR MASSAR,KEUR MASSAR NORD,ECOLE DE BOUNE,21,584.0,E P. COUMBA MBACKE FAYE S 2
KEUR MASSAR,KEUR MASSAR NORD,ECOLE DE BOUNE,22,588.0,E P. COUMBA MBACKE FAYE S 3
KEUR MASSAR,KEUR MASSAR NORD,ECOLE DE BOUNE,23,578.0,E P. COUMBA MBACKE FAYE S 4
KEUR MASSAR,KEUR MASSAR NORD,ECOLE DE BOUNE,24,436.0,E.P. COUMBA MBACKE FAYE S 5
KEUR MASSAR,KEUR MASSAR NORD,ECOLE MASSAR DIEYE,1,593.0,SALLE 15 CM2 A
KEUR MASSAR,KEUR MASSAR NORD,ECOLE MASSAR DIEYE,2,600.0,SALLE 14 CM1 B
KEUR MASSAR,KEUR MASSAR NORD,ECOLE MASSAR DIEYE,3,600.0,SALLE 13 CM1 A
KEUR MASSAR,KEUR MASSAR NORD,ECOLE MASSAR DIEYE,4,598.0,SALLE 12 CP C
KEUR MASSAR,KEUR MASSAR NORD,ECOLE MASSAR DIEYE,5,599.0,SALLE 11 CP B
KEUR MASSAR,KEUR MASSAR NORD,ECOLE MASSAR DIEYE,6,596.0,SALLE 10 CP A
KEUR MASSAR,KEUR MASSAR NORD,ECOLE MASSAR DIEYE,7,599.0,SALLE 9 CE2 B
KEUR MASSAR,KEUR MASSAR NORD,ECOLE MASSAR DIEYE,8,600.0,SALLE 8 CE2 A
KEUR MASSAR,KEUR MASSAR NORD,ECOLE MASSAR DIEYE,9,598.0,SALLE 7 CI C
KEUR MASSAR,KEUR MASSAR NORD,ECOLE MASSAR DIEYE,10,594.0,SALLE 6 CI B
KEUR MASSAR,KEUR MASSAR NORD,ECOLE MASSAR DIEYE,11,591.0,SALLE CE1 C
KEUR MASSAR,KEUR MASSAR NORD,ECOLE MASSAR DIEYE,12,597.0,CLASSE CI A
KEUR MASSAR,KEUR MASSAR NORD,ECOLE MASSAR DIEYE,13,598.0,CLASSE CE2 C
KEUR MASSAR,KEUR MASSAR NORD,ECOLE MASSAR DIEYE,14,592.0,CLASSE CE1 A
