DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
KEUR MASSAR,MALIKA,ECOLE MALIKA MONTAGNE,1,589,CLASSE CM2
KEUR MASSAR,MALIKA,ECOLE MALIKA MONTAGNE,2,589,CLASSE CM1
KEUR MASSAR,MALIKA,ECOLE MALIKA MONTAGNE,3,589,CLASSE CI B
KEUR MASSAR,MALIKA,ECOLE MALIKA MONTAGNE,4,589,CLASSE CI A
KEUR MASSAR,MALIKA,ECOLE MALIKA MONTAGNE,5,589,CLASSE CE2
KEUR MASSAR,MALIKA,ECOLE MALIKA MONTAGNE,6,589,CLASSE CE1 A
KEUR MASSAR,MALIKA,ECOLE MALIKA MONTAGNE,7,589,CLASSE CP A
KEUR MASSAR,MALIKA,ECOLE MALIKA MONTAGNE,8,589,CLASSE CP B
KEUR MASSAR,MALIKA,ECOLE MALIKA MONTAGNE,9,589,SALLE 1DAARA MALIKA
KEUR MASSAR,MALIKA,ECOLE MALIKA MONTAGNE,10,589,DAARA MALIKA SALLE 2
KEUR MASSAR,MALIKA,ECOLE MALIKA MONTAGNE,11,589,DAARA MALIKA SALLE 3
KEUR MASSAR,MALIKA,ECOLE MALIKA MONTAGNE,12,588,DAARA MALIKA SALLE 4
KEUR MASSAR,MALIKA,ECOLE MALIKA MONTAGNE,13,589,DAARA MALIKA SALLE 5
KEUR MASSAR,MALIKA,ECOLE MALIKA MONTAGNE,14,150,DAARA MALIKA SALLE 6
KEUR MASSAR,MALIKA,ECOLE PRIVEE SANKA,1,596,CLASSE CI
KEUR MASSAR,MALIKA,ECOLE PRIVEE SANKA,2,595,CLASSE CP
KEUR MASSAR,MALIKA,ECOLE PRIVEE SANKA,3,600,CLASSE CM1
KEUR MASSAR,MALIKA,ECOLE PRIVEE SANKA,4,595,CLASSE CE 1
KEUR MASSAR,MALIKA,ECOLE PRIVEE SANKA,5,596,CLASSE CE2 A
KEUR MASSAR,MALIKA,ECOLE PRIVEE SANKA,6,597,CLASSE CE 2 B
KEUR MASSAR,MALIKA,ECOLE PRIVEE SANKA,7,600,CLASSE 5EM COLLEGE
KEUR MASSAR,MALIKA,ECOLE PRIVEE SANKA,8,593,CLASSE 6EM COLLEGE
KEUR MASSAR,MALIKA,ECOLE PRIVEE SANKA,9,600,CLASSE 2EM COLLEGE
KEUR MASSAR,MALIKA,ECOLE PRIVEE SANKA,10,596,CLASSE 4EM COLLEGE
KEUR MASSAR,MALIKA,ECOLE PRIVEE SANKA,11,596,ECOLE CITE SONATEL S1
KEUR MASSAR,MALIKA,ECOLE PRIVEE SANKA,12,593,ECOLE CITE SONATEL S 2
KEUR MASSAR,MALIKA,ECOLE PRIVEE SANKA,13,599,ECOLE CITE SONATEL S 3
KEUR MASSAR,MALIKA,ECOLE PRIVEE SANKA,14,594,ECOLE CITE SONATEL S 4
KEUR MASSAR,MALIKA,ECOLE PRIVEE SANKA,15,598,ECOLE CITE SONATEL S 5
KEUR MASSAR,MALIKA,ECOLE PRIVEE SANKA,16,591,ECOLE CITE SONATEL S 6
KEUR MASSAR,MALIKA,ECOLE PRIVEE SANKA,17,594,ECOLE CITE SONATEL S 7
KEUR MASSAR,MALIKA,ECOLE PRIVEE SANKA,18,593,ECOLE CITE SONATEL S 8
KEUR MASSAR,MALIKA,ECOLE PRIVEE SANKA,19,597,CEM CITE SONATEL S 11
KEUR MASSAR,MALIKA,ECOLE PRIVEE SANKA,20,104,CEM CITE SONATEL S 12
KEUR MASSAR,MALIKA,ECOLE SEYDI ANTA GADIAGA,1,594,CLASSE CP B
KEUR MASSAR,MALIKA,ECOLE SEYDI ANTA GADIAGA,2,590,CLASSE CI A
KEUR MASSAR,MALIKA,ECOLE SEYDI ANTA GADIAGA,3,600,CLASSE CI B
KEUR MASSAR,MALIKA,ECOLE SEYDI ANTA GADIAGA,4,588,CLASSE CM2 A
KEUR MASSAR,MALIKA,ECOLE SEYDI ANTA GADIAGA,5,594,CLASSE CM2 B
KEUR MASSAR,MALIKA,ECOLE SEYDI ANTA GADIAGA,6,591,CLASSE CM1 A
KEUR MASSAR,MALIKA,ECOLE SEYDI ANTA GADIAGA,7,600,CLASSE CM1 B
KEUR MASSAR,MALIKA,ECOLE SEYDI ANTA GADIAGA,8,600,CLASSE CE2 A
KEUR MASSAR,MALIKA,ECOLE SEYDI ANTA GADIAGA,9,593,CLASSE CPA
KEUR MASSAR,MALIKA,ECOLE SEYDI ANTA GADIAGA,10,595,CLASSE CE 2 B
KEUR MASSAR,MALIKA,ECOLE SEYDI ANTA GADIAGA,11,593,CLASSE CE 1 A
KEUR MASSAR,MALIKA,ECOLE SEYDI ANTA GADIAGA,12,597,CLASSE CE 1 B
KEUR MASSAR,MALIKA,ECOLE SEYDI ANTA GADIAGA,13,600,CLASSE CP C
KEUR MASSAR,MALIKA,ECOLE SEYDI ANTA GADIAGA,14,600,CLASSE CI C
KEUR MASSAR,MALIKA,ECOLE SEYDI ANTA GADIAGA,15,586,SALLE 15
KEUR MASSAR,MALIKA,ECOLE SEYDI ANTA GADIAGA,16,592,SALLE 16
KEUR MASSAR,MALIKA,ECOLE SEYDI ANTA GADIAGA,17,597,ABRI PROVISOIRE
KEUR MASSAR,MALIKA,ECOLE SEYDI ANTA GADIAGA,18,130,E. E. MALIKA PLAGE SALLE 1
