DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
KEUR MASSAR,YEUMBEUL NORD,C.E.M. MOMAR MAREME DIOP,1,572,SALLE 1
KEUR MASSAR,YEUMBEUL NORD,C.E.M. MOMAR MAREME DIOP,2,575,SALLE 2
KEUR MASSAR,YEUMBEUL NORD,C.E.M. MOMAR MAREME DIOP,3,575,SALLE 3
KEUR MASSAR,YEUMBEUL NORD,C.E.M. MOMAR MAREME DIOP,4,572,SALLE 4
KEUR MASSAR,YEUMBEUL NORD,C.E.M. MOMAR MAREME DIOP,5,570,SALLE 5
KEUR MASSAR,YEUMBEUL NORD,C.E.M. MOMAR MAREME DIOP,6,573,SALLE 6
KEUR MASSAR,YEUMBEUL NORD,C.E.M. MOMAR MAREME DIOP,7,571,SALLE 7
KEUR MASSAR,YEUMBEUL NORD,C.E.M. MOMAR MAREME DIOP,8,574,SALLE 8
KEUR MASSAR,YEUMBEUL NORD,C.E.M. MOMAR MAREME DIOP,9,573,SALLE 9
KEUR MASSAR,YEUMBEUL NORD,C.E.M. MOMAR MAREME DIOP,10,571,SALLE 10
KEUR MASSAR,YEUMBEUL NORD,C.E.M. MOMAR MAREME DIOP,11,571,SALLE 11
KEUR MASSAR,YEUMBEUL NORD,C.E.M. MOMAR MAREME DIOP,12,572,SALLE 12
KEUR MASSAR,YEUMBEUL NORD,C.E.M. MOMAR MAREME DIOP,13,575,SALLE 13
KEUR MASSAR,YEUMBEUL NORD,C.E.M. MOMAR MAREME DIOP,14,573,SALLE 14
KEUR MASSAR,YEUMBEUL NORD,C.E.M. MOMAR MAREME DIOP,15,572,SALLE 15
KEUR MASSAR,YEUMBEUL NORD,C.E.M. MOMAR MAREME DIOP,16,569,SALLE 16
KEUR MASSAR,YEUMBEUL NORD,C.E.M. MOMAR MAREME DIOP,17,572,SALLE 17
KEUR MASSAR,YEUMBEUL NORD,C.E.M. MOMAR MAREME DIOP,18,572,SALLE 18
KEUR MASSAR,YEUMBEUL NORD,C.E.M. MOMAR MAREME DIOP,19,571,SALLE 19
KEUR MASSAR,YEUMBEUL NORD,C.E.M. MOMAR MAREME DIOP,20,573,SALLE 20
KEUR MASSAR,YEUMBEUL NORD,C.E.M. MOMAR MAREME DIOP,21,573,SALLE 21
KEUR MASSAR,YEUMBEUL NORD,C.E.M. MOMAR MAREME DIOP,22,575,ABRI PROVISOIRE
KEUR MASSAR,YEUMBEUL NORD,ECOLE ABDOULAYE DIOP,1,579,SALLE 1
KEUR MASSAR,YEUMBEUL NORD,ECOLE ABDOULAYE DIOP,2,578,SALLE 2
KEUR MASSAR,YEUMBEUL NORD,ECOLE ABDOULAYE DIOP,3,585,SALLE 3
KEUR MASSAR,YEUMBEUL NORD,ECOLE ABDOULAYE DIOP,4,583,SALLE 4
KEUR MASSAR,YEUMBEUL NORD,ECOLE ABDOULAYE DIOP,5,578,SALLE 5
KEUR MASSAR,YEUMBEUL NORD,ECOLE ABDOULAYE DIOP,6,579,SALLE 6
KEUR MASSAR,YEUMBEUL NORD,ECOLE ABDOULAYE DIOP,7,581,SALLE 7
KEUR MASSAR,YEUMBEUL NORD,ECOLE ABDOULAYE DIOP,8,580,SALLE 8
KEUR MASSAR,YEUMBEUL NORD,ECOLE ABDOULAYE DIOP,9,582,SALLE 9
KEUR MASSAR,YEUMBEUL NORD,ECOLE ABDOULAYE DIOP,10,580,SALLE 10
KEUR MASSAR,YEUMBEUL NORD,ECOLE ABDOULAYE DIOP,11,578,SALLE 11
KEUR MASSAR,YEUMBEUL NORD,ECOLE ABDOULAYE DIOP,12,582,SALLE 12
KEUR MASSAR,YEUMBEUL NORD,ECOLE ABDOULAYE DIOP,13,580,SALLE 13
KEUR MASSAR,YEUMBEUL NORD,ECOLE ABDOULAYE DIOP,14,581,SALLE 14
KEUR MASSAR,YEUMBEUL NORD,ECOLE ABDOULAYE DIOP,15,581,SALLE 15
KEUR MASSAR,YEUMBEUL NORD,ECOLE ABDOULAYE DIOP,16,582,SALLE 16
KEUR MASSAR,YEUMBEUL NORD,ECOLE ABDOULAYE DIOP,17,583,ABRI PROVISOIRE
KEUR MASSAR,YEUMBEUL NORD,ECOLE BATAILLON DE LA MARINE,1,555,CLASSE CE1 A
KEUR MASSAR,YEUMBEUL NORD,ECOLE BATAILLON DE LA MARINE,2,556,CLASSE CE1 B
KEUR MASSAR,YEUMBEUL NORD,ECOLE BATAILLON DE LA MARINE,3,554,CLASSE CM1 A
KEUR MASSAR,YEUMBEUL NORD,ECOLE DAROU SALAM BENE BARAQUE,1,580,LYCEE DE YEUMBEUL SALLE 1
KEUR MASSAR,YEUMBEUL NORD,ECOLE DAROU SALAM BENE BARAQUE,2,581,LYCEE DE YEUMBEUL SALLE 2
KEUR MASSAR,YEUMBEUL NORD,ECOLE DAROU SALAM BENE BARAQUE,3,581,LYCEE DE YEUMBEUL SALLE 3
KEUR MASSAR,YEUMBEUL NORD,ECOLE DAROU SALAM BENE BARAQUE,4,579,LYCEE DE YEUMBEUL SALLE 4
KEUR MASSAR,YEUMBEUL NORD,ECOLE DAROU SALAM BENE BARAQUE,5,582,LYCEE DE YEUMBEUL SALLE 5
KEUR MASSAR,YEUMBEUL NORD,ECOLE DAROU SALAM BENE BARAQUE,6,591,LYCEE DE YEUMBEUL SALLE 6
KEUR MASSAR,YEUMBEUL NORD,ECOLE DAROU SALAM BENE BARAQUE,7,573,LYCEE DE YEUMBEUL SALLE 7
KEUR MASSAR,YEUMBEUL NORD,ECOLE DAROU SALAM BENE BARAQUE,8,585,LYCEE DE YEUMBEUL SALLE 8
KEUR MASSAR,YEUMBEUL NORD,ECOLE DAROU SALAM BENE BARAQUE,9,581,LYCEE DE YEUMBEUL SALLE 9
KEUR MASSAR,YEUMBEUL NORD,ECOLE DAROU SALAM BENE BARAQUE,10,584,LYCEE DE YEUMBEUL SALLE 10
KEUR MASSAR,YEUMBEUL NORD,ECOLE DAROU SALAM BENE BARAQUE,11,376,SALLE 11
KEUR MASSAR,YEUMBEUL NORD,ECOLE MALIKA RECEPTEUR,1,595,ECOLE MAHFOUSSE B. EX M.R. CE1 A
