DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
KAOLACK,NDIEBEL,ECOLE DE BELELGADIALI,1,373.0,CLASSE CE2
KAOLACK,NDIEBEL,ECOLE DE DIAMCIRA,1,506.0,CLASSE CE2
KAOLACK,NDIEBEL,ECOLE DE KEUR MBAGNE DIOP,1,457.0,CLASSE CE2 A
KAOLACK,NDIEBEL,ECOLE DE KEUR MBAGNE DIOP,2,456.0,CLASSE CE2 B
KAOLACK,NDIEBEL,ECOLE DE KOUNG KOUNG SERERE,1,369.0,CLASSE CM1
KAOLACK,NDIEBEL,ECOLE DE KOUNG KOUNG THIALENE,1,173.0,CLASSE CM2
KAOLACK,NDIEBEL,ECOLE DE MBACKE SALOUM,1,297.0,CLASSE CE2
KAOLACK,NDIEBEL,ECOLE DE NDIBA,1,233.0,CLASSE CI
KAOLACK,NDIEBEL,ECOLE DE NDIEBEL,1,549.0,CLASSE CM2 B
KAOLACK,NDIEBEL,ECOLE DE NDIEBEL,2,549.0,CLASSE CE2 B
KAOLACK,NDIEBEL,ECOLE DE NDIEBEL,3,550.0,CLASSE CM1
KAOLACK,NDIEBEL,ECOLE GOVETHIE,1,365.0,CLASSE CP
KAOLACK,NDIEBEL,ECOLE KEUR MADIOUF,1,413.0,CLASSE CE1
KAOLACK,NDIEBEL,ECOLE NDALLANE KEUR MASSAMBA,1,163.0,CASSE CI
KAOLACK,NDIEBEL,NDALLANE MALICK NOR,1,328.0,CASE DE SANTE
