DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
KAOLACK,THIARE,DAROU PAKA THIAR,1,579,POSTE DE SANTE DAROU PAKA THIAR
KAOLACK,THIARE,KERVAL,1,366,CLASSE CE1
KAOLACK,THIARE,KEUR SAFADI,1,588,CLASSE CM2
KAOLACK,THIARE,KEUR SERIGNE BASSIROU,1,411,CASE ASBEF
KAOLACK,THIARE,KEUR SETTE AWA,1,320,CLASSE CI
KAOLACK,THIARE,KEUR SETTE AWA,2,319,CLASSE CE1
KAOLACK,THIARE,KOKI,1,243,CLASSE CE2
KAOLACK,THIARE,KOUPETHIE THIAMENE,1,502,CLASSE CM2
KAOLACK,THIARE,NDIAMBOUR,1,358,ECOLE NDIAMBOUR
KAOLACK,THIARE,NGAMBI,1,369,CLASSE CM2
KAOLACK,THIARE,PAKATHIAR,1,404,CLASSE CE1
KAOLACK,THIARE,PAKATHIAR,2,404,CLASSE CM1
KAOLACK,THIARE,SENALA KEUR DIABEL,1,533,CLASSE CP
KAOLACK,THIARE,SENALA KEUR DIABEL,2,534,CLASSE ARABE
KAOLACK,THIARE,THIAKHO MATAR,1,488,CM2
KAOLACK,THIARE,THIAKHO MATI,1,563,CLASSE C P
KAOLACK,THIARE,THIANGA ELHADJI MOMATH,1,292,CLASSE CE2
KAOLACK,THIARE,THIARE,1,562,CLASSE CE1A
KAOLACK,THIARE,THIARE,2,562,CLASSE CM2A
KAOLACK,THIARE,THINDOGNE,1,300,CLASSE CP
KAOLACK,THIARE,THINDOGNE,2,299,CLASSE CM1
