DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
KAOLACK,SIBASSOR,ECOLE DE DIOMKHEL,1,365.0,CLASSE CE1
KAOLACK,SIBASSOR,ECOLE DE NGOLOTHIE,1,579.0,CLASSE CM2
KAOLACK,SIBASSOR,ECOLE SIBASSOR 1,1,566.0,CLASSE CM1 B
KAOLACK,SIBASSOR,ECOLE SIBASSOR 1,2,554.0,CLASSE CEM2 B
KAOLACK,SIBASSOR,ECOLE SIBASSOR 1,3,562.0,CLASSE CM1 A
KAOLACK,SIBASSOR,ECOLE SIBASSOR 1,4,563.0,CLASSE CE1 B
KAOLACK,SIBASSOR,ECOLE SIBASSOR 1,5,410.0,CLASSE CP B
KAOLACK,SIBASSOR,ECOLE SIBASSOR 2,1,549.0,CLASSE CE2 A
KAOLACK,SIBASSOR,ECOLE SIBASSOR 2,2,549.0,CLASSE CM2 A
KAOLACK,SIBASSOR,ECOLE SIBASSOR 2,3,549.0,SALLE 12
