DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
KAOLACK,LATMINGUE,CAMPEMENT,1,485,CLASSE CE1
KAOLACK,LATMINGUE,CAMPEMENT,2,485,CLASSE CM2
KAOLACK,LATMINGUE,DAGA YOUNDOUM BAMBARA,1,289,CLASSE CI
KAOLACK,LATMINGUE,DAGA YOUNDOUM BAMBARA,2,288,CLASSE CM1
KAOLACK,LATMINGUE,ECOLE KAWIL,1,423,CLASSE CM1
KAOLACK,LATMINGUE,ECOLE KEUR MAMOUR LO,1,235,CLASSE CI
KAOLACK,LATMINGUE,ECOLE THIAMENE,1,514,CLASSE CM2
KAOLACK,LATMINGUE,FASS,1,371,CLASSE CI
KAOLACK,LATMINGUE,KEUR ALI BASSINE,1,269,CLASSE CP
KAOLACK,LATMINGUE,KEUR ALI BASSINE,2,269,CLASSE CM1
KAOLACK,LATMINGUE,KEUR DIANG,1,436,ECOLE ARABE
KAOLACK,LATMINGUE,KEUR OMAR BAMBARA,1,442,CLASE CE2
KAOLACK,LATMINGUE,KEUR OMAR BAMBARA,2,442,CLASSE CM2
KAOLACK,LATMINGUE,KEUR SANOU,1,452,CLASSE CM2
KAOLACK,LATMINGUE,KEUR YORODOU,1,218,CLASSE CE1
KAOLACK,LATMINGUE,KEUR YORODOU,2,217,CLASSE CM2
KAOLACK,LATMINGUE,KOUMBAL,1,397,CLASSE CM2
KAOLACK,LATMINGUE,KOUMBAL,2,396,CLASSE CE2
KAOLACK,LATMINGUE,KOUMBAL,3,396,CLASSE CP
KAOLACK,LATMINGUE,KOYLAL MOUSSA BOYE,1,408,CLASSE CM2
KAOLACK,LATMINGUE,LATMINGUE,1,555,CLASSE CM2 B
KAOLACK,LATMINGUE,LATMINGUE,2,554,CLASSE CE2A
KAOLACK,LATMINGUE,LATMINGUE,3,554,CLASSE CE2B
KAOLACK,LATMINGUE,LATMINGUE,4,554,CLASSE CI B
KAOLACK,LATMINGUE,LATMINGUE,5,555,CLASSE CI A
KAOLACK,LATMINGUE,SANGUIL SERERE,1,571,CLASSE CI
KAOLACK,LATMINGUE,SANGUIL SERERE,2,130,CLASSE CM1
KAOLACK,LATMINGUE,THIAKHO MADIALLE,1,578,CLASSE CM1
KAOLACK,LATMINGUE,THIAVANDOU,1,332,CLASSE CM1
KAOLACK,LATMINGUE,THIAVANDOU,2,332,CLASSE CE1
KAOLACK,LATMINGUE,THICAT,1,346,CLASSE CM2
KAOLACK,LATMINGUE,THICAT,2,346,CLASSE CE2
