DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
KAOLACK,DYA,ECOLE DE DIOKOUL,1,509,CLASSE CM2
KAOLACK,DYA,ECOLE DE DIOKOUL,2,280,SALLE DE CLASSE
KAOLACK,DYA,ECOLE DE DYA,1,536,CLASSE CP
KAOLACK,DYA,ECOLE DE DYA,2,535,CLASSE CE2
KAOLACK,DYA,ECOLE DE DYA,3,536,CLASSE CM1 A
KAOLACK,DYA,ECOLE DE GOMONE,1,600,CLASSE CM2A
KAOLACK,DYA,ECOLE DE NGOTHIE,1,545,CLASSE CM2
KAOLACK,DYA,ECOLE DE NGOTHIE,2,539,CLASSE CP
KAOLACK,DYA,ECOLE DE NGOTHIE,3,303,CLASSE CE2 B
KAOLACK,DYA,ECOLE DE SIKHANE,1,417,CLASSE CE1
KAOLACK,DYA,ECOLE KEUR DIOGOYE NDIAYE,1,312,CLASSE CM2
KAOLACK,DYA,ECOLE SOB 2,1,501,CLASSE CE1
KAOLACK,DYA,KEUR NDENE NDAO,1,523,C I
KAOLACK,DYA,KEUR SOUKA,1,374,C I
KAOLACK,DYA,NGANE,1,515,CLASSE CP
