DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
KAOLACK,KAOLACK,BLOC SCIENTIFIQUE,1,586.0,SALLE EFS 2
KAOLACK,KAOLACK,BLOC SCIENTIFIQUE,2,586.0,SALLE EFS 3
KAOLACK,KAOLACK,BLOC SCIENTIFIQUE,3,586.0,SALLE SP 1
KAOLACK,KAOLACK,BLOC SCIENTIFIQUE,4,585.0,SALLE ET 1
KAOLACK,KAOLACK,BLOC SCIENTIFIQUE,5,585.0,SALLE ET 2
KAOLACK,KAOLACK,BLOC SCIENTIFIQUE,6,585.0,SALLE ET 3
KAOLACK,KAOLACK,BLOC SCIENTIFIQUE,7,585.0,SALLE SVT 1
KAOLACK,KAOLACK,BLOC SCIENTIFIQUE,8,586.0,SALLE SVT 2
KAOLACK,KAOLACK,BLOC SCIENTIFIQUE,9,585.0,SALLE SVT 3
KAOLACK,KAOLACK,BONGRE 1,1,569.0,SALLE1
KAOLACK,KAOLACK,BONGRE 1,2,568.0,SALLE 2
KAOLACK,KAOLACK,BONGRE 1,3,568.0,SALLE3
KAOLACK,KAOLACK,BONGRE 1,4,568.0,SALLE 4
KAOLACK,KAOLACK,BONGRE 1,5,569.0,SALLE 5
KAOLACK,KAOLACK,BONGRE 1,6,569.0,SALLE 6
KAOLACK,KAOLACK,CEM TAFSIR MIGNANE SARR,1,524.0,SALLE 4
KAOLACK,KAOLACK,CEM TAFSIR MIGNANE SARR,2,523.0,SALLE 5
KAOLACK,KAOLACK,CEM TAFSIR MIGNANE SARR,3,524.0,SALLE 6
KAOLACK,KAOLACK,CEM TAFSIR MIGNANE SARR,4,524.0,SALLE S A
KAOLACK,KAOLACK,CEM TAFSIR MIGNANE SARR,5,523.0,SALLE SB
KAOLACK,KAOLACK,CEM TAFSIR MIGNANE SARR,6,523.0,SALLE 13
KAOLACK,KAOLACK,CEM TAFSIR MIGNANE SARR,7,524.0,SALLE 3
KAOLACK,KAOLACK,COURS PRIVE DIONGUE,1,137.0,CM2
KAOLACK,KAOLACK,COURS PRIVE DIONGUE,2,137.0,CE2
KAOLACK,KAOLACK,ECOLE ABDOU KHADRE KEBE,1,444.0,CM2
KAOLACK,KAOLACK,ECOLE ABDOU KHADRE KEBE,2,444.0,CM1
KAOLACK,KAOLACK,ECOLE ABOU TOCAMA SY,1,568.0,CM2 A
