DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
BAKEL,SADATOU,DIAMBOURDALA,1,258.0,ABRI PROVISOIRE
BAKEL,SADATOU,DIYABOUGOU,1,170.0,CLASSE CE1
BAKEL,SADATOU,HEREMAKONO,1,107.0,CLASSE CE1
BAKEL,SADATOU,LAMINIA,1,240.0,CLASSE CE2
BAKEL,SADATOU,MANSAKODJI,1,218.0,CLASSE CE1
BAKEL,SADATOU,MOUSSALA,1,139.0,CLASSE CE1
BAKEL,SADATOU,SADATOU,1,469.0,CLASSE CE1
BAKEL,SADATOU,SADATOU,2,462.0,CLASSE CM1
BAKEL,SADATOU,SADATOU,3,388.0,CLASSE CE2
BAKEL,SADATOU,SANDINGCOUNDA,1,120.0,ABRI PROVISOIRE
BAKEL,SADATOU,SENOCAREDJI,1,156.0,SENOCAREDJI ABRI
BAKEL,SADATOU,SORETO,1,191.0,CLASSE CE1
