DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
BAKEL,BELE,ARIGABO,1,282.0,CLASSE
BAKEL,BELE,ARI HARA,1,221.0,CLASSE
BAKEL,BELE,BELE,1,512.0,CLASSE
BAKEL,BELE,BELE,2,244.0,CLASSE
BAKEL,BELE,DAHARATOU,1,503.0,CLASSE
BAKEL,BELE,DAHARATOU,2,504.0,SALLE DE CLASSE
BAKEL,BELE,DIALIGUEL,1,363.0,CLASSE
BAKEL,BELE,DIYABOUGOU MOSSI,1,97.0,ABRI PROVISOIRE
BAKEL,BELE,FETE GOLOMBI,1,82.0,CLASSE
BAKEL,BELE,GAMBIDIAOUBE,1,88.0,ABRI PPROVISOIRE
BAKEL,BELE,GOUREL BOULI,1,156.0,ABRI PROVISOIRE
BAKEL,BELE,GOUREL MAMADOU BARA,1,152.0,ABRI PROVISOIRE
BAKEL,BELE,GUIROBE,1,133.0,ABRI PROVISOIRE
BAKEL,BELE,GUITTA,1,316.0,CLASSE
BAKEL,BELE,NAYE,1,515.0,CLASSE
BAKEL,BELE,OUBAVOL,1,468.0,CLASSE
BAKEL,BELE,OURO HIMADOU,1,538.0,CLASSE
BAKEL,BELE,OURO SOULEY,1,179.0,CLASSE
BAKEL,BELE,SELING,1,274.0,CLASSE
BAKEL,BELE,SENO ISSAGA,1,135.0,ABRI PROVISOIRE
BAKEL,BELE,SENOUDEBOU,1,419.0,ABRI PROVISOIRE
BAKEL,BELE,SENOUDEBOU,2,419.0,ABRI PROVISOIRE
BAKEL,BELE,SENO YOUPE,1,209.0,CLASSE
BAKEL,BELE,SINTHIOU DIALIGUEL,1,469.0,CLASSE
BAKEL,BELE,SINTHIOU SEYDOU NDOULA,1,131.0,CLASSE
BAKEL,BELE,WALIDIALA,1,232.0,ABRI PROVISOIRE
