DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
BAKEL,SINTHIOU FISSA,BABABE SENO DIARAL,01,133,ABRI PROVISOIRE
BAKEL,SINTHIOU FISSA,BANI PELLI,01,326,CLASSE
BAKEL,SINTHIOU FISSA,BELLI DJIMBARA,01,189,CLASSE
BAKEL,SINTHIOU FISSA,BOHE,01,85,ABRI PROVISOIRE
BAKEL,SINTHIOU FISSA,FANIRA,01,105,CLASSE
BAKEL,SINTHIOU FISSA,FIDJIBIDJI,01,132,CLASSE
BAKEL,SINTHIOU FISSA,GOUNDIOUROU,01,149,ABRI PROVISOIRE
BAKEL,SINTHIOU FISSA,KOUNDEL,01,136,ABRI PROVISOIRE
BAKEL,SINTHIOU FISSA,SAKHOCOUNDA,01,371,CLASSE
BAKEL,SINTHIOU FISSA,SAMBA KOLO,01,364,CLASSE
BAKEL,SINTHIOU FISSA,SEOUDJI,01,390,CLASSE
BAKEL,SINTHIOU FISSA,SINTHIOU FISSA,01,428,CLASSE
BAKEL,SINTHIOU FISSA,SINTHIOU SAMBA NDIARDE,01,217,CLASSE
BAKEL,SINTHIOU FISSA,TACOUTALA 1,01,223,CLASSE
BAKEL,SINTHIOU FISSA,YARIMALE,01,218,CLASSE
BAKEL,SINTHIOU FISSA,YOUPE HAMADI,01,294,CLASSE
BAKEL,SINTHIOU FISSA,YOUPE PATHE,01,242,CLASSE
