DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
BAKEL,BAKEL,ECOLE 3,01,523,CLASSE CE1B
BAKEL,BAKEL,ECOLE 3,02,524,CLASSE CM2B
BAKEL,BAKEL,ECOLE 3,03,523,CLASSE CI B
BAKEL,BAKEL,ECOLE AMADOU WARANKA NDIAYE,01,522,CLASSE CE1B
BAKEL,BAKEL,ECOLE AMADOU WARANKA NDIAYE,02,525,CLASSE CM1B
BAKEL,BAKEL,ECOLE AMADOU WARANKA NDIAYE,03,524,CLASSE CE2 A
BAKEL,BAKEL,ECOLE AMADOU WARANKA NDIAYE,04,523,CLASSE CE1 A
BAKEL,BAKEL,ECOLE IBRAHIMA MALAL DIAMAN BATHILY,01,581,CLASSE CP A
BAKEL,BAKEL,ECOLE IBRAHIMA MALAL DIAMAN BATHILY,02,580,CLASSE CM2 A
BAKEL,BAKEL,ECOLE IBRAHIMA MALAL DIAMAN BATHILY,03,581,CLASSE CM2 B
BAKEL,BAKEL,MAIRIE,01,541,SALLE DELIBERATIONS
BAKEL,BAKEL,MAIRIE,02,540,BUREAU SECRETARIAT
BAKEL,BAKEL,MAIRIE,03,539,SALLE 1 SALLE DES FETES MAIRIE
BAKEL,BAKEL,MAIRIE,04,539,SALLE 2 SALLE DES FETES MAIRIE
BAKEL,BAKEL,MAIRIE,05,537,BUREAU SALLE DES FETES MAIRIE
BAKEL,BAKEL,THEATRE DE VERDURE,01,559,ECOLE FANDALE SALLE DE CLASSE
BAKEL,BAKEL,THEATRE DE VERDURE,02,483,ECOLE FANDALE CLASSE CE1
BAKEL,BAKEL,THEATRE DE VERDURE,03,480,ECOLE FANDALE CLASSE CM2
