DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
BAKEL,KIDIRA,ECOLE ALAHINA BOCAR,01,398,CLASSE
BAKEL,KIDIRA,ECOLE DIBOLY,01,578,CLASSE
BAKEL,KIDIRA,ECOLE GUINAW RAIL,01,458,CLASSE CI A
BAKEL,KIDIRA,ECOLE GUINAW RAIL,02,316,CLASSE
BAKEL,KIDIRA,ECOLE SINTHIOU DIOYE,01,517,CLASSE
BAKEL,KIDIRA,ECOLE THIERNO MALICK DIALLO,01,590,CLASSE
BAKEL,KIDIRA,ECOLE THIERNO MALICK DIALLO,02,594,CLASSE
BAKEL,KIDIRA,ECOLE THIERNO MALICK DIALLO,03,593,CLASSE
BAKEL,KIDIRA,ECOLE THIERNO MALICK DIALLO,04,593,CLASSE
BAKEL,KIDIRA,ECOLE THIERNO MALICK DIALLO,05,593,CLASSE
BAKEL,KIDIRA,ECOLE THIERNO MALICK DIALLO,06,595,CLASSE
