DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
OUSSOUYE,DIEMBERING,BOUCOTTE DIOLA,01,358,CLASSE CI
OUSSOUYE,DIEMBERING,BOUCOTTE OUOLOF,01,470,CLASSE CM1 B
OUSSOUYE,DIEMBERING,BOUCOTTE OUOLOF,02,469,CLASSE CM1 B
OUSSOUYE,DIEMBERING,BOUCOTTE OUOLOF,03,470,CLASSE CE1 B
OUSSOUYE,DIEMBERING,BOUYOUYE,01,207,CLASSE CPB
OUSSOUYE,DIEMBERING,CABROUSSE,01,571,CLASSE CE 1A
OUSSOUYE,DIEMBERING,CABROUSSE,02,571,CLASSE CM2B ECOLE NIALOU
OUSSOUYE,DIEMBERING,CABROUSSE,03,568,CLASSE CM1A ECOLE RADIAKAYE
OUSSOUYE,DIEMBERING,CABROUSSE,04,568,CLASSE SECONDE LC
OUSSOUYE,DIEMBERING,CABROUSSE,05,567,CLASSE 4EA CEM MOSSOR
OUSSOUYE,DIEMBERING,CABROUSSE,06,569,CLASSE 6EB CEM MOSSOR
OUSSOUYE,DIEMBERING,CACHOUANE,01,169,CLASSE CM2
OUSSOUYE,DIEMBERING,CAP SKIRRING,01,563,CM2 B
OUSSOUYE,DIEMBERING,CAP SKIRRING,02,565,CM1 B
OUSSOUYE,DIEMBERING,CAP SKIRRING,03,564,CE2 A
OUSSOUYE,DIEMBERING,CAP SKIRRING,04,565,CLASSE CM2 A
OUSSOUYE,DIEMBERING,CAP SKIRRING,05,565,CE1 A
OUSSOUYE,DIEMBERING,CAP SKIRRING,06,566,CP A
OUSSOUYE,DIEMBERING,CAP SKIRRING,07,565,CI B
OUSSOUYE,DIEMBERING,CARABANE,01,365,CLASSE CM2A
OUSSOUYE,DIEMBERING,DIEMBERING,01,479,CLASSE CM2A
OUSSOUYE,DIEMBERING,DIEMBERING,02,474,CE 1 B
OUSSOUYE,DIEMBERING,DIEMBERING,03,475,CLASSE CM1A
OUSSOUYE,DIEMBERING,DIEMBERING,04,476,CE 2 A
OUSSOUYE,DIEMBERING,GNIKINE,01,96,ABRI PROVISOIRE
OUSSOUYE,DIEMBERING,OURONG,01,263,CLASSE CE1A
OUSSOUYE,DIEMBERING,WENDAYE,01,304,CLASSE CE1A
