DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
ZIGUINCHOR,ENAMPOR,BADIATE GRAND,1,266.0,CLASSE CM 1
ZIGUINCHOR,ENAMPOR,BRIN DIEGUELE,1,370.0,FOYER DES JEUNES
ZIGUINCHOR,ENAMPOR,DJIBONKER ERING,1,466.0,CLASSE CM 2
ZIGUINCHOR,ENAMPOR,ECOLE DE BANDIALE,1,226.0,SALLE DE CLASSE
ZIGUINCHOR,ENAMPOR,ECOLE DE MEDINA,1,258.0,SALLE DE CLASSE
ZIGUINCHOR,ENAMPOR,ECOLE ELEMENTAIRE ESSYL,1,218.0,CLASSE CE 2
ZIGUINCHOR,ENAMPOR,ENAMPOR,1,544.0,CLASSE CE 2
ZIGUINCHOR,ENAMPOR,ENAMPOR,2,163.0,SALLE DE CLASSE
ZIGUINCHOR,ENAMPOR,ETAMA,1,173.0,CLASSE CP ECOLE E ETAMA
ZIGUINCHOR,ENAMPOR,KAMOBEUL,1,379.0,CLASSE CE 1
ZIGUINCHOR,ENAMPOR,SELEKI BAHIMBANE,1,260.0,CLASSE CP
ZIGUINCHOR,ENAMPOR,SELEKI BAHIMBANE,2,260.0,CLASSE CM 2
