DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
ZIGUINCHOR,ZIGUINCHOR,BLOC SCOLAIRE DE BOUCOTTE OUEST,01,555,CLASSE CE1 B
ZIGUINCHOR,ZIGUINCHOR,BLOC SCOLAIRE DE BOUCOTTE OUEST,02,556,CLASSE CE2 A
ZIGUINCHOR,ZIGUINCHOR,BLOC SCOLAIRE DE BOUCOTTE OUEST,03,557,CLASSE CM2 B
ZIGUINCHOR,ZIGUINCHOR,BLOC SCOLAIRE DE BOUCOTTE OUEST,04,558,CLASSE CM1 A
ZIGUINCHOR,ZIGUINCHOR,BLOC SCOLAIRE DE BOUCOTTE OUEST,05,556,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,BLOC SCOLAIRE DE BOUCOTTE OUEST,06,556,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,BLOC SCOLAIRE DE BOUCOTTE OUEST,07,556,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,BLOC SCOLAIRE DE BOUCOTTE OUEST,08,557,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,BLOC SCOLAIRE DE BOUCOTTE OUEST,09,558,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,BLOC SCOLAIRE DE BOUCOTTE OUEST,10,559,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,BLOC SCOLAIRE DE BOUCOTTE OUEST,11,560,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,BLOC SCOLAIRE DE BOUCOTTE OUEST,12,560,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,CEM DE KANDE SIBINCK,01,573,CLASSE 3B
ZIGUINCHOR,ZIGUINCHOR,CEM DE KANDE SIBINCK,02,567,CLASSE 4E
ZIGUINCHOR,ZIGUINCHOR,CEM DE KANDE SIBINCK,03,578,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,CEM DE KANDE SIBINCK,04,569,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,CEM DE KANDE SIBINCK,05,573,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,CEM DE KANDE SIBINCK,06,224,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,C.E.M MALICK FALL,01,556,CLASSE 5A
ZIGUINCHOR,ZIGUINCHOR,C.E.M MALICK FALL,02,552,CLASSE 6A
ZIGUINCHOR,ZIGUINCHOR,C.E.M MALICK FALL,03,552,CLASSE 4A
ZIGUINCHOR,ZIGUINCHOR,DISPENSAIRE DE SANTHIABA,01,538,SALLE PIQURE
ZIGUINCHOR,ZIGUINCHOR,DISPENSAIRE DE SANTHIABA,02,538,SALLE PANSEMENTS
ZIGUINCHOR,ZIGUINCHOR,DISPENSAIRE DE SANTHIABA,03,538,SALLE CPN
ZIGUINCHOR,ZIGUINCHOR,ECOLE AMADOU TIDIANE BEYE,01,578,CLASSE CE2 A
ZIGUINCHOR,ZIGUINCHOR,ECOLE AMADOU TIDIANE BEYE,02,578,CLASSE CE2 B
ZIGUINCHOR,ZIGUINCHOR,ECOLE AMADOU TIDIANE BEYE,03,579,CLASSE CM2 A
ZIGUINCHOR,ZIGUINCHOR,ECOLE AMADOU TIDIANE BEYE,04,578,CLASSE CM2 B
ZIGUINCHOR,ZIGUINCHOR,ECOLE AMADOU TIDIANE BEYE,05,575,CLASSE CM2 C
ZIGUINCHOR,ZIGUINCHOR,ECOLE AMADOU TIDIANE BEYE,06,578,CLASSE CI A
ZIGUINCHOR,ZIGUINCHOR,ECOLE AMADOU TIDIANE BEYE,07,578,CLASSE CP B
ZIGUINCHOR,ZIGUINCHOR,ECOLE AMADOU TIDIANE BEYE,08,580,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,ECOLE AMADOU TIDIANE BEYE,09,578,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,ECOLE AMADOU TIDIANE BEYE,10,577,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,ECOLE AMADOU TIDIANE BEYE,11,578,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,ECOLE AMADOU TIDIANE BEYE,12,580,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,ECOLE AMATH BARRY,01,552,CLASSE CP B
ZIGUINCHOR,ZIGUINCHOR,ECOLE AMATH BARRY,02,553,CLASSE CE1 A
ZIGUINCHOR,ZIGUINCHOR,ECOLE AMATH BARRY,03,553,CLASSE CE2 A
ZIGUINCHOR,ZIGUINCHOR,ECOLE AMATH BARRY,04,549,CLASSE CE2 B
ZIGUINCHOR,ZIGUINCHOR,ECOLE AMATH BARRY,05,554,CLASSE CM1 L
ZIGUINCHOR,ZIGUINCHOR,ECOLE AMATH BARRY,06,554,CLASSE CM1 A
ZIGUINCHOR,ZIGUINCHOR,ECOLE AMATH BARRY,07,552,CLASSE CM1 B
ZIGUINCHOR,ZIGUINCHOR,ECOLE AMATH BARRY,08,549,CLASSE CM2 B
ZIGUINCHOR,ZIGUINCHOR,ECOLE AMATH BARRY,09,555,CLASSE CP A
ZIGUINCHOR,ZIGUINCHOR,ECOLE AMATH BARRY,10,552,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,ECOLE AMATH BARRY,11,553,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,ECOLE ATABA TABAR,01,582,CLASSE CM2 A
ZIGUINCHOR,ZIGUINCHOR,ECOLE ATABA TABAR,02,580,CLASSE CM1 A
ZIGUINCHOR,ZIGUINCHOR,ECOLE ATABA TABAR,03,580,CLASSE CM1 C
ZIGUINCHOR,ZIGUINCHOR,ECOLE ATABA TABAR,04,581,CLASSE CE2 A
ZIGUINCHOR,ZIGUINCHOR,ECOLE ATABA TABAR,05,581,CLASSE CE1 A
ZIGUINCHOR,ZIGUINCHOR,ECOLE ATABA TABAR,06,580,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,ECOLE BASSIMBO DIANDY,01,379,CLASSE CP A
ZIGUINCHOR,ZIGUINCHOR,ECOLE BASSIMBO DIANDY,02,379,CLASSE CE 1
ZIGUINCHOR,ZIGUINCHOR,ECOLE BASSIMBO DIANDY,03,380,CLASSE CM2
ZIGUINCHOR,ZIGUINCHOR,ECOLE BASSIMBO DIANDY,04,375,CLASSE CE A
ZIGUINCHOR,ZIGUINCHOR,ECOLE BASSIMBO DIANDY,05,381,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,ECOLE BASSIMBO DIANDY,06,381,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,ECOLE BIRAME BEYE KADIOR,01,576,CLASSE CE2 A
ZIGUINCHOR,ZIGUINCHOR,ECOLE BIRAME BEYE KADIOR,02,576,CLASSE CE2 B
ZIGUINCHOR,ZIGUINCHOR,ECOLE BIRAME BEYE KADIOR,03,574,CLASSE CM2 A
ZIGUINCHOR,ZIGUINCHOR,ECOLE BIRAME BEYE KADIOR,04,578,CLASSE CM2 B
ZIGUINCHOR,ZIGUINCHOR,ECOLE BIRAME BEYE KADIOR,05,574,CLASSE CM2 C
