REGION,DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
LOUGA,KEBEMER,BANDEGNE OUOLOF,BANDEGNE OUOLOF,1,559.0,ECOLE CLASSE CP
LOUGA,KEBEMER,BANDEGNE OUOLOF,BANDEGNE OUOLOF,2,559.0,ECOLE CLASSE CI
LOUGA,KEBEMER,BANDEGNE OUOLOF,DARA KHARA,1,296.0,ECOLE CLASSE CE2 A
LOUGA,KEBEMER,BANDEGNE OUOLOF,DIALGANE KANE,1,140.0,ECOLE CLASSE CE1 A
LOUGA,KEBEMER,BANDEGNE OUOLOF,GUEDJI SECK,1,164.0,ECOLE CLASSE CI
LOUGA,KEBEMER,BANDEGNE OUOLOF,MBADIAR,1,578.0,ECOLE CLASSE CP
LOUGA,KEBEMER,BANDEGNE OUOLOF,MBENGUENE OUOLOF,1,318.0,ABRI PROVISOIRE
LOUGA,KEBEMER,BANDEGNE OUOLOF,NDANGOUR NDIAYE,1,234.0,ECOLE CLASSE CI
LOUGA,KEBEMER,BANDEGNE OUOLOF,NDIEYE SEFOUR,1,392.0,ECOLE CLASSE CE 2
LOUGA,KEBEMER,BANDEGNE OUOLOF,NDOB DAROU MESSERE,1,496.0,ECOLE CLASSE CP
LOUGA,KEBEMER,BANDEGNE OUOLOF,NGARAF OUOLOF,1,589.0,ECOLE CLASSE CI
LOUGA,KEBEMER,BANDEGNE OUOLOF,PARBA DIENG,1,552.0,ECOLE CLASSE CE2 A
LOUGA,KEBEMER,BANDEGNE OUOLOF,PEKH TALL,1,370.0,ECOLE CLASSE CM 2
LOUGA,KEBEMER,BANDEGNE OUOLOF,PEKH TALL,2,368.0,ECOLE CLASSE CI
LOUGA,KEBEMER,BANDEGNE OUOLOF,SANTHIOU DIOCKOUL,1,123.0,ECOLE CLASSE CP
LOUGA,KEBEMER,BANDEGNE OUOLOF,SIVOL PEULH,1,574.0,ECOLE CLASSE CE 1
LOUGA,KEBEMER,BANDEGNE OUOLOF,TAYBA NDIOUGA,1,222.0,CLASSE CI
LOUGA,KEBEMER,BANDEGNE OUOLOF,THIARI LORO,1,196.0,ECOLE CLASSE CE 1
LOUGA,KEBEMER,DAROU MARNANE,BAYTI MBARI BEYE,1,236.0,ABRI PROVISOIRE
LOUGA,KEBEMER,DAROU MARNANE,DAROU MARNANE ECOLE,1,583.0,CLASSE CM2
LOUGA,KEBEMER,DAROU MARNANE,DAROU MARNANE ECOLE,2,580.0,CLASSE CM1
LOUGA,KEBEMER,DAROU MARNANE,DAROU MARNANE ECOLE,3,578.0,CLASSE CE2
LOUGA,KEBEMER,DAROU MARNANE,DAROU MARNANE ECOLE,4,578.0,SALLE DE CLASSE
LOUGA,KEBEMER,DAROU MARNANE,DAROU MARNANE ECOLE,5,181.0,CLASSE CE1
LOUGA,KEBEMER,DAROU MARNANE,DAROU MARNANE HOTEL COMMUNAUTA,1,154.0,SALLE DELIBERATION
LOUGA,KEBEMER,DAROU MARNANE,DEKHEULE,1,168.0,POSTE DE SANTE
LOUGA,KEBEMER,DAROU MARNANE,FASS TOURE,1,563.0,POSTE DE SANTE
LOUGA,KEBEMER,DAROU MARNANE,KEUR MATAR BINTA OUOLOF,1,201.0,CASE DE SANTE
LOUGA,KEBEMER,DAROU MARNANE,KOCKI KADE,1,241.0,ECOLE CLASSE CM2
LOUGA,KEBEMER,DAROU MARNANE,NDIMBOLOGNE,1,292.0,CASE DE SANTE
LOUGA,KEBEMER,DAROU MARNANE,TOUBA ROFF,1,293.0,CLASSE CI
LOUGA,KEBEMER,DAROU MOUSTI,ARAFAAT,1,541.0,CLASSE CP
LOUGA,KEBEMER,DAROU MOUSTI,BEUBEUNE 1,1,121.0,ABRI PROVISOIRE
LOUGA,KEBEMER,DAROU MOUSTI,BOULEL SECK,1,337.0,CLASSE CE1
LOUGA,KEBEMER,DAROU MOUSTI,CEM SERIGNE MAHMADANE MBACKE,1,524.0,SALLE 2
LOUGA,KEBEMER,DAROU MOUSTI,CEM SERIGNE MAHMADANE MBACKE,2,522.0,SALLE 4
LOUGA,KEBEMER,DAROU MOUSTI,CEM SERIGNE MAHMADANE MBACKE,3,523.0,SALLE 6
LOUGA,KEBEMER,DAROU MOUSTI,CEM SERIGNE MAHMADANE MBACKE,4,523.0,SALLE 7
LOUGA,KEBEMER,DAROU MOUSTI,CEM SERIGNE MAHMADANE MBACKE,5,521.0,SALLE 9
LOUGA,KEBEMER,DAROU MOUSTI,CEM SERIGNE MAHMADANE MBACKE,6,523.0,SALLE 11
LOUGA,KEBEMER,DAROU MOUSTI,DAROU DIOP,1,422.0,ECOLE CLASSE CE2
LOUGA,KEBEMER,DAROU MOUSTI,DAROU KRATIEL,1,266.0,CLASSE CI
LOUGA,KEBEMER,DAROU MOUSTI,DAROUL MOUHTY ECOLE 3,1,506.0,CLASSE CM1
LOUGA,KEBEMER,DAROU MOUSTI,DAROUL MOUHTY ECOLE 3,2,506.0,CLASSE CM2
LOUGA,KEBEMER,DAROU MOUSTI,DAROUL MOUHTY ECOLE 3,3,503.0,SALLE CE 1
LOUGA,KEBEMER,DAROU MOUSTI,DAROUL MOUHTY ECOLE 5,1,457.0,CLASSE CE1A
LOUGA,KEBEMER,DAROU MOUSTI,DAROUL MOUHTY ECOLE 5,2,456.0,CLASSE CE1B
LOUGA,KEBEMER,DAROU MOUSTI,DAROUL MOUHTY ECOLE 5,3,457.0,CLASSE CE2A
LOUGA,KEBEMER,DAROU MOUSTI,DAROUL MOUHTY ECOLE 5,4,458.0,CLASSE CE2B
LOUGA,KEBEMER,DAROU MOUSTI,DAROUL MOUHTY ECOLE MODOU HABIB,1,496.0,CLASSE CI
LOUGA,KEBEMER,DAROU MOUSTI,DAROUL MOUHTY ECOLE MODOU HABIB,2,496.0,CLASSE CP
LOUGA,KEBEMER,DAROU MOUSTI,DAROUL MOUHTY ECOLE MODOU HABIB,3,495.0,CLASSE CE1
