REGION,DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
LOUGA,KEBEMER,BANDEGNE OUOLOF,BANDEGNE OUOLOF,01,559,ECOLE CLASSE CP
LOUGA,KEBEMER,BANDEGNE OUOLOF,BANDEGNE OUOLOF,02,559,ECOLE CLASSE CI
LOUGA,KEBEMER,BANDEGNE OUOLOF,DARA KHARA,01,296,ECOLE CLASSE CE2 A
LOUGA,KEBEMER,BANDEGNE OUOLOF,DIALGANE KANE,01,140,ECOLE CLASSE CE1 A
LOUGA,KEBEMER,BANDEGNE OUOLOF,GUEDJI SECK,01,164,ECOLE CLASSE CI
LOUGA,KEBEMER,BANDEGNE OUOLOF,MBADIAR,01,578,ECOLE CLASSE CP
LOUGA,KEBEMER,BANDEGNE OUOLOF,MBENGUENE OUOLOF,01,318,ABRI PROVISOIRE
LOUGA,KEBEMER,BANDEGNE OUOLOF,NDANGOUR NDIAYE,01,234,ECOLE CLASSE CI
LOUGA,KEBEMER,BANDEGNE OUOLOF,NDIEYE SEFOUR,01,392,ECOLE CLASSE CE 2
LOUGA,KEBEMER,BANDEGNE OUOLOF,NDOB DAROU MESSERE,01,496,ECOLE CLASSE CP
LOUGA,KEBEMER,BANDEGNE OUOLOF,NGARAF OUOLOF,01,589,ECOLE CLASSE CI
LOUGA,KEBEMER,BANDEGNE OUOLOF,PARBA DIENG,01,552,ECOLE CLASSE CE2 A
LOUGA,KEBEMER,BANDEGNE OUOLOF,PEKH TALL,01,370,ECOLE CLASSE CM 2
LOUGA,KEBEMER,BANDEGNE OUOLOF,PEKH TALL,02,368,ECOLE CLASSE CI
LOUGA,KEBEMER,BANDEGNE OUOLOF,SANTHIOU DIOCKOUL,01,123,ECOLE CLASSE CP
LOUGA,KEBEMER,BANDEGNE OUOLOF,SIVOL PEULH,01,574,ECOLE CLASSE CE 1
LOUGA,KEBEMER,BANDEGNE OUOLOF,TAYBA NDIOUGA,01,222,CLASSE CI
LOUGA,KEBEMER,BANDEGNE OUOLOF,THIARI LORO,01,196,ECOLE CLASSE CE 1
LOUGA,KEBEMER,DAROU MARNANE,BAYTI MBARI BEYE,01,236,ABRI PROVISOIRE
LOUGA,KEBEMER,DAROU MARNANE,DAROU MARNANE ECOLE,01,583,CLASSE CM2
LOUGA,KEBEMER,DAROU MARNANE,DAROU MARNANE ECOLE,02,580,CLASSE CM1
LOUGA,KEBEMER,DAROU MARNANE,DAROU MARNANE ECOLE,03,578,CLASSE CE2
LOUGA,KEBEMER,DAROU MARNANE,DAROU MARNANE ECOLE,04,578,SALLE DE CLASSE
LOUGA,KEBEMER,DAROU MARNANE,DAROU MARNANE ECOLE,05,181,CLASSE CE1
LOUGA,KEBEMER,DAROU MARNANE,DAROU MARNANE HOTEL COMMUNAUTA,01,154,SALLE DELIBERATION
LOUGA,KEBEMER,DAROU MARNANE,DEKHEULE,01,168,POSTE DE SANTE
LOUGA,KEBEMER,DAROU MARNANE,FASS TOURE,01,563,POSTE DE SANTE
LOUGA,KEBEMER,DAROU MARNANE,KEUR MATAR BINTA OUOLOF,01,201,CASE DE SANTE
LOUGA,KEBEMER,DAROU MARNANE,KOCKI KADE,01,241,ECOLE CLASSE CM2
LOUGA,KEBEMER,DAROU MARNANE,NDIMBOLOGNE,01,292,CASE DE SANTE
LOUGA,KEBEMER,DAROU MARNANE,TOUBA ROFF,01,293,CLASSE CI
LOUGA,KEBEMER,DAROU MOUSTI,ARAFAAT,01,541,CLASSE CP
LOUGA,KEBEMER,DAROU MOUSTI,BEUBEUNE 1,01,121,ABRI PROVISOIRE
LOUGA,KEBEMER,DAROU MOUSTI,BOULEL SECK,01,337,CLASSE CE1
LOUGA,KEBEMER,DAROU MOUSTI,CEM SERIGNE MAHMADANE MBACKE,01,524,SALLE 2
LOUGA,KEBEMER,DAROU MOUSTI,CEM SERIGNE MAHMADANE MBACKE,02,522,SALLE 4
LOUGA,KEBEMER,DAROU MOUSTI,CEM SERIGNE MAHMADANE MBACKE,03,523,SALLE 6
LOUGA,KEBEMER,DAROU MOUSTI,CEM SERIGNE MAHMADANE MBACKE,04,523,SALLE 7
LOUGA,KEBEMER,DAROU MOUSTI,CEM SERIGNE MAHMADANE MBACKE,05,521,SALLE 9
LOUGA,KEBEMER,DAROU MOUSTI,CEM SERIGNE MAHMADANE MBACKE,06,523,SALLE 11
