DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
GUINGUINEO,NGELLOU,KEUR SADIOUKA,1,215,SALLE DE CLASSE CP ECOLE
GUINGUINEO,NGELLOU,LALOYE,1,256,ECOLE ELEMENTAIRE
GUINGUINEO,NGELLOU,MBOUR SINE,1,418,SALLE DE CLASSE CE 1 ECOLE
GUINGUINEO,NGELLOU,NGADADA,1,587,CLASSE CP ECOLE ELEMENTAIRE
GUINGUINEO,NGELLOU,NGUELOU,1,353,ECOLE PUBLIQUE SALLE N° 1
GUINGUINEO,NGELLOU,NGUELOU,2,353,ECOLE PUBLIQUE SALLE N° 2
GUINGUINEO,NGELLOU,TENE FODE,1,278,ECOLE PUBLIQUE SALLE N° 1
GUINGUINEO,NGELLOU,THICKI OUOLOF,1,467,CLASSE CE2 ECOLE ELEMENTAIRE
GUINGUINEO,NGELLOU,THICKI OUOLOF,2,466,CLASSE CM1 ECOLE ELEMENTAIRE
GUINGUINEO,NGELLOU,THICKI SERERE,1,320,CLASSE CE2 ECOLE ELEMENTAIRE
GUINGUINEO,NGELLOU,THICKI SERERE,2,322,CLASSE CM1 ECOLE ELEMENTAIRE
