DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
GUINGUINEO,PANAL WOLOF,AYNOUMANE MEDINA,1,93,ECOLE ARABE
GUINGUINEO,PANAL WOLOF,DIACK SAO KOUTA,1,228,ECOLE SALLE 1
GUINGUINEO,PANAL WOLOF,DIAMVELI MOR,1,240,ECOLE ELEMENTAIRE
GUINGUINEO,PANAL WOLOF,DIATMEL SAER,1,295,ECOLE SALLE 1
GUINGUINEO,PANAL WOLOF,MBOSS BALLO OUOLOFF,1,246,ECOLE PUBLIQUE SALLE N1
GUINGUINEO,PANAL WOLOF,MBOULOGNE DIAVANDO,1,347,ECOLE ARABE SALLE 1
GUINGUINEO,PANAL WOLOF,MBOULOGNE MADEMBA,1,198,BUREAU ASUFOR
GUINGUINEO,PANAL WOLOF,MBOULOGNE SENO OUOLOF,1,197,ECOLE ELEMENTAIRE
GUINGUINEO,PANAL WOLOF,PANAL,1,376,ECOLE SALLE 1
GUINGUINEO,PANAL WOLOF,PANAL SERERE,1,187,ECOLE ARABE
GUINGUINEO,PANAL WOLOF,PANAL THIARENE,1,419,ECOLE ARABE
GUINGUINEO,PANAL WOLOF,SANTHIOU THIENEBA,1,213,ECOLE ARABE
