DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
GUINGUINEO,NDIAGO,DAROU DIADJI,1,267.0,ECOLE ELEMENTAIRE
GUINGUINEO,NDIAGO,MAKA MBAYE,1,208.0,ECOLE PUBLIQUE SALLE N1
GUINGUINEO,NDIAGO,NDELLE,1,424.0,ECOLE PUBLIQUE SALLE N° 1
GUINGUINEO,NDIAGO,NDELLE,2,424.0,ECOLE PUBLIQUE SALLE N° 2
GUINGUINEO,NDIAGO,NDIAGNE KAHONE,1,289.0,ECOLE PUBMIQUE SALLE N° 1
GUINGUINEO,NDIAGO,NDIAGO,1,594.0,ECOLE PUBLIQUE SALLE N° 1
GUINGUINEO,NDIAGO,NDIAGO,2,593.0,ECOLE PUBLIQUE SALLE N° 2
GUINGUINEO,NDIAGO,NDIAGO,3,593.0,ECOLE PUBLIQUE SALLE N° 3
GUINGUINEO,NDIAGO,NDIOLOFENE,1,167.0,ECOLE PUBLIQUE SALLE N1
GUINGUINEO,NDIAGO,NGARE DIA,1,120.0,PHARMACIE VILLAGE
GUINGUINEO,NDIAGO,NGARE KEUR AMADOU YACINE,1,237.0,ECOLE PUBLIQUE SALLE N1
GUINGUINEO,NDIAGO,NGAR KEUR MADIENG,1,270.0,CASE DE SANTE
GUINGUINEO,NDIAGO,SAKHAGNE KEUR BIRANE,1,394.0,ECOLE PUBLIQUE SALLE N1
GUINGUINEO,NDIAGO,WENDOU GNIVA,1,213.0,ECOLE PUBLIQUE SALLE N1
