DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
GUINGUINEO,OUROUR,COLOBANE LAMBAYE,1,384.0,CLASSE CE 1 ECOLE ELEMENTAIRE
GUINGUINEO,OUROUR,GOWETHIE SERERE,1,351.0,CLASSE CE 1 ECOLE ELEMENTAIRE
GUINGUINEO,OUROUR,GOWETHIE WADENE,1,340.0,CLASSE CP ECOLE ELEMENTAIRE
GUINGUINEO,OUROUR,KEUR YERI CISSE,1,189.0,CLASSE CE 1 ECOLE ELEMENTAIRE
GUINGUINEO,OUROUR,LAMBOCK,1,581.0,CLASSE CE 2 ECOLE ELEMENTAIRE
GUINGUINEO,OUROUR,MANDE KEUR DIEGANE THIARE,1,528.0,CLASSE CE 1 ECOLE ELEMENTAIRE
GUINGUINEO,OUROUR,MANDE KEUR MIGNANE,1,268.0,CLASSE CE 2 ECOLE ELEMENTAIRE
GUINGUINEO,OUROUR,MANDE KOUTA,1,367.0,CLASSE CE 1 ECOLE ELEMENTAIRE
GUINGUINEO,OUROUR,MANDE KOUTA,2,367.0,CLASSE CE2
GUINGUINEO,OUROUR,OUROUR,1,398.0,CLASSE CM 1 ECOLE ELEMENTAIRE
GUINGUINEO,OUROUR,OUROUR,2,398.0,SALLE DE CLASSE CP
GUINGUINEO,OUROUR,SOUMBEL,1,438.0,CLASSE CP ECOLE ELEMENTAIRE
