DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
GUINGUINEO,KHELCOM BIRAME,BACK SAMBA DIOR,1,261,ECOLE PUBLIQUE SALLE N° 1
GUINGUINEO,KHELCOM BIRAME,DAGA SAMBARE,1,180,CLASSE CP ECOLE ELEMENTAIRE
GUINGUINEO,KHELCOM BIRAME,DAROU BACK,1,262,ECOLE PUBLIQUE SALLE N° 1
GUINGUINEO,KHELCOM BIRAME,DIAGLE NGOR,1,366,ECOLE PUBLIQUE SALLE N 1
GUINGUINEO,KHELCOM BIRAME,KHAYOKHE,1,401,ECOLE PUBLIQUESALLE N1
GUINGUINEO,KHELCOM BIRAME,KHELCOM,1,442,ECOLE PUBLIQUE SALLE N 1
GUINGUINEO,KHELCOM BIRAME,KHELCOM,2,442,SALLE 2
GUINGUINEO,KHELCOM BIRAME,NDOFFANE COLY,1,360,ECOLE PUBLIQUE SALLE N 1
GUINGUINEO,KHELCOM BIRAME,NDOFFANE TANEWAR,1,199,ECOLE PUBLIQUE SALLE N 1
GUINGUINEO,KHELCOM BIRAME,NGUEKOKH,1,534,ECOLE PUBLIQUE SALLE N° 1
GUINGUINEO,KHELCOM BIRAME,NGUEKOKH,2,156,ECOLE PUBLIQUE SALLE N° 2
GUINGUINEO,KHELCOM BIRAME,SAME,1,148,ECOLE PUBLIQUE SALLE N1
GUINGUINEO,KHELCOM BIRAME,SATE WALI,1,356,ECOLE PUBLIQUE SALLE N 1
GUINGUINEO,KHELCOM BIRAME,THIAKALAR,1,373,CLASSE CE 2 ECOLE ELEMENTAIRE
GUINGUINEO,KHELCOM BIRAME,THIAKALAR,2,373,SALLE DE CLASSE CM2
GUINGUINEO,KHELCOM BIRAME,THIOLONGANE,1,105,ECOLE PUBLIQUE SALLE N1
GUINGUINEO,KHELCOM BIRAME,WARDIAKHAL,1,369,ECOLE PUBLIQUE SALLE N 1
GUINGUINEO,KHELCOM BIRAME,WARDIAKHAL,2,370,SALLE DE CLASSE
