REGION,DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
SAINT LOUIS,DAGANA,BOKHOL,ARRIVELE 1,1,440.0,CLASSE CP
SAINT LOUIS,DAGANA,BOKHOL,ARRIVELE 2,1,122.0,CLASSE CE1
SAINT LOUIS,DAGANA,BOKHOL,BELEL GAOUDI,1,538.0,CLASSE CP
SAINT LOUIS,DAGANA,BOKHOL,BELEL GAOUDI,2,63.0,CLASSE CE1
SAINT LOUIS,DAGANA,BOKHOL,BELEL HARMANABE,1,128.0,ABRI RPOVISOIRE
SAINT LOUIS,DAGANA,BOKHOL,BOKHOL,1,572.0,CLASSE CI
SAINT LOUIS,DAGANA,BOKHOL,BOKHOL,2,572.0,CLASSE CE 1
SAINT LOUIS,DAGANA,BOKHOL,BOKHOL,3,571.0,CLASSE CM 1
SAINT LOUIS,DAGANA,BOKHOL,BOKHOL,4,572.0,CLASSE CM 2
SAINT LOUIS,DAGANA,BOKHOL,BOKHOL,5,573.0,CLASSE CE1 A
SAINT LOUIS,DAGANA,BOKHOL,BOKHOL,6,572.0,CLASSE CP
SAINT LOUIS,DAGANA,BOKHOL,DAR ES SALAM,1,218.0,CLSSE CI
SAINT LOUIS,DAGANA,BOKHOL,DIAVALEDJI,1,77.0,ABRI PROVISOIRE
SAINT LOUIS,DAGANA,BOKHOL,ECOLE KEUR MBAYE 2,1,177.0,CLASSE CE1
SAINT LOUIS,DAGANA,BOKHOL,ECOLE NGAMBOU THILLE,1,147.0,CLASSE CE2
SAINT LOUIS,DAGANA,BOKHOL,GALLODJINA 1,1,487.0,CLASSE CI
SAINT LOUIS,DAGANA,BOKHOL,GUEUM YALLA,1,261.0,CLASSE CM 1
SAINT LOUIS,DAGANA,BOKHOL,GUIDAKHAR,1,308.0,CLASSE CP
SAINT LOUIS,DAGANA,BOKHOL,GUIDAKHAR,2,308.0,SALLE DE CLASSE
SAINT LOUIS,DAGANA,BOKHOL,KEUR MALAL TALAB,1,586.0,CLASSE CE2
SAINT LOUIS,DAGANA,BOKHOL,KEUR MALAL TALAB,2,16.0,CLASSE CE1
SAINT LOUIS,DAGANA,BOKHOL,KEUR MBAYE 1,1,526.0,CLASSE CE 2
SAINT LOUIS,DAGANA,BOKHOL,KEUR MBAYE NDIOGOU,1,201.0,ABRI PROVISOIRE
SAINT LOUIS,DAGANA,BOKHOL,KEUR MBAYE PEULH,1,182.0,CLASSE CP
SAINT LOUIS,DAGANA,BOKHOL,KEUR MOR IBRA,1,183.0,CLASSE CE1
SAINT LOUIS,DAGANA,BOKHOL,KHARE,1,408.0,CLASSE CP
SAINT LOUIS,DAGANA,BOKHOL,LOUMBOUL SOUMANABE,1,366.0,ABRI PROVISOIRE
SAINT LOUIS,DAGANA,BOKHOL,MBILOR,1,411.0,CLASSE CE 1
SAINT LOUIS,DAGANA,BOKHOL,MBILOR,2,410.0,CLASSE CE 2
SAINT LOUIS,DAGANA,BOKHOL,MERY,1,143.0,CLASSE CE 1
SAINT LOUIS,DAGANA,BOKHOL,MERY,2,143.0,CLASSE CM 1
SAINT LOUIS,DAGANA,BOKHOL,NDIODOUNE,1,83.0,ABRI PROVISOIRE
SAINT LOUIS,DAGANA,BOKHOL,SOVONABE 2,1,79.0,ABRI PROVISOIRE
SAINT LOUIS,DAGANA,BOKHOL,SOVONABE VENDOU FANDOU,1,142.0,ABRI PROVISOIRE
SAINT LOUIS,DAGANA,BOKHOL,TOUCOULEUR DJIDIERI,1,399.0,CLASSE CE 1
SAINT LOUIS,DAGANA,BOKHOL,VINDOU FANDOU SAM,1,79.0,CLASSE CM 1
SAINT LOUIS,DAGANA,DAGANA,ECOLE ALGOR DIOUM,1,578.0,CLASSE CM2A
