DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
SAINT LOUIS,MPAL,CEM MAME RAWANE NGOM,1,482.0,CLASSE 5EME
SAINT LOUIS,MPAL,CEM MAME RAWANE NGOM,2,484.0,CLASSE 6EME
SAINT LOUIS,MPAL,ECOLE ELEMENTAIRE DE MPAL SANT,1,562.0,CLASSE CI
SAINT LOUIS,MPAL,ECOLE ELEMENTAIRE DE MPAL SANT,2,567.0,CLASSE CP
SAINT LOUIS,MPAL,ECOLE ELEMENTAIRE DE MPAL SANT,3,554.0,CLASSE CE1
SAINT LOUIS,MPAL,ECOLE ELEMENTAIRE DE MPAL SANT,4,574.0,CLASSE CM 1
SAINT LOUIS,MPAL,ECOLE ELEMENTAIRE DE MPAL SANT,5,557.0,CLASSE CM 2
SAINT LOUIS,MPAL,ECOLE ELEMENTAIRE DE MPAL SANT,6,547.0,CLASSE CE2
SAINT LOUIS,MPAL,ECOLE ELEMENTAIRE GRAND MPAL,1,548.0,CLASSE CI
SAINT LOUIS,MPAL,ECOLE ELEMENTAIRE GRAND MPAL,2,552.0,CLASSE CP
SAINT LOUIS,MPAL,ECOLE ELEMENTAIRE GRAND MPAL,3,330.0,CLASSE CM1
