DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
SAINT LOUIS,GANDON,BOP THIOR,01,128,CLASSE CP
SAINT LOUIS,GANDON,BOUDIOUCK,01,461,ECOLE CLASSE CI
SAINT LOUIS,GANDON,BOUDIOUCK,02,334,ECOLE SALLE DE CLASSE
SAINT LOUIS,GANDON,DIAMA THIAGUEL,01,143,ABRI PROVISOIRE
SAINT LOUIS,GANDON,DIOUGOB PEULH,01,484,CLASSE CI
SAINT LOUIS,GANDON,DIOUGOB PEULH,02,486,CLASSE CE1
SAINT LOUIS,GANDON,DIOUGOB PEULH,03,485,SALLE DE CLASSE
SAINT LOUIS,GANDON,GANDON,01,560,CLASSE CE1
SAINT LOUIS,GANDON,GANDON,02,561,CLASSE CM1
SAINT LOUIS,GANDON,GANDON,03,562,SALLE DE CLASSE
SAINT LOUIS,GANDON,LAMPSAR,01,512,CLASSE CE2
SAINT LOUIS,GANDON,LAMPSAR,02,511,CLASSE CM1
SAINT LOUIS,GANDON,LEYBAR,01,441,CLASSE CI
SAINT LOUIS,GANDON,MAKA TOUBE,01,589,CLASSE CP
SAINT LOUIS,GANDON,MAKA TOUBE,02,590,CLASSE CE1
SAINT LOUIS,GANDON,MAKHANA,01,343,CLASSE CM2
SAINT LOUIS,GANDON,MAKHANA,02,343,SALLE DE CLASSE
SAINT LOUIS,GANDON,MBARIGO,01,449,CLASSE CP
SAINT LOUIS,GANDON,MBARIGO,02,450,ECOLE BARIGOT CM1
SAINT LOUIS,GANDON,MERINA SALL,01,467,CLASSE CI
SAINT LOUIS,GANDON,MINGUEGNE BOYE,01,377,CLASSE CP
SAINT LOUIS,GANDON,MINGUEGNE BOYE,02,376,CLASSE CE1
SAINT LOUIS,GANDON,NDIAKHERE,01,341,CLASSE CI
SAINT LOUIS,GANDON,NDIAKHERE,02,342,ECOLE CLASSE CE1
SAINT LOUIS,GANDON,NDIAKHIP 2,01,435,CLASSE CP
SAINT LOUIS,GANDON,NDIAOUSSIR LEBOU,01,583,CLASSE CE1
SAINT LOUIS,GANDON,NDIAOUSSIR LEBOU,02,130,CLASSE CI
SAINT LOUIS,GANDON,NDIAWDOUNE,01,486,CLASSE CE2
SAINT LOUIS,GANDON,NDIAWDOUNE,02,487,CLASSE CI
SAINT LOUIS,GANDON,NDIAWDOUNE,03,488,SALLE DE CLASSE
SAINT LOUIS,GANDON,NDIEBENE TOUBE OUOLOF,01,503,CLASSE CI
SAINT LOUIS,GANDON,NDIEBENE TOUBE OUOLOF,02,503,CLASSE CE1
SAINT LOUIS,GANDON,NDIEBENE TOUBE OUOLOF,03,502,CLASSE CM2
SAINT LOUIS,GANDON,NDIEBENE TOUBE PEULH,01,448,ECOLE CLASSE CM 1
SAINT LOUIS,GANDON,NGAYE,01,530,CLASSE CP
SAINT LOUIS,GANDON,NGAYE NGAYE,01,571,CLASSE CE1
SAINT LOUIS,GANDON,NGAYE NGAYE,02,565,CLASSE CP
SAINT LOUIS,GANDON,NGAYE NGAYE,03,570,CLASSE CE2
SAINT LOUIS,GANDON,NGAYE NGAYE,04,241,CLASSE CE1 A
SAINT LOUIS,GANDON,NGUIGALAKH OUOLOF,01,496,CLASSE CE1
SAINT LOUIS,GANDON,NGUIGALAKH PEULH,01,467,CLASSE CP
SAINT LOUIS,GANDON,PANKET SARR,01,114,ABRI PROVISOIRE
SAINT LOUIS,GANDON,RAO,01,584,CLASSE CP
SAINT LOUIS,GANDON,RAO,02,585,CLASSE CE2
SAINT LOUIS,GANDON,RAO,03,585,CLASSE CM1
SAINT LOUIS,GANDON,RAO,04,582,CLASSE CI
SAINT LOUIS,GANDON,RAO,05,584,CLASSE CM2
SAINT LOUIS,GANDON,RAO PEULH,01,514,CLASSE CE1
SAINT LOUIS,GANDON,RAO PEULH,02,513,CLASSE CM1
SAINT LOUIS,GANDON,SANAR,01,326,CLASSE CI
SAINT LOUIS,GANDON,SANAR,02,322,CLASSE CP
SAINT LOUIS,GANDON,SANAR,03,324,CLASSE CE1
SAINT LOUIS,GANDON,THILLA,01,421,ABRI PROVISOIRE
SAINT LOUIS,GANDON,TOUBA GUENE,01,380,ABRI PROVISOIRE
SAINT LOUIS,GANDON,YAMANE SOGUE,01,413,ABRI PROVISOIRE
