DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
GOUDIRY,DIANKE MAKHA,BELLY POURY,1,228.0,CLASSE CI/CP
GOUDIRY,DIANKE MAKHA,BOKHOLAKHO,1,101.0,SALLE DE CLASSE
GOUDIRY,DIANKE MAKHA,DALAFING,1,362.0,CLASSE CI
GOUDIRY,DIANKE MAKHA,DIANKE MAKHAN,1,422.0,CLASSE CM2
GOUDIRY,DIANKE MAKHA,DIANKE MAKHAN,2,285.0,CLASSE CI
GOUDIRY,DIANKE MAKHA,GOUTTA CEBBE,1,414.0,CLASSE CM1
GOUDIRY,DIANKE MAKHA,KAVOYE,1,63.0,SALLE DE CLASSE
GOUDIRY,DIANKE MAKHA,KOTHIE,1,331.0,CLASSE CE1/CE2
GOUDIRY,DIANKE MAKHA,KOUFADOU,1,156.0,SALLE DE CLASSE
GOUDIRY,DIANKE MAKHA,MEDINA CODIOLON,1,194.0,CLASSE CI/CM2
GOUDIRY,DIANKE MAKHA,OUMBARE,1,103.0,ABRI PROVISOIRE
GOUDIRY,DIANKE MAKHA,SAME SORY DICKO,1,187.0,SALLE DE CLASSE
GOUDIRY,DIANKE MAKHA,SINTHIOU FODE,1,158.0,SALLE DE CLASSE
