DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
GOUDIRY,KOULOR,DAMAMBA,1,358.0,ABRI PROVISOIRE
GOUDIRY,KOULOR,DIARRE MABOUBE 2,1,277.0,ECOLE CLASSE CE1
GOUDIRY,KOULOR,GAYE PARADJI 1,1,75.0,ABRI PROVISOIRE
GOUDIRY,KOULOR,KOULOR,1,548.0,ECOLE CLASSE CM2
GOUDIRY,KOULOR,KOULOR,2,552.0,ECOLE CLASSE 4
GOUDIRY,KOULOR,KOULOR,3,119.0,ECOLE SALLE DE CLASSE
GOUDIRY,KOULOR,MADINA TOUAT,1,251.0,ABRI PROVISOIRE
GOUDIRY,KOULOR,RABIA,1,257.0,ECOLE CLASSE CP
GOUDIRY,KOULOR,SARE THIERNO,1,135.0,ECOLE CLASSE CE1
GOUDIRY,KOULOR,SINTHIOU BOUGOUTH DIOUF,1,516.0,ECOLE CLASSE CP
GOUDIRY,KOULOR,SINTHIOU DIAOBE 2,1,345.0,ECOLE CLASSE CE1
GOUDIRY,KOULOR,SINTHIOU HAMATH ALI,1,100.0,ABRI PROVISOIRE
GOUDIRY,KOULOR,TATTA,1,121.0,ABRI PROVISOIRE
GOUDIRY,KOULOR,VEREDOUBI,1,93.0,ABRI PROVISOIRE
GOUDIRY,KOULOR,WALY BABACAR,1,453.0,ABRI PROVISOIRE
