DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
GOUDIRY,KOAR,DIALLOUBE,1,297.0,ABRI PROVISOIRE
GOUDIRY,KOAR,DIYABOUGOU SAKHO,1,249.0,CLASSE CE2
GOUDIRY,KOAR,INNALAH,1,227.0,CLASSE CE2
GOUDIRY,KOAR,KOAR,1,399.0,CLASSE CP
GOUDIRY,KOAR,KOAR,2,403.0,CLASSE CI
GOUDIRY,KOAR,MADINA OUOLOF,1,142.0,CLASSE CE2
GOUDIRY,KOAR,NAOUDE,1,149.0,CLASSE CE1
GOUDIRY,KOAR,NOUMOUYEL,1,372.0,CLASSE CE2
GOUDIRY,KOAR,SINTHIOU ABDOULAYE,1,114.0,CLASSE CP
GOUDIRY,KOAR,SINTHIOU NGUIDIVOL,1,321.0,CLASSE 2
GOUDIRY,KOAR,TABADING,1,564.0,CLASSE CM1
GOUDIRY,KOAR,TIVAOUANE,1,76.0,ABRI PROVISOIRE
