DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
GOUDIRY,BALA,BALA,01,507,CLASSE CM2
GOUDIRY,BALA,BALA,02,506,CLASSE CE1
GOUDIRY,BALA,BALA,03,452,CLASSE CP
GOUDIRY,BALA,DIOULANGUEL,01,205,CLASSE CP
GOUDIRY,BALA,GAYE PARADJI,01,104,CLASSE CI
GOUDIRY,BALA,KOUTHIAKASSE,01,550,CLASSE CI
GOUDIRY,BALA,KOUTHIAKASSE,02,93,CLASSE CP
GOUDIRY,BALA,LOUNTHIE,01,114,CLASSE CP
GOUDIRY,BALA,MBANGOL,01,86,ABRI PROVISOIRE
GOUDIRY,BALA,NDIOUM DEMBA GUILLE,01,163,ABRI PROVISOIRE
GOUDIRY,BALA,NDOMBOTO,01,154,ABRI PROVISOIRE
GOUDIRY,BALA,SINTHIOU BOCAR KOBOR,01,63,ABRI PROVISOIRE
GOUDIRY,BALA,THIARA,01,307,CLASSE CE 2
