DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
GOUDIRY,KOMOTI,BOKHO,01,112,SALLE DE CLASSE
GOUDIRY,KOMOTI,DIANNA,01,317,CLASSE CE1/CE2
GOUDIRY,KOMOTI,DIANNA,02,317,CLASSE CM2
GOUDIRY,KOMOTI,DIOUGOL CEBBE,01,307,SALLE DE CLASSE
GOUDIRY,KOMOTI,GOUDE SEYNI,01,172,ABRI PROVISOIRE
GOUDIRY,KOMOTI,KOMOTI,01,454,CLASSE CE1/CM2
GOUDIRY,KOMOTI,KOMOTI,02,246,CLASSE CI/CP
GOUDIRY,KOMOTI,SAME CEBBE,01,226,CLASSE CE1/CE2
GOUDIRY,KOMOTI,SAROUDIA,01,134,SALLE DE CLASSE
GOUDIRY,KOMOTI,SINTHIOU AMADOU SALAM BINGUEL,01,295,CLASSE CE2/CM1
GOUDIRY,KOMOTI,TABOTO,01,154,CLASSE CE1/CM2
