REGION,DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
KAOLACK,GUINGUINEO,DARA MBOSS,DARA DIACKE,1,523.0,ECOLE SALLE 1
KAOLACK,GUINGUINEO,DARA MBOSS,DARA MBOSS,1,454.0,CASE DES TOUT-PETITS
KAOLACK,GUINGUINEO,DARA MBOSS,DARA THISSE,1,366.0,MUTUELLE DE SANTE
KAOLACK,GUINGUINEO,DARA MBOSS,MBOSSEDJI BARA,1,377.0,ECOLE SALLE 1
KAOLACK,GUINGUINEO,DARA MBOSS,NDAWENE,1,227.0,ECOLE SALLE 1
KAOLACK,GUINGUINEO,DARA MBOSS,PETEIGNE,1,97.0,ECOLE ARABE
KAOLACK,GUINGUINEO,DARA MBOSS,THIADIA MBOSS,1,293.0,ECOLE SALLE 1
KAOLACK,GUINGUINEO,DARA MBOSS,YOUGOURE MASS,1,393.0,ECOLE SALLE 1
KAOLACK,GUINGUINEO,FASS,FASS KANE,1,580.0,CLASSE CE 2 ECOLE ELEMENTAIRE
KAOLACK,GUINGUINEO,FASS,FASS KANE,2,579.0,CLASSE CM 1 ECOLE ELEMENTAIRE
KAOLACK,GUINGUINEO,FASS,FASS KANE,3,582.0,CLASSE CM2 A ECOLE ELEMENTAIRE
KAOLACK,GUINGUINEO,FASS,FASS KANE,4,164.0,CLASSE CE1 ECOLE ELEMENTAIRE
KAOLACK,GUINGUINEO,FASS,FASS KOFFE,1,529.0,EFA SALLE N1
KAOLACK,GUINGUINEO,FASS,FASS KOFFE,2,308.0,EFA SALLE N2
KAOLACK,GUINGUINEO,GUINGUINEO,ECOLE EL HADJI FODE DIOUF,1,580.0,CLASSE CP A
KAOLACK,GUINGUINEO,GUINGUINEO,ECOLE EL HADJI FODE DIOUF,2,580.0,CM1A
KAOLACK,GUINGUINEO,GUINGUINEO,ECOLE EL HADJI FODE DIOUF,3,581.0,CM2A
KAOLACK,GUINGUINEO,GUINGUINEO,ECOLE EL HADJI FODE DIOUF,4,580.0,CI 2
KAOLACK,GUINGUINEO,GUINGUINEO,ECOLE ELH.DOUDOU KANTE,1,576.0,CE 2
KAOLACK,GUINGUINEO,GUINGUINEO,ECOLE ELH.DOUDOU KANTE,2,575.0,CE 1
KAOLACK,GUINGUINEO,GUINGUINEO,ECOLE ELH.DOUDOU KANTE,3,575.0,CI A
KAOLACK,GUINGUINEO,GUINGUINEO,ECOLE ELH.DOUDOU KANTE,4,576.0,CM1 B
KAOLACK,GUINGUINEO,GUINGUINEO,ECOLE FARABOUGOU,1,450.0,CE 2
KAOLACK,GUINGUINEO,GUINGUINEO,ECOLE MOUSTAPHA SARR,1,587.0,CLASSE CE 1 B
KAOLACK,GUINGUINEO,GUINGUINEO,ECOLE MOUSTAPHA SARR,2,587.0,CM1 A
KAOLACK,GUINGUINEO,GUINGUINEO,ECOLE MOUSTAPHA SARR,3,587.0,CE2 A
KAOLACK,GUINGUINEO,GUINGUINEO,ECOLE MOUSTAPHA SARR,4,587.0,CP A
KAOLACK,GUINGUINEO,GUINGUINEO,ECOLE MOUSTAPHA SARR,5,587.0,CP B
KAOLACK,GUINGUINEO,GUINGUINEO,ECOLE MOUSTAPHA SARR,6,587.0,CM2 B
KAOLACK,GUINGUINEO,GUINGUINEO,MAIRIE,1,552.0,ECOLE MATERNELLE (P S1)
KAOLACK,GUINGUINEO,GUINGUINEO,MAIRIE,2,550.0,ECOLE MATERNELLE (P SECTION) 2
KAOLACK,GUINGUINEO,GUINGUINEO,MAIRIE,3,544.0,ECOLE MATERNELLE (G SECTION) 1
KAOLACK,GUINGUINEO,GUINGUINEO,MAIRIE,4,470.0,ECOLE MATERNELLE (M S)
KAOLACK,GUINGUINEO,GUINGUINEO,MAIRIE,5,469.0,ECOLE MATERNELLE (G S2)
KAOLACK,GUINGUINEO,KHELCOM BIRAME,BACK SAMBA DIOR,1,261.0,ECOLE PUBLIQUE SALLE N° 1
KAOLACK,GUINGUINEO,KHELCOM BIRAME,DAGA SAMBARE,1,180.0,CLASSE CP ECOLE ELEMENTAIRE
KAOLACK,GUINGUINEO,KHELCOM BIRAME,DAROU BACK,1,262.0,ECOLE PUBLIQUE SALLE N° 1
KAOLACK,GUINGUINEO,KHELCOM BIRAME,DIAGLE NGOR,1,366.0,ECOLE PUBLIQUE SALLE N 1
KAOLACK,GUINGUINEO,KHELCOM BIRAME,KHAYOKHE,1,401.0,ECOLE PUBLIQUESALLE N1
KAOLACK,GUINGUINEO,KHELCOM BIRAME,KHELCOM,1,442.0,ECOLE PUBLIQUE SALLE N 1
