REGION,DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
KAOLACK,GUINGUINEO,DARA MBOSS,DARA DIACKE,01,523,ECOLE SALLE 1
KAOLACK,GUINGUINEO,DARA MBOSS,DARA MBOSS,01,454,CASE DES TOUT-PETITS
KAOLACK,GUINGUINEO,DARA MBOSS,DARA THISSE,01,366,MUTUELLE DE SANTE
KAOLACK,GUINGUINEO,DARA MBOSS,MBOSSEDJI BARA,01,377,ECOLE SALLE 1
KAOLACK,GUINGUINEO,DARA MBOSS,NDAWENE,01,227,ECOLE SALLE 1
KAOLACK,GUINGUINEO,DARA MBOSS,PETEIGNE,01,97,ECOLE ARABE
KAOLACK,GUINGUINEO,DARA MBOSS,THIADIA MBOSS,01,293,ECOLE SALLE 1
KAOLACK,GUINGUINEO,DARA MBOSS,YOUGOURE MASS,01,393,ECOLE SALLE 1
KAOLACK,GUINGUINEO,FASS,FASS KANE,01,580,CLASSE CE 2 ECOLE ELEMENTAIRE
KAOLACK,GUINGUINEO,FASS,FASS KANE,02,579,CLASSE CM 1 ECOLE ELEMENTAIRE
KAOLACK,GUINGUINEO,FASS,FASS KANE,03,582,CLASSE CM2 A ECOLE ELEMENTAIRE
KAOLACK,GUINGUINEO,FASS,FASS KANE,04,164,CLASSE CE1 ECOLE ELEMENTAIRE
KAOLACK,GUINGUINEO,FASS,FASS KOFFE,01,529,EFA SALLE N1
KAOLACK,GUINGUINEO,FASS,FASS KOFFE,02,308,EFA SALLE N2
KAOLACK,GUINGUINEO,GUINGUINEO,ECOLE EL HADJI FODE DIOUF,01,580,CLASSE CP A
KAOLACK,GUINGUINEO,GUINGUINEO,ECOLE EL HADJI FODE DIOUF,02,580,CM1A
KAOLACK,GUINGUINEO,GUINGUINEO,ECOLE EL HADJI FODE DIOUF,03,581,CM2A
KAOLACK,GUINGUINEO,GUINGUINEO,ECOLE EL HADJI FODE DIOUF,04,580,CI 2
KAOLACK,GUINGUINEO,GUINGUINEO,ECOLE ELH.DOUDOU KANTE,01,576,CE 2
KAOLACK,GUINGUINEO,GUINGUINEO,ECOLE ELH.DOUDOU KANTE,02,575,CE 1
KAOLACK,GUINGUINEO,GUINGUINEO,ECOLE ELH.DOUDOU KANTE,03,575,CI A
KAOLACK,GUINGUINEO,GUINGUINEO,ECOLE ELH.DOUDOU KANTE,04,576,CM1 B
KAOLACK,GUINGUINEO,GUINGUINEO,ECOLE FARABOUGOU,01,450,CE 2
KAOLACK,GUINGUINEO,GUINGUINEO,ECOLE MOUSTAPHA SARR,01,587,CLASSE CE 1 B
KAOLACK,GUINGUINEO,GUINGUINEO,ECOLE MOUSTAPHA SARR,02,587,CM1 A
KAOLACK,GUINGUINEO,GUINGUINEO,ECOLE MOUSTAPHA SARR,03,587,CE2 A
KAOLACK,GUINGUINEO,GUINGUINEO,ECOLE MOUSTAPHA SARR,04,587,CP A
KAOLACK,GUINGUINEO,GUINGUINEO,ECOLE MOUSTAPHA SARR,05,587,CP B
KAOLACK,GUINGUINEO,GUINGUINEO,ECOLE MOUSTAPHA SARR,06,587,CM2 B
KAOLACK,GUINGUINEO,GUINGUINEO,MAIRIE,01,552,ECOLE MATERNELLE (P S1)
KAOLACK,GUINGUINEO,GUINGUINEO,MAIRIE,02,550,ECOLE MATERNELLE (P SECTION) 2
KAOLACK,GUINGUINEO,GUINGUINEO,MAIRIE,03,544,ECOLE MATERNELLE (G SECTION) 1
KAOLACK,GUINGUINEO,GUINGUINEO,MAIRIE,04,470,ECOLE MATERNELLE (M S)
KAOLACK,GUINGUINEO,GUINGUINEO,MAIRIE,05,469,ECOLE MATERNELLE (G S2)
KAOLACK,GUINGUINEO,KHELCOM BIRAME,BACK SAMBA DIOR,01,261,ECOLE PUBLIQUE SALLE N° 1
KAOLACK,GUINGUINEO,KHELCOM BIRAME,DAGA SAMBARE,01,180,CLASSE CP ECOLE ELEMENTAIRE
KAOLACK,GUINGUINEO,KHELCOM BIRAME,DAROU BACK,01,262,ECOLE PUBLIQUE SALLE N° 1
KAOLACK,GUINGUINEO,KHELCOM BIRAME,DIAGLE NGOR,01,366,ECOLE PUBLIQUE SALLE N 1
KAOLACK,GUINGUINEO,KHELCOM BIRAME,KHAYOKHE,01,401,ECOLE PUBLIQUESALLE N1
KAOLACK,GUINGUINEO,KHELCOM BIRAME,KHELCOM,01,442,ECOLE PUBLIQUE SALLE N 1
KAOLACK,GUINGUINEO,KHELCOM BIRAME,KHELCOM,02,442,SALLE 2
KAOLACK,GUINGUINEO,KHELCOM BIRAME,NDOFFANE COLY,01,360,ECOLE PUBLIQUE SALLE N 1
KAOLACK,GUINGUINEO,KHELCOM BIRAME,NDOFFANE TANEWAR,01,199,ECOLE PUBLIQUE SALLE N 1
KAOLACK,GUINGUINEO,KHELCOM BIRAME,NGUEKOKH,01,534,ECOLE PUBLIQUE SALLE N° 1
KAOLACK,GUINGUINEO,KHELCOM BIRAME,NGUEKOKH,02,156,ECOLE PUBLIQUE SALLE N° 2
KAOLACK,GUINGUINEO,KHELCOM BIRAME,SAME,01,148,ECOLE PUBLIQUE SALLE N1
KAOLACK,GUINGUINEO,KHELCOM BIRAME,SATE WALI,01,356,ECOLE PUBLIQUE SALLE N 1
KAOLACK,GUINGUINEO,KHELCOM BIRAME,THIAKALAR,01,373,CLASSE CE 2 ECOLE ELEMENTAIRE
KAOLACK,GUINGUINEO,KHELCOM BIRAME,THIAKALAR,02,373,SALLE DE CLASSE CM2
KAOLACK,GUINGUINEO,KHELCOM BIRAME,THIOLONGANE,01,105,ECOLE PUBLIQUE SALLE N1
KAOLACK,GUINGUINEO,KHELCOM BIRAME,WARDIAKHAL,01,369,ECOLE PUBLIQUE SALLE N 1
KAOLACK,GUINGUINEO,KHELCOM BIRAME,WARDIAKHAL,02,370,SALLE DE CLASSE
KAOLACK,GUINGUINEO,MBADAKHOUNE,GNOLANEME,01,576,ECOLE PUBLIQUE SALLE N 2
