DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
SEDHIOU,SANSAMBA,BANTANGNIMA,01,311,ECOLE PRIMAIRE CLASSE CM 1
SEDHIOU,SANSAMBA,BROHONE,01,287,ECOLE PRIMAIRE CLASSE CM 1
SEDHIOU,SANSAMBA,DANDONE,01,212,ECOLE PRIMAIRE CLASSE CM 2
SEDHIOU,SANSAMBA,DIAFILON,01,273,ECOLE PRIMAIRE CLASSE CP
SEDHIOU,SANSAMBA,DIATTANDINCOUNDA,01,216,ECOLE PRIMARIE CLASSE CM 2
SEDHIOU,SANSAMBA,DIOGNERE,01,294,ECOLE PRIMAIRE CLASSE CM 1
SEDHIOU,SANSAMBA,DIOGNERE,02,293,ECOLE PRIMAIRE CLASSE CE 1
SEDHIOU,SANSAMBA,KAMBOUNDA,01,255,ECOLE PRIMAIRE CLASSE CE 2
SEDHIOU,SANSAMBA,KAMBOUNDA,02,253,ECOLE PRIMAIRE CLASSE CM 2
SEDHIOU,SANSAMBA,KAMOYA,01,294,ECOLE PRIMAIRE CLASSE CM 1
SEDHIOU,SANSAMBA,KAMOYA,02,291,ECOLE PRIMAIRE CLASSE CM 2
SEDHIOU,SANSAMBA,KOOLING,01,173,ECOLE PRIMAIRE CLASSE CM 1
SEDHIOU,SANSAMBA,NEMA DIAOUR,01,155,ABRI PROVISOIRE
SEDHIOU,SANSAMBA,NIASSENE DIOLA,01,278,ECOLE PRIMAIRE CLASSE CM 1
SEDHIOU,SANSAMBA,NIASSENE DIOLA,02,276,ECOALE PRIMAIRE CLASSE CM 2
SEDHIOU,SANSAMBA,NIASSENE MANDINGUE,01,408,ECOLE PRIMAIRE CLASSE CE 1
SEDHIOU,SANSAMBA,SAMACOUNG 1,01,330,ECOLE PRIMAIRE CLASSE CP
SEDHIOU,SANSAMBA,SANSAMBA,01,381,ECOLE PRIMAIRE CLASSE CM 1
SEDHIOU,SANSAMBA,SANSAMBA,02,381,ECOLE PRIMAIRE CLASSE CM 2
SEDHIOU,SANSAMBA,SONKOCOUNDA,01,404,ECOLE PRIMAIRE CLASSE CP
SEDHIOU,SANSAMBA,TABALI,01,128,ABRI PROVISOIRE
SEDHIOU,SANSAMBA,YACINE MANDINA,01,232,ECOLE PRIMAIRE CLASSE CM 2
SEDHIOU,SANSAMBA,YACINE TAMBANA,01,219,ECOLE PRIMAIRE CLASSE CM 2
