DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
SEDHIOU,KOUSSY,BABIRA,1,265.0,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,KOUSSY,BARI,1,247.0,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,KOUSSY,BASSAF,1,364.0,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,KOUSSY,HAMDANY,1,254.0,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,KOUSSY,KEUR HABIB,1,249.0,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,KOUSSY,KOUSSY,1,447.0,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,KOUSSY,KOUSSY,2,446.0,ECOLE ELEMENTAIRE SALLE 2
SEDHIOU,KOUSSY,KOUSSY,3,447.0,ECOLE ELEMENTAIRE SALLE 3
SEDHIOU,KOUSSY,NIMAYA U C 1,1,262.0,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,KOUSSY,NIMZAT,1,384.0,ABRI PROVISOIRE
SEDHIOU,KOUSSY,SANKOUYA,1,186.0,ECOLE ELEMENTAIRE SALLE 2
SEDHIOU,KOUSSY,SOUCOUTOTO,1,295.0,ECOLE ELEMENTAIRE SALLE 1
