DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
SEDHIOU,MARSSASSOUM,C.E.M./MARSASSOUM,01,544,CLAC BV1
SEDHIOU,MARSSASSOUM,C.E.M./MARSASSOUM,02,538,CLAC BV2
SEDHIOU,MARSSASSOUM,ECOLE ELEMENTAIRE 1,01,583,CLASSE CE2 A
SEDHIOU,MARSSASSOUM,ECOLE ELEMENTAIRE 1,02,583,CLASSE CE2 B
SEDHIOU,MARSSASSOUM,ECOLE ELEMENTAIRE 1,03,584,CLASSE CE1 A
SEDHIOU,MARSSASSOUM,ECOLE ELEMENTAIRE 1,04,52,CLASSE CE1 B
SEDHIOU,MARSSASSOUM,ECOLE ELEMENTAIRE 2,01,595,SALLE 2
SEDHIOU,MARSSASSOUM,ECOLE ELEMENTAIRE 2,02,593,SALLE 3
SEDHIOU,MARSSASSOUM,ECOLE ELEMENTAIRE 2,03,591,SALLE 12
SEDHIOU,MARSSASSOUM,MANGUIR,01,159,FOYER DES JEUNES
