DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
BOUNKILING,FAOUNE,DIOKOUL,1,421.0,ECOLE DIOKOUL CLASSE CI
BOUNKILING,FAOUNE,FAOUNE,1,394.0,CLASSE CP
BOUNKILING,FAOUNE,FAOUNE,2,395.0,CLASSE CE1
BOUNKILING,FAOUNE,FAOUNE,3,391.0,CLASSE CM1
BOUNKILING,FAOUNE,FASS NDIAYENE,1,302.0,ABRI PROVISOIRE
BOUNKILING,FAOUNE,MADINA BOCAR SY,1,298.0,CLASSE CE2
BOUNKILING,FAOUNE,MADINA BOCAR SY,2,299.0,CLASSE CM1
BOUNKILING,FAOUNE,MADINA DEMBA GANO,1,448.0,CP
BOUNKILING,FAOUNE,MADINA DEMBA GANO,2,138.0,CLASSE CP
BOUNKILING,FAOUNE,SARA ALPHA,1,216.0,ABRI PROVISOIRE
BOUNKILING,FAOUNE,SARE DEMBA THIOUNE,1,297.0,ECOLE SARE DEMBA THIOUNE CLASSE CI
BOUNKILING,FAOUNE,SARE PATHE DIALLO,1,365.0,ABRI PROVISOIRE
BOUNKILING,FAOUNE,SINTHIOU ALIMOU BARRY,1,211.0,ECOLE CLASSE CP
BOUNKILING,FAOUNE,SINTHIOU ALIMOU BARRY,2,211.0,ECOLE CLASSE CE1
BOUNKILING,FAOUNE,TOUBA MOURIDE,1,375.0,CLASSE CI
BOUNKILING,FAOUNE,TOUBA MOURIDE,2,373.0,CLASSE CP
BOUNKILING,FAOUNE,TOUBA MOURIDE,3,373.0,ECOLE TOUBA MOURIDE CLASSE CM2
