DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
BOUNKILING,INOR,BARANDAMA,1,153.0,ECOLE CLASSE SALLE 1
BOUNKILING,INOR,BASSADA,1,135.0,CLASSE CI
BOUNKILING,INOR,BISSARI KANSOYE,1,267.0,CLASSE CI
BOUNKILING,INOR,DIOUROUR 1,1,137.0,ECOLE CLASSE CE1
BOUNKILING,INOR,DIOUROUR 2,1,102.0,ECOLE CLASSE SALLE 1
BOUNKILING,INOR,GADIALEL,1,291.0,CLASSE CI
BOUNKILING,INOR,INOR,1,479.0,CLASSE CI
BOUNKILING,INOR,INOR,2,476.0,CLASSE CM1
BOUNKILING,INOR,INOR,3,327.0,SALLE DE CLASSE
BOUNKILING,INOR,KANDIALON,1,351.0,ECOLE CLASSE CM1
BOUNKILING,INOR,KANDIALON,2,351.0,ECOLE CLASSE CM2
BOUNKILING,INOR,MAGNORA DIOLA,1,285.0,ABRI PROVISOIRE
BOUNKILING,INOR,MAYOR,1,437.0,CLASSE CM1
BOUNKILING,INOR,MEDINA LAMINE SALL,1,232.0,CLASSE CI
BOUNKILING,INOR,TASLIMA,1,266.0,ECOLE CLASSE SALLE 1
BOUNKILING,INOR,TOBOR,1,192.0,ECOLE CLASSE CI
BOUNKILING,INOR,VELINGARA FAMARA MANE,1,118.0,CLASSE CE1
