DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
BOUNKILING,NDIAMALATHIEL,DATOR KOUTA,1,139.0,ABRI PROVISOIRE
BOUNKILING,NDIAMALATHIEL,ECOLE DE DATOR ALPHA MAMADI,1,214.0,SALLE DE CLASSE
BOUNKILING,NDIAMALATHIEL,ECOLE DE DATOR ALPHA MAMADI,2,213.0,SALLE DE CLASSE
BOUNKILING,NDIAMALATHIEL,ECOLE DE DATOR ALPHA MAMADI,3,213.0,SALLE DE CLASSE
BOUNKILING,NDIAMALATHIEL,ECOLE DE KOBOEL 2,1,377.0,SALLE DE CLASSE
BOUNKILING,NDIAMALATHIEL,ECOLE DE KOBOEL 2,2,378.0,SALLE DE CLASSE
BOUNKILING,NDIAMALATHIEL,ECOLE DE TOUBA FALL,1,268.0,SALLE DE CLASSE
BOUNKILING,NDIAMALATHIEL,ECOLE DE VELINGARA 3,1,385.0,SALLE DE CLASSE
BOUNKILING,NDIAMALATHIEL,ECOLE DE VELINGARA 3,2,384.0,SALLE DE CLASSE
BOUNKILING,NDIAMALATHIEL,KANICOUNDA,1,295.0,CLASSE CE1
BOUNKILING,NDIAMALATHIEL,NDIAMALATHIEL,1,525.0,CLASSE CM1
BOUNKILING,NDIAMALATHIEL,NDIAMALATHIEL,2,524.0,CLASSE CM2
BOUNKILING,NDIAMALATHIEL,SARE BITEYE,1,236.0,ABRI PROVISOIRE
BOUNKILING,NDIAMALATHIEL,SARE FODE,1,521.0,ECOLE CLASSE CP
BOUNKILING,NDIAMALATHIEL,SARE FODE,2,519.0,ECOLE CLASSE CE2
