REGION,DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
SEDHIOU,BOUNKILING,BOGHAL,BOGHAL FOLOLO ISMAILA,01,464,CLASSE C E 2
SEDHIOU,BOUNKILING,BOGHAL,BOGHAL FOLOLO ISMAILA,02,463,CLASSE CI
SEDHIOU,BOUNKILING,BOGHAL,DIAHIDINA,01,188,ABRI PROVISOIRE
SEDHIOU,BOUNKILING,BOGHAL,DIAMWELLY SAMBA BA,01,115,ABRI PROVISOIRE
SEDHIOU,BOUNKILING,BOGHAL,DONGHORO,01,153,ECOLE CLASSE CM2
SEDHIOU,BOUNKILING,BOGHAL,ECOLE DE BOUFARA,01,191,ECOLE CLASSE CP
SEDHIOU,BOUNKILING,BOGHAL,ECOLE DE DAROU BAIDA,01,300,ECOLE CLASSE CP
SEDHIOU,BOUNKILING,BOGHAL,ECOLE DE RYATT,01,293,ECOLE CLASSE CI
SEDHIOU,BOUNKILING,BOGHAL,ECOLE DE SARE DEMBA NDIADO,01,458,ECOLE CLASSE CM2
SEDHIOU,BOUNKILING,BOGHAL,IRASSOLI,01,217,ECOLE CLASSE CE1
SEDHIOU,BOUNKILING,BOGHAL,MEDINA MODOU LOUM,01,160,ECOLE CLASSE CI
SEDHIOU,BOUNKILING,BOGHAL,NDIOLOFENE,01,293,CLASSE CI
SEDHIOU,BOUNKILING,BOGHAL,NDIOLOFENE,02,294,CLASSE C E 2
SEDHIOU,BOUNKILING,BOGHAL,NIAFOUGNE,01,153,ABRI PROVISOIRE
SEDHIOU,BOUNKILING,BOGHAL,SARE ALCALY,01,259,CLASSE  CI
SEDHIOU,BOUNKILING,BOGHAL,SARE ALCALY,02,258,CLASSE CP
SEDHIOU,BOUNKILING,BOGHAL,SARE ALCALY,03,258,CLASSE CM1
SEDHIOU,BOUNKILING,BOGHAL,SARE NDIAGA,01,345,ABRI PROVISOIRE
SEDHIOU,BOUNKILING,BOGHAL,SARE SIDI,01,231,ECOLE SALLE 1
SEDHIOU,BOUNKILING,BOGHAL,SENOBA,01,420,ECOLE CLASSE CE1
SEDHIOU,BOUNKILING,BOGHAL,SENOBA,02,422,ECOLE CLASSE CM2
SEDHIOU,BOUNKILING,BONA,BONA,01,382,CLASSE CI
SEDHIOU,BOUNKILING,BONA,BONA,02,378,CLASSE CE1
SEDHIOU,BOUNKILING,BONA,BONA,03,379,CLASSE CP
SEDHIOU,BOUNKILING,BONA,BOUGHARI DOUMA,01,105,CLASSE CM1
SEDHIOU,BOUNKILING,BONA,BOUGHARI DOUMA,02,105,CLASSE CM2
SEDHIOU,BOUNKILING,BONA,BOUGHARY,01,159,CLASSE CE2
SEDHIOU,BOUNKILING,BONA,BRIOU,01,211,ECOLE CLASSE CM2
SEDHIOU,BOUNKILING,BONA,DJINIPER KILINKO,01,140,CLASSE CI
SEDHIOU,BOUNKILING,BONA,DJIRAGONE,01,417,CLASSE CM1
SEDHIOU,BOUNKILING,BONA,DJIRAGONE,02,416,CLASSE CM2
SEDHIOU,BOUNKILING,BONA,KAMANGOUBA,01,178,ECOLE CLASSE CP
SEDHIOU,BOUNKILING,BONA,KANGODI,01,105,ABRI PROVISOIRE
SEDHIOU,BOUNKILING,BONA,KAPOUNDOUN DIOLA,01,172,ECOLE CLASSE SALLE 1
SEDHIOU,BOUNKILING,BONA,MAMBIGNE,01,173,ECOLE CLASSE CM2
SEDHIOU,BOUNKILING,BONA,NIAHOUMP,01,373,CLASSE CI
SEDHIOU,BOUNKILING,BONA,SOUMBOUNDOU FOGNI,01,263,CLASSE CI
SEDHIOU,BOUNKILING,BONA,SOUMBOUNDOU FOGNI,02,260,CLASSE CM1
SEDHIOU,BOUNKILING,BOUNKILING,BOUNKILING,01,571,CLASSE CI A
SEDHIOU,BOUNKILING,BOUNKILING,BOUNKILING,02,573,CLASSE CP B
SEDHIOU,BOUNKILING,BOUNKILING,BOUNKILING,03,569,CLASSE CM1 A
SEDHIOU,BOUNKILING,BOUNKILING,BOUNKILING,04,578,CLASSE CM2 A
SEDHIOU,BOUNKILING,BOUNKILING,BOUNKILING,05,571,CLASSE CM2 B
