DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
MALEM HODAR,DAROU MINAM,DAROU MINAME 2,1,517,ECOLE SALLE 1
MALEM HODAR,DAROU MINAM,DAROU MINAME 2,2,517,ECOLE SALLE 2
MALEM HODAR,DAROU MINAM,DAROU MINAME 2,3,516,ECOLE SALLE 3
MALEM HODAR,DAROU MINAM,DIAGA KEUR SERIGNE NIANG,1,529,ECOLE SALLE 1
MALEM HODAR,DAROU MINAM,ECOLE ELEMENTAIRE DE DEPE,1,194,SALLE 1
MALEM HODAR,DAROU MINAM,KHAYRA 2,1,344,ECOLE SALLE 1
MALEM HODAR,DAROU MINAM,KHAYRA 2,2,345,ECOLE SALLE 2
MALEM HODAR,DAROU MINAM,KHELCOM DIAGA,1,452,ABRI PROVISOIRE
MALEM HODAR,DAROU MINAM,KHELCOM DIAGA,2,453,ABRI PROVISOIRE
MALEM HODAR,DAROU MINAM,MBABANE MOURIDE,1,583,ABRI PROVISOIRE
MALEM HODAR,DAROU MINAM,MBABANE MOURIDE,2,188,ABRI PROVISOIRE
MALEM HODAR,DAROU MINAM,MEDINA FALL DIAGA,1,465,ABRI PROVISOIRE
MALEM HODAR,DAROU MINAM,MEDINA MBAYENE,1,232,ABRI PROVISOIRE
MALEM HODAR,DAROU MINAM,TOUBA MINAM,1,318,ABRI PROVISOIRE
MALEM HODAR,DAROU MINAM,TOUBA NDIENE,1,281,ABRI PROVISOIRE
MALEM HODAR,DAROU MINAM,VADIOUR HABATH,1,201,ABRI PROVISOIRE
