DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
MALEM HODAR,SAGNA,AYNOUMANE 1,1,419,ABRI PROVISOIRE
MALEM HODAR,SAGNA,BOULEL NDOUCOUMANE,1,244,ABRI PROVISOIRE
MALEM HODAR,SAGNA,DIABI,1,467,ABRI PROVISOIRE
MALEM HODAR,SAGNA,DIAM DIAM,1,464,ECOLE SALLE 1
MALEM HODAR,SAGNA,DIAM DIAM,2,463,ECOLE SALLE 2
MALEM HODAR,SAGNA,DJIDAH 1,1,232,ABRI PROVISOIRE
MALEM HODAR,SAGNA,ECOLE MBAROCOUNDA,1,180,SALLE 1
MALEM HODAR,SAGNA,FASS MAME BABA,1,423,ABRI PROVISOIRE
MALEM HODAR,SAGNA,GOUDIE,1,344,ABRI PROVISOIRE
MALEM HODAR,SAGNA,HAMDALAYE 2,1,187,ABRI PROVISOIRE
MALEM HODAR,SAGNA,HODAR,1,349,ECOLE SALLE 1
MALEM HODAR,SAGNA,HODAR,2,349,ECOLE SALLE 2
MALEM HODAR,SAGNA,KEUR YORO MBAROU,1,408,ECOLE SALLE 1
MALEM HODAR,SAGNA,LAGUE,1,497,ECOLE SALLE 1
MALEM HODAR,SAGNA,MAKA BELAL,1,377,ABRI PROVISOIRE
MALEM HODAR,SAGNA,MAKA BELAL,2,377,ABRI PROVISOIRE
MALEM HODAR,SAGNA,MALEME SERIGNE,1,418,ECOLE SALLE 1
MALEM HODAR,SAGNA,MBANCOUMA,1,307,ABRI PROVISOIRE
MALEM HODAR,SAGNA,MBAROCOUNDA,1,414,ECOLE SALLE 1
MALEM HODAR,SAGNA,MBAROCOUNDA,2,414,ECOLE SALLE 2
MALEM HODAR,SAGNA,MBENTINKY,1,353,ABRI PROVISOIRE
MALEM HODAR,SAGNA,MEDINA FASS,1,194,ABRI PROVISOIRE
MALEM HODAR,SAGNA,MEDINA GOVE,1,334,ABRI PROVISOIRE
MALEM HODAR,SAGNA,MEDINA NIAHENE,1,375,ABRI PROVISOIRE
MALEM HODAR,SAGNA,MISSIRAH HODAR,1,117,ABRI PROVISOIRE
MALEM HODAR,SAGNA,NGUETHIE,1,567,ABRI PROVISOIRE
MALEM HODAR,SAGNA,NIAHENE,1,592,ECOLE SALLE 1
MALEM HODAR,SAGNA,NIAHENE,2,592,ECOLE SALLE 2
MALEM HODAR,SAGNA,NIAHENE,3,591,ECOLE SALLE 3
MALEM HODAR,SAGNA,PASSI MBELBOUCK,1,157,ECOLE SALLE 1
MALEM HODAR,SAGNA,SAGNA,1,421,ECOLE SALLE 1
MALEM HODAR,SAGNA,SAGNA,2,422,ECOLE SALLE 3
MALEM HODAR,SAGNA,SANTHIE MBELBOUCK,1,405,ABRI PROVISOIRE
MALEM HODAR,SAGNA,SEANE,1,470,ECOLE SALLE 1
MALEM HODAR,SAGNA,SIVOL,1,344,ECOLE SALLE 1
MALEM HODAR,SAGNA,THIALENE,1,393,ABRI PROVISOIRE
MALEM HODAR,SAGNA,TOUBA NGUEYENE,1,351,ABRI PROVISOIRE
