DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
KOLDA,DIOULACOLON,BANTANCOUNTOUYEL,1,425,CLASSE CE 2
KOLDA,DIOULACOLON,BODEYEL ABDOUL,1,337,CLASSE CP
KOLDA,DIOULACOLON,DARSALAM THIERNO,1,411,CLASSE CE 1
KOLDA,DIOULACOLON,DIADOUDICOUNDA,1,303,CLASSE CP
KOLDA,DIOULACOLON,DIOULACOLON,1,514,CLASSE CE 1
KOLDA,DIOULACOLON,DIOULACOLON,2,513,CLASSE CM 1
KOLDA,DIOULACOLON,ECOLE GUIRO YERO MANDOU,1,290,SALLE DE CLASSE
KOLDA,DIOULACOLON,FARABA,1,540,CLASSE CE 2
KOLDA,DIOULACOLON,FARABA,2,75,CLASSE CM2
KOLDA,DIOULACOLON,GUIRO YERO ALPHA,1,375,CLASSE CP
KOLDA,DIOULACOLON,LINGUETTO,1,401,CLASSE CP
KOLDA,DIOULACOLON,SAM-PATHE,1,234,CLASSE CE 1
KOLDA,DIOULACOLON,SARE OUMAR,1,255,CLASSE CP
KOLDA,DIOULACOLON,SARE SAMBA SANE,1,284,CLASSE CP
KOLDA,DIOULACOLON,SARE SAMBOUDIANG,1,348,CLASSE CP
KOLDA,DIOULACOLON,SARE YORO-BANA,1,269,CLASSE CI
KOLDA,DIOULACOLON,SINTHIANG SAMBA COULIBALY,1,560,CLASSE CE 1
KOLDA,DIOULACOLON,SINTHIANG SAMBA COULIBALY,2,559,CLASSE CM 1
KOLDA,DIOULACOLON,SINTHIANG SAMBA COULIBALY,3,559,SALLE DE CLASSE
