DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
KOLDA,TANKANTO ESCALE,BANI DIEGA,1,251,CLASSE CE 1
KOLDA,TANKANTO ESCALE,BOUSSOURA MAKA,1,382,CLASSE CE 1
KOLDA,TANKANTO ESCALE,ECOLE MEDINA SAMBEL,1,255,SALLE DE CLASSE
KOLDA,TANKANTO ESCALE,ECOLE MEDINA SAMBEL,2,253,SALLE DE CLASSE
KOLDA,TANKANTO ESCALE,MEDINA SAMBA DIAMANKA,1,284,CLASSE CP
KOLDA,TANKANTO ESCALE,NEMATABA MANDINGUE,1,411,CLASSE CE 2
KOLDA,TANKANTO ESCALE,OUMOUL KHOURE,1,449,CLASSE CE 1
KOLDA,TANKANTO ESCALE,SARE DIAMBOULOU,1,220,CLASSE CE 1
KOLDA,TANKANTO ESCALE,SARE SOUBANG,1,263,CLASSE CE 2
KOLDA,TANKANTO ESCALE,SINTHIANG THIERNO DEMBA,1,401,CLASSE CP
KOLDA,TANKANTO ESCALE,SINTHIOU BAKOUM,1,248,CLASSE CP
KOLDA,TANKANTO ESCALE,TALELLE,1,185,ABRI PROVISOIRE
KOLDA,TANKANTO ESCALE,TALTO,1,501,CLASSE CE 2
KOLDA,TANKANTO ESCALE,TANKANTO ESCALE,1,385,CLASSE CE 1
KOLDA,TANKANTO ESCALE,TANKANTO ESCALE,2,387,CLASSE CM 1
KOLDA,TANKANTO ESCALE,TANKANTO MAOUNDE,1,379,CLASSE CE 1
