DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
KOLDA,COUMBACARA,BAMBADINKA,1,361,CLASSE CE 2
KOLDA,COUMBACARA,BOUBOREL,1,296,CLASSE CE 1
KOLDA,COUMBACARA,COUMBACARA,1,543,CLASSE CE 1
KOLDA,COUMBACARA,COUMBACARA,2,542,CLASSE CE 2
KOLDA,COUMBACARA,DIALACOUMBI,1,376,CLASSE CM 1
KOLDA,COUMBACARA,DIAMBOUR KOMBO,1,387,CLASSE CM 2
KOLDA,COUMBACARA,ECOLE SARE ALETTE,1,234,SALLE DE CLASSE
KOLDA,COUMBACARA,ECOLE SARE MANSALI,1,272,SALLE DE CLASSE
KOLDA,COUMBACARA,MEDINA DEMBA BILLO,1,355,CLASSE CE 2
KOLDA,COUMBACARA,SARE NIYEL,1,353,CLASSE CM 2
KOLDA,COUMBACARA,THIDELLI,1,321,CLASSE CP
KOLDA,COUMBACARA,THIDELLI,2,321,CLASSE CM 2
