DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
KOLDA,SARE BIDJI,BOGUEL,1,522,CLASSE CE 1
KOLDA,SARE BIDJI,BOGUEL,2,101,CLASSE CI
KOLDA,SARE BIDJI,ECOLE NEMOURATOU,1,164,CLASSE CI
KOLDA,SARE BIDJI,ECOLE SARE GAGNA,1,571,CLASSE CM2
KOLDA,SARE BIDJI,ECOLE THIEWEL BESSEL,1,104,CLASSE CE2
KOLDA,SARE BIDJI,MEDINA ABDOULAYE,1,404,CLASSE CP
KOLDA,SARE BIDJI,MEDINA ABDOULAYE,2,404,SALLE DE CLASSE
KOLDA,SARE BIDJI,NEMOURATOU,1,337,ECOLE NEMOURATOU
KOLDA,SARE BIDJI,NIANDIAYE,1,193,CLASSE CP
KOLDA,SARE BIDJI,SARE BACARY BINTA,1,532,CLASSE CE 1
KOLDA,SARE BIDJI,SARE BIDJI,1,516,CLASSE CE 1
KOLDA,SARE BIDJI,SARE BIDJI,2,517,CLASSE CM 1
KOLDA,SARE BIDJI,SARE BILALY,1,437,CLASSE CE 2
KOLDA,SARE BIDJI,SARE KOLIDIANG,1,390,CLASSE CE 1
KOLDA,SARE BIDJI,SARE KOLIDIANG,2,389,CLASSE CM 1
KOLDA,SARE BIDJI,SARE MOUSSA SOW,1,522,CLASSE CP
KOLDA,SARE BIDJI,SINTHIANG DEMBA MBALLO,1,423,CLASSE CP
KOLDA,SARE BIDJI,SOUKOU,1,285,CLASSE CE 2
KOLDA,SARE BIDJI,THIEWEL BESSEL,1,150,ECOLE THIEWEL BESSEL
