DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
KOLDA,DIALAMBERE,BOUGNA MANGAL,1,268,CLASSE CI
KOLDA,DIALAMBERE,DIALAMBERE,1,489,CLASSE CE 2
KOLDA,DIALAMBERE,DIALAMBERE,2,489,CLASSE CM 1
KOLDA,DIALAMBERE,DIATTAMINE,1,172,CLASSE CM 1
KOLDA,DIALAMBERE,ECOLE COUMAMBOURE,1,571,SALLE DE CLASSE
KOLDA,DIALAMBERE,ECOLE KANDIATOR,1,158,SALLE DE CLASSE
KOLDA,DIALAMBERE,ECOLE NDAYBATOU MAMADOU LAMINE,1,191,SALLE DE CLASSE
KOLDA,DIALAMBERE,ECOLE NGOUDOUMANE BACARI,1,322,SALLE DE CLASSE
KOLDA,DIALAMBERE,FODE BAYO,1,268,CLASSE CM 1
KOLDA,DIALAMBERE,KODIENGUINA,1,256,CLASSE CE2
KOLDA,DIALAMBERE,NGOCKI,1,573,CLASSE CE 2
KOLDA,DIALAMBERE,TEMENTO ELI,1,155,ABRI PROVISOIRE
KOLDA,DIALAMBERE,THIARRA,1,400,CLASSE CE 2
KOLDA,DIALAMBERE,THIEWAL LAO,1,349,CLASSE CE 2
KOLDA,DIALAMBERE,VELINGARA YELLE,1,212,CLASSE CM 2
