DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
PIKINE,PIKINE EST,CEM FADILOU DIOP,1,406.0,SALLE 02
PIKINE,PIKINE EST,CEM FADILOU DIOP,2,405.0,SALLE 04
PIKINE,PIKINE EST,ECOLE 10 A,1,552.0,CLASSE DE CI B
PIKINE,PIKINE EST,ECOLE 10 A,2,554.0,CLASSE DE CP B
PIKINE,PIKINE EST,ECOLE 10 A,3,554.0,CLASSE DE CE1B
PIKINE,PIKINE EST,ECOLE 10 A,4,561.0,CLASSE DE CE2B
PIKINE,PIKINE EST,ECOLE 10 A,5,568.0,CLASSE DE CM1B
PIKINE,PIKINE EST,ECOLE 10 A,6,556.0,CLASSE DE CM2 B
PIKINE,PIKINE EST,ECOLE 10 A,7,502.0,SALLE DE CLASSE
PIKINE,PIKINE EST,ECOLE 3 A,1,582.0,CLASSE DE CP B
PIKINE,PIKINE EST,ECOLE 3 A,2,579.0,CLASSE DE CE1 B
PIKINE,PIKINE EST,ECOLE 3 A,3,579.0,CLASSE DE CE2 B
PIKINE,PIKINE EST,ECOLE 3 A,4,578.0,CLASSE DE CM1 B
PIKINE,PIKINE EST,ECOLE 3 A,5,576.0,CLASSE DE CM2 B
PIKINE,PIKINE EST,ECOLE 3 A,6,579.0,CLASSE DE CP A
PIKINE,PIKINE EST,ECOLE 3 A,7,151.0,SALLE DE CLASSE
PIKINE,PIKINE EST,ECOLE IBRAHIMA NDAO,1,585.0,CLASSE DE CM2 B
PIKINE,PIKINE EST,ECOLE IBRAHIMA NDAO,2,577.0,CLASSE DECM1 B
PIKINE,PIKINE EST,ECOLE IBRAHIMA NDAO,3,579.0,CLASSE DE CE2 A
PIKINE,PIKINE EST,ECOLE IBRAHIMA NDAO,4,585.0,CLASSE DE CE1 B
PIKINE,PIKINE EST,ECOLE IBRAHIMA NDAO,5,584.0,CLASSE DE CP B
PIKINE,PIKINE EST,ECOLE IBRAHIMA NDAO,6,581.0,CLASSE DE CI B
PIKINE,PIKINE EST,ECOLE IBRAHIMA NDAO,7,584.0,CLASSE DE CI A
PIKINE,PIKINE EST,ECOLE IBRAHIMA NDAO,8,579.0,CLASSE DE CM2
PIKINE,PIKINE EST,ECOLE IBRAHIMA NDAO,9,578.0,SALLE DE CLASSE
PIKINE,PIKINE EST,ECOLE IBRAHIMA NDAO,10,578.0,SALLE DE CLASSE
PIKINE,PIKINE EST,ECOLE IBRAHIMA NDAO,11,578.0,SALLE DE CLASSE
PIKINE,PIKINE EST,ECOLE IBRAHIMA NDAO,12,285.0,SALLE DE CLASSE
PIKINE,PIKINE EST,ECOLE TOUBA DIACKSAO,1,572.0,CLASSE DE CM2 B
PIKINE,PIKINE EST,ECOLE TOUBA DIACKSAO,2,571.0,CLASSE DE CM1 A
PIKINE,PIKINE EST,ECOLE TOUBA DIACKSAO,3,578.0,CLASSE DE CM1 B
PIKINE,PIKINE EST,ECOLE TOUBA DIACKSAO,4,569.0,CLASSE DE CE2 A
PIKINE,PIKINE EST,ECOLE TOUBA DIACKSAO,5,579.0,CLASSE DE CE2B
PIKINE,PIKINE EST,ECOLE TOUBA DIACKSAO,6,573.0,CLASSE DE CE1 A
PIKINE,PIKINE EST,ECOLE TOUBA DIACKSAO,7,580.0,CLASSE DE CP A
PIKINE,PIKINE EST,ECOLE TOUBA DIACKSAO,8,571.0,CLASSE DE CI A
PIKINE,PIKINE EST,ECOLE TOUBA DIACKSAO,9,562.0,CLASSE DE CE1 A ANNEXE
PIKINE,PIKINE EST,ECOLE TOUBA DIACKSAO,10,568.0,CLASSE DE CM2 ANNEXE ETAGE
PIKINE,PIKINE EST,ECOLE TOUBA DIACKSAO,11,575.0,SALLE DE CLASSE
PIKINE,PIKINE EST,ECOLE TOUBA DIACKSAO,12,574.0,SALLE DE CLASSE
PIKINE,PIKINE EST,ECOLE TOUBA DIACKSAO,13,580.0,SALLE DE CLASSE
PIKINE,PIKINE EST,ECOLE TOUBA DIACKSAO,14,576.0,SALLE DE CLASSE
PIKINE,PIKINE EST,ECOLE TOUBA DIACKSAO,15,570.0,SALLE DE CLASSE
PIKINE,PIKINE EST,ECOLE TOUBA DIACKSAO,16,571.0,SALLE DE CLASSE
PIKINE,PIKINE EST,ECOLE TOUBA DIACKSAO,17,546.0,SALLE DE CLASSE
PIKINE,PIKINE EST,ECOLE TOUBA DIACKSAO,18,547.0,SALLE DE CLASSE
PIKINE,PIKINE EST,ECOLE TOUBA DIACKSAO,19,570.0,SALLE DE CLASSE
PIKINE,PIKINE EST,ECOLE TOUBA DIACKSAO,20,565.0,SALLE DE CLASSE
