DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
PIKINE,DALIFORT,CEM DALIFORT,1,582.0,SALLE 1
PIKINE,DALIFORT,CEM DALIFORT,2,574.0,SALLE 2
PIKINE,DALIFORT,CEM DALIFORT,3,589.0,SALLE 3
PIKINE,DALIFORT,CEM DALIFORT,4,470.0,SALLE 4
PIKINE,DALIFORT,ECOLE DALIFORT,1,599.0,CLASSE DE CP B
PIKINE,DALIFORT,ECOLE DALIFORT,2,599.0,CLASSE DE CP A
PIKINE,DALIFORT,ECOLE DALIFORT,3,599.0,CLASSE DE CM2 B
PIKINE,DALIFORT,ECOLE DALIFORT,4,598.0,CLASSE DE CM2 A
PIKINE,DALIFORT,ECOLE DALIFORT,5,598.0,CLASSE DE CI B
PIKINE,DALIFORT,ECOLE DALIFORT,6,598.0,CLASSE DE CE1 C
PIKINE,DALIFORT,ECOLE DALIFORT,7,598.0,CLASSE DE CE1 B
PIKINE,DALIFORT,ECOLE DALIFORT,8,598.0,CLASSE DE CM1 C
PIKINE,DALIFORT,ECOLE DALIFORT,9,598.0,CLASSE DE CM1 B
PIKINE,DALIFORT,ECOLE DALIFORT,10,598.0,CLASSE DE CM1 A
PIKINE,DALIFORT,ECOLE DALIFORT,11,599.0,SALLE DE CLASSE
PIKINE,DALIFORT,ECOLE DALIFORT,12,599.0,SALLE DE CLASSE
PIKINE,DALIFORT,ECOLE DALIFORT,13,599.0,SALLE DE CLASSE
PIKINE,DALIFORT,ECOLE DALIFORT,14,599.0,SALLE DE CLASSE
PIKINE,DALIFORT,ECOLE DALIFORT,15,599.0,SALLE DE CLASSE
PIKINE,DALIFORT,ECOLE DALIFORT,16,599.0,SALLE DE CLASSE
PIKINE,DALIFORT,ECOLE DALIFORT,17,598.0,SALLE DE CLASSE
PIKINE,DALIFORT,ECOLE DALIFORT,18,600.0,SALLE DE CLASSE
PIKINE,DALIFORT,ECOLE DALIFORT,19,72.0,SALLE DE CLASSE
PIKINE,DALIFORT,ECOLE FORCES ARMEES,1,579.0,CLASSE DE CI
PIKINE,DALIFORT,ECOLE FORCES ARMEES,2,583.0,CLASSE DE CE1 B
PIKINE,DALIFORT,ECOLE FORCES ARMEES,3,581.0,CLASSE DE CE2 B
PIKINE,DALIFORT,ECOLE FORCES ARMEES,4,583.0,CLASSE CM1
PIKINE,DALIFORT,ECOLE FORCES ARMEES,5,185.0,SALLE DE CLASSE
PIKINE,DALIFORT,ECOLE PRIVEE EH FALILOU MBACKE,1,590.0,SALLE 1
PIKINE,DALIFORT,ECOLE PRIVEE EH FALILOU MBACKE,2,590.0,SALLE 2
PIKINE,DALIFORT,ECOLE PRIVEE EH FALILOU MBACKE,3,590.0,SALLE 3
PIKINE,DALIFORT,ECOLE PRIVEE EH FALILOU MBACKE,4,590.0,SALLE 4
PIKINE,DALIFORT,ECOLE PRIVEE EH FALILOU MBACKE,5,590.0,ABRI PROVISOIRE
PIKINE,DALIFORT,ECOLE PRIVEE EH FALILOU MBACKE,6,591.0,ABRI PROVISOIRE
PIKINE,DALIFORT,ECOLE PRIVEE EH FALILOU MBACKE,7,591.0,ABRI PROVISOIRE
PIKINE,DALIFORT,ECOLE PRIVEE EH FALILOU MBACKE,8,186.0,ABRI PROVISOIRE
